rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6565
2	beeperbeeper5	4173
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2418
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1485
10	kekhon	1325
11	skitzxo	1055
12	Mattesco	1028
13	SpacesickPrism	930
14	TheSecondLord	914
15	luseis	912
16	Kowcio_	899
17	500am	860
18	Mr_Byzantine	855
19	CattSoup	832
20	Lez_	799
21	HellsSponge	746
22	TheWildMateo	741
23	Steelynan	728
24	Kakolbus	707
25	Merv__	685
26	pixelviolin	652
27	Crowman1	645
27	PlasticOtari	645
29	m_be9	621
30	Yamdalorian	586
31	Werbe	569
32	TheShyPig	559
33	EMC_	490
34	Akoot_	489
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	Legendosh	449
39	r123moore	434
40	KingMatthew506	415
41	ImpavidArcher	414
42	rarrq	399
43	Enderxz3	395
44	wwwwinnebagoooo	394
45	SmashingPump	389
46	KarlKaek	385
47	SvenskaHugo	362
48	Fullut	357
49	Dakar_	355
49	SkateboardR6	355
51	RebytreGT	318
52	YungMaki	313
53	Prodiginus	312
53	jacxhadow	312
55	_Dean_123	311
56	Secret_Canary	310
57	burbankbuilder28	304
58	xxPipperDipperxx	298
59	eitanzaki	291
60	Ryan_GEMS	282
61	fffMike	280
62	Hiryu27	279
63	Historical_Sand	274
64	Xclax101	266
65	Skylord_Luke	258
66	SaucyDark	251
67	Pumpkin_P_Patch	250
67	TheWickedBird	250
69	miramyu	248
70	PigDab	239
71	Blackberry1310	238
72	Druid95	237
73	2Stout	233
74	Di_infiri	232
74	ApophisNova	232
76	Onennon	230
77	Manaateee	227
78	MyNamaSheff	226
79	Soplight	223
80	WyngGoy	216
81	NumbaOneMunch	205
82	_stets	203
82	joethahobo	203
84	Lutres_	193
85	titanlax	187
86	Jackattack53	186
87	jnp_gaming	181
88	RebelAndroid	179
89	ROY4LE	178
89	SammiWolfGirl	178
91	Ryker	177
92	noam464	175
93	fanofbands101	170
94	Inbefour	169
95	PaperCanvas	168
95	jcool7	168
97	RoskobiOne	159
98	ECstardust	158
99	Shogunite	156
100	Nicserso	153
101	thescout7	151
102	MAns_44	150
103	Racengan	144
104	Lord_Jord	142
105	lordpipe	141
106	Arceus1975	137
106	AspenLightVT	137
108	Huwulling	136
109	Bandito_Roamer	135
109	U_Mos_	135
111	crashomon	133
112	Apollo_993	132
113	imcombxt	131
113	fkGrim	131
115	Groovy_MoonBird	129
116	CoffeeNoir	126
117	Eczbek	125
118	k_ce	121
118	AuroraSkies	121
120	pretty_pink_reno	120
121	Tobinator_007	119
121	Rumpletaezer	119
123	Ssor69	118
124	Kubeusz2010	117
125	Smashic	116
126	Marbz_	115
126	Blaiku	115
128	weabis	114
129	PortlyPete69	113
130	Hpdinosaur	112
130	Kubelz	112
130	yulgur1	112
133	skroobiez	111
134	TheDankPlatypus	107
134	BlueZabu	107
136	TheKingK_	106
137	RedcatVII	105
137	StarCookiees_	105
139	El_Jalapeno	103
140	Maenara	102
140	Fildyr	102
142	Jimb0nat0r	101
143	Reneedium	100
144	MyNameIsJobo	98
145	MattieHD	97
145	Zythose	97
145	AlphaWolfPlaysMC	97
145	IdeallyGrey	97
145	ConnorDanky_	97
150	Buuck_	96
150	_TCARREIRA_	96
152	PazinGaming	95
152	ProfessorBee	95
152	4774	95
155	Meatlaugh	94
156	Chromary	93
157	BlankityMcBlank	92
158	BlancoFlaco	90
158	groofles	90
158	TechnoNinja64	90
161	Skippeh	89
162	SteveCraftBlocks	86
162	GooseWithin	86
164	IamCL4SSY	85
164	TheOuterCore	85
166	_Razaria	83
167	LeauVox4921	82
168	Toriankel	81
169	KamFurnace	80
170	mipTheQueen	78
171	Tyrannosplart	77
172	Prismyst	76
173	Guillemet	73
173	Stiar	73
175	Jackster03	72
175	Kkanot	72
175	Bumpy419	72
175	wezzzi	72
175	Burge_r	72
180	Tiberonus	71
180	Hoid_the_Roamer	71
182	MysticalKitty139	70
183	Spacewardharpy7	69
184	Creativebuilder2	68
184	NieToksikpl	68
184	Inchef	68
184	pappaberg	68
184	MightyWertu	68
189	MinttyFressh	66
190	6king6colt6	65
190	Zlatovlas	65
190	Snowflowe	65
193	Wolf_Mauler_73	64
193	Eraza	64
195	NomadicRobin_	63
195	emreknugrlu	63
197	_Huge_Male_	61
197	PhantomsGhost_	61
197	Jiminbub	61
197	MovingFish7	61
201	Cartoonmaniac	60
202	Notta	59
203	gcaisawesome	58
203	hermmm_	58
205	JETrotter	57
206	Euclidoris	56
206	Sleepy_Evelyn	56
208	Alteriity	55
208	Jakobo1337	55
208	Krowuss	55
208	__tomato	55
212	Hyp3rion_	54
212	Njensen7	54
214	QuiCreans	53
214	set67	53
216	The_Quack_Dealer	52
216	xzvu	52
218	fragrantmonke444	51
218	Syropatathe	51
218	CalebDHawk	51
221	Frozil20	50
221	Matek_	50
221	hanaryheatwave	50
221	cedric72	50
225	Kim_Jong_eel	49
225	djancak	49
227	CharlieButt	48
227	bl1ss0	48
227	Factoroni	48
230	Malorn_Aetherius	47
230	ratglock	47
230	EdGalbraith	47
230	Blu3beast	47
234	Cryptacity	46
234	UncreativeArtist	46
234	Ecplosive	46
234	Elastiq	46
234	DanTheBuilderino	46
239	Wowful	45
239	taengoos	45
241	Doom_melon	44
241	2blox_	44
243	stellarjay	43
243	Quotary	43
245	SingedBread	42
245	Myntsys	42
245	deenobeeno	42
248	Awyrlas	41
249	fluddd	40
249	Optiprimus	40
251	SuperPooch06	39
251	AltnumberF4	39
253	Tommhh	37
253	Cruncy_	37
253	Deathkob	37
256	Hanselhoof	36
256	J4k__	36
258	bigstankyy	35
258	RobotMinion101	35
258	Segotep999	35
261	CLG_Kata	34
261	AuroraValkyrie	34
261	12Magner05	34
261	RefluxRatio	34
261	KeruNatsema	34
261	PlzNoBM	34
267	I_Am_Mushkin	33
267	CompAir	33
267	M_Patata	33
267	MasterNueve	33
271	Gregward_Smith	32
271	bloodbiter	32
271	John6970	32
271	prizm_	32
271	iTheRaiden	32
271	xorompole	32
277	Saucepeh	31
277	killmeiamtraitor	31
277	ScootOfBoot	31
277	ItsDeltaMC	31
281	MoistMicrowave	30
281	MSK__	30
281	DermeinUser	30
281	Voxin2K	30
281	Lord_Doob	30
281	ZoomieZoomie	30
287	Cowison	29
287	BPTY4618	29
287	Iagoku	29
287	Myszoaz	29
287	Luminad3	29
287	Jimi7hits	29
287	JESS_THE_RERE	29
287	Avocadogerms	29
287	ReflexCode	29
287	_3Stump_	29
297	TildaAndrea	28
297	slkiey	28
297	Boipl	28
297	oscminus	28
