rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6528
2	beeperbeeper5	4028
3	diamondgolem35	3240
4	thewindmillman	3199
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1410
10	kekhon	1325
11	xolstoi	902
12	TheSecondLord	890
13	500am	860
14	CattSoup	832
15	luseis	793
16	HellsSponge	746
17	TheWildMateo	741
18	SpacesickPrism	676
19	Crowman1	645
19	PlasticOtari	645
21	m_be9	621
22	Kowcio_	614
23	Kakolbus	607
24	Steelynan	600
25	AdmiralSmoke	586
26	Lez_	578
27	TheShyPig	559
28	Werbe	549
29	Merv__	533
30	Akoot_	489
31	EMC_	486
32	Airem_Core	485
33	Eraxa	482
34	pixelviolin	477
35	RatatJuice	441
36	r123moore	434
37	Legendosh	433
38	Mr_Byzantine	428
39	KingMatthew506	415
40	ImpavidArcher	411
41	SmashingPump	389
42	Mattesco	372
43	KarlKaek	363
44	Fullut	357
45	Dakar_	355
45	SkateboardR6	355
47	wwwwinnebagoooo	344
48	rarrq	323
49	Enderxz3	322
50	Prodiginus	312
50	jacxhadow	312
52	_Dean_123	311
53	YungMaki	307
54	burbankbuilder28	304
55	xxPipperDipperxx	295
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
65	lcvezra	248
66	SvenskaHugo	240
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	MyNamaSheff	226
75	Manaateee	225
76	WyngGoy	216
77	Soplight	210
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	SammiWolfGirl	178
87	Ryker	177
88	noam464	174
89	fanofbands101	170
90	Inbefour	169
91	jcool7	168
92	MineMaster0012	167
93	Shogunite	156
94	Nicserso	153
95	thescout7	151
96	Lord_Jord	142
97	Arceus1975	137
97	_Bguette_	137
99	Bandito_Roamer	135
100	MAns_44	134
100	Racengan	134
102	Apollo_993	132
103	imcombxt	131
103	fkGrim	131
105	CoffeeNoir	126
106	Eczbek	125
107	lordpipe	123
108	AuroraSkies	121
109	Tobinator_007	119
109	Rumpletaezer	119
111	Ssor69	118
112	Kubeusz2010	117
113	Smashic	116
114	Marbz_	115
115	weabis	114
116	PortlyPete69	113
117	Hpdinosaur	112
117	Kubelz	112
117	yulgur1	112
120	Groovy_MoonBird	111
120	jessewegottacook	111
122	TheDankPlatypus	107
122	BlueZabu	107
124	RedcatVII	105
125	El_Jalapeno	103
126	Maenara	102
126	Fildyr	102
128	UCP_TheKingK	100
129	MyNameIsJobo	98
130	Zythose	97
130	AlphaWolfPlaysMC	97
130	ConnorDanky_	97
133	_TCARREIRA_	96
134	ProfessorBee	95
134	4774	95
136	RoskobiOne	94
136	Meatlaugh	94
138	Chromary	93
139	ECstardust	92
139	BlankityMcBlank	92
141	Huwulling	91
142	BlancoFlaco	90
142	groofles	90
142	TechnoNinja64	90
145	Skippeh	89
146	IamCL4SSY	85
146	TheOuterCore	85
148	_Razaria	83
149	LeauVox4921	82
149	GooseWithin	82
149	Blaiku	82
152	Toriankel	81
153	SteveCraftBlocks	78
154	Tyrannosplart	77
155	Prismyst	76
156	Guillemet	73
156	Secret_Canary	73
156	Stiar	73
159	Jackster03	72
159	Kkanot	72
159	Bumpy419	72
159	wezzzi	72
159	Burge_r	72
164	Tiberonus	71
164	Hoid_the_Roamer	71
166	MysticalKitty139	70
167	Spacewardharpy7	69
168	Creativebuilder2	68
168	Inchef	68
168	pappaberg	68
168	MightyWertu	68
172	MinttyFressh	66
173	6king6colt6	65
173	Zlatovlas	65
