rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5280
2	beeperbeeper5	3341
3	thewindmillman	3046
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1695
7	kekhon	1325
8	Ezekson	1236
9	Mahoose	1235
10	EcksDofficial	902
11	500am	820
12	diamondgolem35	769
13	HellsSponge	746
14	TheSecondLord	719
15	m_be9	621
16	sebastiensaborio	598
17	Kakolbus	564
18	TheShyPig	559
19	Werbe	549
20	AssEatrAndLicker	541
21	OtariCharlie	522
22	Merv__	494
23	Airem_Core	485
24	Eraxa	482
25	Smoke____	478
26	r123moore	434
27	KingMatthew506	415
28	Akoot_	408
29	Legendosh	385
30	Fullut	357
31	SkateboardR6	355
32	rarrq	323
33	Drlzyy	315
34	Enderslayerxz3	313
35	Prodiginus	312
35	jacxhadow	312
37	_Dean_123	311
38	burbankbuilder28	304
39	KarlKaek	297
40	eitanzaki	286
41	Dedalus36	282
42	Hiryu27	279
43	ImpavidArcher	266
43	Historical_Sand	266
45	Xclax101	254
46	SaucyDark	251
47	lcvezra	248
48	Blackberry1310	238
49	PigDab	237
49	Dusk_95	237
51	YungMaki	236
52	2Stout	233
53	Di_infiri	232
54	Onennon	230
55	ApophisNova	226
55	MyNamaSheff	226
57	WyngGoy	216
58	_stets	203
59	Soplight	199
60	RatatJuice	197
60	xxPipperDipperxx	197
62	Mr_Byzantine	188
63	titanlax	187
64	jnp_gaming	181
65	ROY4LE	178
66	fanofbands101	170
66	noam464	170
68	Inbefour	169
68	SvenskaHugo	169
70	jcool7	168
71	SammiWolfGirl	167
72	Shogunite	156
73	RebelAndroid	154
74	MyNameIsDakar	152
75	thescout7	151
76	joethahobo	142
77	Skylord_Luke	139
77	Nicserso	139
79	_Bguette_	137
80	Bandito_Roamer	135
81	fkGrim	131
82	CoffeeNoir	126
83	Tobinator_007	119
83	Rumpletaezer	119
85	Eczbek	117
86	Hpdinosaur	112
86	Kubelz	112
86	yulgur1	112
89	Groovy_MoonBird	111
90	lordpipe	110
91	BlueZabu	107
91	PortlyPete69	107
93	RedcatVII	105
94	El_Jalapeno	103
95	Maenara	102
95	Racengan	102
95	Fildyr	102
98	MyNameIsJobo	98
99	Zythose	97
99	AlphaWolfPlaysMC	97
99	oxfordschool	97
102	_TCARREIRA_	96
103	ProfessorBee	95
104	Meatlaugh	94
105	Chromary	93
106	BlankityMcBlank	92
107	BlancoFlaco	90
107	Arceus1975	90
107	TechnoNinja64	90
110	Kubeusz2010	89
110	Skippeh	89
112	Sky_light_KING	85
112	TheOuterCore	85
114	_Razar	83
115	Blaiku	82
116	Lord_Jord	81
116	Toriankel	81
118	chipklip	77
119	SteveCraftBlocks	74
120	Guillemet	73
120	Stiar	73
122	Jackster03	72
122	Kkanot	72
122	Bumpy419	72
122	wezzzi	72
122	CSG_Haru	72
127	Ardennes	71
127	Hoid_the_Roamer	71
129	MysticalKitty139	70
130	pappaberg	68
130	MightyWertu	68
132	Ssor69	67
133	EMC_	65
133	6king6colt6	65
133	Zlatovlas	65
136	Wolf_Mauler_73	64
136	LotusProject	64
138	MinttyFressh	63
138	NomadicRobin_	63
138	Kowcio_	63
141	lillips	62
142	PhantomsGhost_	61
142	Jiminbub	61
142	MovingFish7	61
145	Cartoonmaniac	60
146	Notta	59
146	Inchef	59
148	gcaisawesome	58
149	Euclidoris	56
149	Hermanni__	56
151	YungJakobo	55
151	__tomato	55
153	set67	53
154	stahouo	52
155	Syropatathe	51
155	The_Quack_Dealer	51
155	Spacewardharpy7	51
158	Matek_	50
158	cedric72	50
158	Frozil12	50
161	Kim_Jong_eel	49
161	djancak	49
163	CharlieButt	48
163	Factoroni	48
165	Malorn_Aetherius	47
165	ratglock	47
165	MAns_44	47
165	Blu3beast	47
169	Cryptacity	46
169	UncreativeArtist	46
169	Ecplosive	46
169	DanTheBuilderino	46
173	anbbang	45
174	Doom_melon	44
174	CalebDHawk	44
176	Wowful	43
176	stellarjay	43
176	2blox	43
179	SingedBread	42
179	deenobeeno	42
181	Awyrlas	41
182	fluddd	40
182	Optiprimus	40
184	SuperPooch06	39
185	CruncyIsTaken	37
185	Deathkob	37
187	Hanselhoof	36
187	Snowflowe	36
187	TTNG	36
190	bigstankyy	35
190	RobotMinion101	35
192	AuroraValkyrie	34
192	RefluxRatio	34
192	KeruNatsema	34
192	PlzNoBM	34
196	I_Am_Mushkin	33
196	CompAir	33
196	M_Patata	33
196	MasterNueve	33
196	IdeallyGrey	33
201	H72l9w	32
201	bloodbiter	32
201	John6970	32
201	iTheRaiden	32
201	xorompole	32
206	killmeiamtraitor	31
206	RodSerlingCringe	31
208	awesomeoneme	30
208	DermeinUser	30
208	Voxin2K	30
211	Cowison	29
211	Iagoku	29
211	Myszoaz	29
211	JESS_THE_RERE	29
211	_3Stump_	29
211	Lowjinx	29
217	TildaAndrea	28
217	slkiey	28
217	Jackattack53	28
217	Njensen7	28
221	orxngejuice	27
221	Shiirazuku	27
221	Soap_Bender	27
224	teslawolf38	26
224	Tommhh	26
224	Frozt99	26
224	561cool	26
228	eviltunix	24
228	zcrk	24
228	NotSoJamie	24
228	cichy096	24
228	smogfrog	24
233	heysushii	23
233	PlasticPrinter	23
233	Quotary	23
233	Sral7	23
233	trexgb	23
238	Paleshield	22
238	ShedJr_	22
238	lizardfightclub	22
238	_Karmaa	22
238	JoCoLi	22
238	VentiHilton	22
244	Natty	21
244	Swexti	21
244	Cortexia	21
244	Gryglu583	21
244	The_slideV3	21
244	NameGenerat0r	21
244	Vorlice	21
251	Ozixar	20
251	purpolepickle	20
251	ewpunk	20
251	Vellu21	20
251	RadarHz	20
256	chimpmunker	19
256	egglapras	19
256	HolyVenom	19
256	claivin	19
260	ColeSnyder	18
260	Winklepicker279	18
260	lOlmantschi	18
260	DC_XII	18
