rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5720
2	beeperbeeper5	3767
3	thewindmillman	3199
4	diamondgolem35	3108
5	FreakGenius	2066
6	EveryonesUncle	2018
7	EcksD	1696
8	Mahoose	1438
9	Ezekson	1366
10	kekhon	1325
11	xolstoi	902
12	500am	860
13	TheSecondLord	859
14	CattSoup	832
15	HellsSponge	746
16	TheWildMateo	741
17	Crowman1	644
18	PlasticOtari	641
19	m_be9	621
20	Steelynan	600
21	Kakolbus	599
22	luseis	563
22	Smoke____	563
24	TheShyPig	559
25	Werbe	549
26	Merv__	532
27	Lez_	529
28	Kowcio_	494
29	Akoot_	489
30	Airem_Core	485
31	Eraxa	482
32	r123moore	434
33	RatatJuice	420
34	Legendosh	419
35	KingMatthew506	415
36	ImpavidArcher	411
37	EMC_	368
38	KarlKaek	363
39	Fullut	357
40	SkateboardR6	355
41	SmashingPump	346
42	wwwwinnebagoooo	344
43	rarrq	323
44	Enderxz3	318
45	Prodiginus	312
45	jacxhadow	312
47	_Dean_123	311
48	burbankbuilder28	304
49	eitanzaki	291
50	Esme_1	282
51	Hiryu27	279
52	Historical_Sand	266
52	Xclax101	266
54	Mr_Byzantine	264
55	xxPipperDipperxx	259
56	MyNameIsDakar	256
57	SaucyDark	251
58	lcvezra	248
59	YungMaki	244
60	PigDab	239
61	Blackberry1310	238
62	Dusk_95	237
62	SvenskaHugo	237
64	2Stout	233
65	Di_infiri	232
66	Onennon	230
67	ApophisNova	226
67	Mattesco	226
67	MyNamaSheff	226
70	SpacesickPrism	220
71	Rebytre	218
72	WyngGoy	216
73	Skylord_Luke	214
74	Soplight	209
75	pixelviolin	208
76	CuzIm2Kev	205
77	_stets	203
77	joethahobo	203
79	titanlax	187
80	jnp_gaming	181
81	RebelAndroid	179
82	ROY4LE	178
83	Ryker	177
84	noam464	174
85	fanofbands101	170
86	Inbefour	169
86	RoofTyler	169
88	jcool7	168
89	SammiWolfGirl	167
90	Shogunite	156
91	thescout7	151
92	Lutres_Torane	146
93	Lord_Jord	142
94	Nicserso	139
95	Arceus1975	137
95	_Bguette_	137
97	Bandito_Roamer	135
98	Racengan	134
99	Apollo_993	132
99	fffMike	132
101	stickymonkeyboy	131
101	fkGrim	131
103	CoffeeNoir	126
104	Eczbek	123
105	lordpipe	122
106	AuroraSkies	121
107	Tobinator_007	119
107	Rumpletaezer	119
109	Kubeusz2010	117
110	Marbz_	115
110	MineMaster0012	115
112	PortlyPete69	113
113	Hpdinosaur	112
113	Kubelz	112
113	yulgur1	112
116	Groovy_MoonBird	111
116	jessewegottacook	111
118	BlueZabu	107
119	RedcatVII	105
120	TheDankPlatypus	103
120	El_Jalapeno	103
122	Maenara	102
122	Fildyr	102
124	MyNameIsJobo	98
125	Zythose	97
125	AlphaWolfPlaysMC	97
125	ConnorDanky_	97
128	_TCARREIRA_	96
129	ProfessorBee	95
130	Meatlaugh	94
131	Smashic	93
131	Chromary	93
133	BlankityMcBlank	92
134	BlancoFlaco	90
134	Huwulling	90
134	groofles	90
134	TechnoNinja64	90
138	Skippeh	89
139	IamCL4SSY	85
139	TheOuterCore	85
141	_Razaria	83
142	Blaiku	82
143	Toriankel	81
144	SteveCraftBlocks	78
145	Tyrannosplart	77
146	Prismyst	76
147	Guillemet	73
147	Secret_Canary	73
147	Stiar	73
150	Jackster03	72
150	Kkanot	72
150	LeauVox4921	72
150	Bumpy419	72
150	wezzzi	72
150	Burge_r	72
156	Ardennes	71
156	Hoid_the_Roamer	71
158	MysticalKitty139	70
159	RoskobiOne	68
159	Creativebuilder2	68
159	Inchef	68
159	pappaberg	68
159	MightyWertu	68
159	Spacewardharpy7	68
165	Ssor69	67
166	MinttyFressh	66
167	6king6colt6	65
167	Zlatovlas	65
167	4774	65
167	Snowflowe	65
167	MAns_44	65
172	Wolf_Mauler_73	64
172	Eraza	64
174	NomadicRobin_	63
175	lillips	62
176	PhantomsGhost_	61
176	Jiminbub	61
176	MovingFish7	61
179	Cartoonmaniac	60
180	Notta	59
181	gcaisawesome	58
181	Hermanni__	58
183	Euclidoris	56
184	Jakobo1337	55
184	__tomato	55
186	NieToksikpl	54
186	Njensen7	54
188	set67	53
189	xzvu	52
190	Syropatathe	51
190	The_Quack_Dealer	51
192	Frozil20	50
192	Matek_	50
192	cedric72	50
192	weabis	50
196	Kim_Jong_eel	49
196	djancak	49
198	CharlieButt	48
198	Factoroni	48
200	Malorn_Aetherius	47
200	ratglock	47
200	Jeteight	47
200	binman420	47
200	Blu3beast	47
205	Cryptacity	46
205	UncreativeArtist	46
205	Ecplosive	46
205	Elastiq	46
205	DanTheBuilderino	46
210	Jackattack53	45
210	Wowful	45
210	UCP_TheKingK	45
210	anbbang	45
214	Doom_melon	44
214	CalebDHawk	44
214	2bolx_	44
217	stellarjay	43
217	Quotary	43
219	SingedBread	42
219	deenobeeno	42
221	Awyrlas	41
222	fluddd	40
222	Optiprimus	40
224	SuperPooch06	39
224	AltnumberF4	39
226	Tommhh	37
