rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5608
2	beeperbeeper5	3436
3	thewindmillman	3192
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1396
8	kekhon	1325
9	Ezekson	1251
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	857
13	TheSecondLord	781
14	HellsSponge	746
15	PlasticOtari	634
16	m_be9	621
17	Steelynan	598
18	Kakolbus	588
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Akoot_	489
24	Airem_Core	485
25	Eraxa	482
26	r123moore	434
27	KingMatthew506	415
28	Legendosh	394
29	ImpavidArcher	373
30	KarlKaek	363
31	Fullut	357
32	SkateboardR6	355
33	RatatJuice	353
34	rarrq	323
35	Enderslayerxz3	316
36	Drlzyy	315
37	Prodiginus	312
37	jacxhadow	312
39	_Dean_123	311
40	burbankbuilder28	304
41	EMC_	291
42	eitanzaki	286
43	Dedalus36	282
44	Hiryu27	279
45	Historical_Sand	266
46	Xclax101	254
47	SaucyDark	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	xxPipperDipperxx	230
56	Onennon	230
58	ApophisNova	226
58	MyNamaSheff	226
60	Rebytre	218
61	WyngGoy	216
62	Skylord_Luke	214
63	_stets	203
64	joethahobo	202
65	Soplight	201
66	Mr_Byzantine	188
67	titanlax	187
68	wwwwinnebagoooo	183
69	jnp_gaming	181
70	RebelAndroid	179
71	ROY4LE	178
72	Ryker	177
73	fanofbands101	170
73	noam464	170
75	Inbefour	169
76	jcool7	168
77	SammiWolfGirl	167
78	Shogunite	156
79	MyNameIsDakar	152
80	thescout7	151
81	Lutres_Torane	146
82	Jiminie	143
83	Lord_Jord	142
84	Nicserso	139
85	Arceus1975	137
85	_Bguette_	137
87	Bandito_Roamer	135
88	Racengan	134
89	fffMike	132
90	fkGrim	131
91	CoffeeNoir	126
92	Eczbek	123
93	AuroraSkies	121
93	lordpipe	121
95	Tobinator_007	119
95	Rumpletaezer	119
97	Kubeusz2010	117
98	Marbz_	115
99	Hpdinosaur	112
99	Kubelz	112
99	yulgur1	112
102	Groovy_MoonBird	111
103	pixelviolin	108
104	BlueZabu	107
104	PortlyPete69	107
106	RedcatVII	105
107	El_Jalapeno	103
108	Maenara	102
108	Fildyr	102
110	MyNameIsJobo	98
111	Zythose	97
111	AlphaWolfPlaysMC	97
111	oxfordschool	97
114	_TCARREIRA_	96
115	ProfessorBee	95
116	Meatlaugh	94
117	Chromary	93
118	BlankityMcBlank	92
119	BlancoFlaco	90
119	groofles	90
119	TechnoNinja64	90
122	Skippeh	89
123	Sky_light_KING	85
123	TheOuterCore	85
125	_Razar	83
126	Blaiku	82
127	Toriankel	81
128	SteveCraftBlocks	78
129	chipklip	77
130	Prismyst	76
131	Guillemet	73
131	Stiar	73
133	Jackster03	72
133	Kkanot	72
133	LeauVox4921	72
133	Bumpy419	72
133	wezzzi	72
133	CSG_Haru	72
139	Ardennes	71
139	Hoid_the_Roamer	71
141	MysticalKitty139	70
142	RoskobiOne	68
142	Inchef	68
142	pappaberg	68
142	MightyWertu	68
142	Spacewardharpy7	68
147	Ssor69	67
147	Smashic	67
149	MinttyFressh	66
149	CattSoup	66
151	6king6colt6	65
151	Zlatovlas	65
153	Wolf_Mauler_73	64
153	LotusProject	64
155	NomadicRobin_	63
155	Kowcio_	63
157	lillips	62
158	PhantomsGhost_	61
158	Jiminbub	61
158	MovingFish7	61
161	Cartoonmaniac	60
162	Notta	59
163	gcaisawesome	58
163	Hermanni__	58
165	Euclidoris	56
166	YungJakobo	55
166	__tomato	55
168	MAns_44	54
168	Njensen7	54
170	set67	53
