rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	5614
2	beeperbeeper5	3437
3	thewindmillman	3199
4	Freak_Genius	2066
5	EveryonesUncle	1819
6	EcksD	1696
7	Mahoose	1396
8	kekhon	1325
9	Ezekson	1251
10	EcksDofficial	902
11	500am	859
12	diamondgolem35	857
13	TheSecondLord	784
14	HellsSponge	746
15	PlasticOtari	637
16	m_be9	621
17	Steelynan	598
18	Kakolbus	594
19	TheShyPig	559
20	Werbe	549
21	Merv__	516
22	Smoke____	495
23	Akoot_	489
24	Airem_Core	485
25	Eraxa	482
26	r123moore	434
27	KingMatthew506	415
28	Legendosh	394
29	ImpavidArcher	380
30	RatatJuice	365
31	KarlKaek	363
32	Fullut	357
33	SkateboardR6	355
34	rarrq	323
35	Enderslayerxz3	316
36	Drlzyy	315
37	Prodiginus	312
37	jacxhadow	312
39	_Dean_123	311
40	burbankbuilder28	304
41	EMC_	291
42	eitanzaki	286
43	Dedalus36	282
44	Hiryu27	279
45	Historical_Sand	266
46	Xclax101	254
47	SaucyDark	251
48	lcvezra	248
49	YungMaki	241
50	PigDab	239
51	Blackberry1310	238
52	Dusk_95	237
52	SvenskaHugo	237
54	2Stout	233
55	Di_infiri	232
56	xxPipperDipperxx	230
56	Onennon	230
58	ApophisNova	226
58	MyNamaSheff	226
60	Rebytre	218
61	WyngGoy	216
62	Skylord_Luke	214
63	Soplight	206
64	_stets	203
64	wwwwinnebagoooo	203
66	joethahobo	202
67	Mr_Byzantine	188
68	titanlax	187
69	jnp_gaming	181
70	RebelAndroid	179
71	ROY4LE	178
72	Ryker	177
73	fanofbands101	170
73	noam464	170
75	Inbefour	169
76	jcool7	168
77	SammiWolfGirl	167
78	Shogunite	156
79	MyNameIsDakar	152
80	thescout7	151
81	Lutres_Torane	146
82	Jiminie	143
83	Lord_Jord	142
84	Nicserso	139
85	Arceus1975	137
85	_Bguette_	137
87	Bandito_Roamer	135
88	Racengan	134
89	fffMike	132
90	fkGrim	131
91	CoffeeNoir	126
92	Eczbek	123
93	AuroraSkies	121
93	lordpipe	121
95	Tobinator_007	119
95	Rumpletaezer	119
97	Kubeusz2010	117
98	Marbz_	115
99	Hpdinosaur	112
99	Kubelz	112
99	yulgur1	112
102	Groovy_MoonBird	111
103	pixelviolin	108
104	BlueZabu	107
104	PortlyPete69	107
106	RedcatVII	105
107	El_Jalapeno	103
108	Maenara	102
108	Fildyr	102
110	MyNameIsJobo	98
111	Zythose	97
111	AlphaWolfPlaysMC	97
111	oxfordschool	97
114	_TCARREIRA_	96
115	ProfessorBee	95
116	Meatlaugh	94
117	Chromary	93
118	BlankityMcBlank	92
119	BlancoFlaco	90
119	groofles	90
119	TechnoNinja64	90
122	Skippeh	89
123	Sky_light_KING	85
123	TheOuterCore	85
125	_Razar	83
126	Blaiku	82
127	Toriankel	81
128	SteveCraftBlocks	78
129	chipklip	77
130	Prismyst	76
131	Guillemet	73
131	Stiar	73
133	Jackster03	72
133	Kkanot	72
133	LeauVox4921	72
133	Bumpy419	72
133	wezzzi	72
133	CSG_Haru	72
139	Ardennes	71
139	Hoid_the_Roamer	71
141	MysticalKitty139	70
142	RoskobiOne	68
142	Inchef	68
142	pappaberg	68
142	MightyWertu	68
142	Spacewardharpy7	68
147	Ssor69	67
147	Smashic	67
149	MinttyFressh	66
149	CattSoup	66
151	6king6colt6	65
151	Zlatovlas	65
153	Wolf_Mauler_73	64
153	LotusProject	64
155	NomadicRobin_	63
155	Kowcio_	63
157	lillips	62
158	PhantomsGhost_	61
158	Jiminbub	61
158	MovingFish7	61
161	Cartoonmaniac	60
162	Notta	59
163	gcaisawesome	58
163	Hermanni__	58
165	Euclidoris	56
166	YungJakobo	55
166	__tomato	55
168	MAns_44	54
168	Njensen7	54
170	set67	53
171	Mattesco	52
171	stahouo	52
173	Syropatathe	51
173	The_Quack_Dealer	51
175	Matek_	50
175	cedric72	50
175	Frozil12	50
178	Kim_Jong_eel	49
178	djancak	49
180	CharlieButt	48
180	Factoroni	48
182	Malorn_Aetherius	47
182	ratglock	47
182	Jeteight	47
182	Blu3beast	47
186	Cryptacity	46
186	UncreativeArtist	46
186	Ecplosive	46
186	DanTheBuilderino	46
190	Wowful	45
190	anbbang	45
192	Doom_melon	44
192	CalebDHawk	44
192	2blox	44
195	TheDankPlatypus	43
195	stellarjay	43
195	Quotary	43
198	Huwulling	42
198	Lez_	42
198	SingedBread	42
198	deenobeeno	42
202	4774	41
202	Awyrlas	41
204	fluddd	40
204	Optiprimus	40
206	SuperPooch06	39
206	AltnumberF4	39
208	Tommhh	37
208	CruncyIsTaken	37
208	Deathkob	37
211	Hanselhoof	36
211	Snowflowe	36
211	TTNG	36
214	bigstankyy	35
214	RobotMinion101	35
214	Segotep999	35
217	AuroraValkyrie	34
217	RefluxRatio	34
217	KeruNatsema	34
217	PlzNoBM	34
221	I_Am_Mushkin	33
221	CompAir	33
221	M_Patata	33
221	MasterNueve	33
221	IdeallyGrey	33
226	H72l9w	32
226	bloodbiter	32
226	John6970	32
226	prizm_	32
226	iTheRaiden	32
226	xorompole	32
232	killmeiamtraitor	31
232	RodSerlingCringe	31
232	ItsDeltaMC	31
235	awesomeoneme	30
235	DermeinUser	30
235	Voxin2K	30
235	Lord_Doob	30
239	Cowison	29
239	Iagoku	29
239	Myszoaz	29
239	Jimi7hits	29
239	JESS_THE_RERE	29
239	_3Stump_	29
239	Lowjinx	29
246	TildaAndrea	28
246	slkiey	28
246	Jackattack53	28
246	_Boipl_	28
250	orxngejuice	27
250	Shiirazuku	27
250	Soap_Bender	27
253	teslawolf38	26
253	Frozt99	26
253	ZoomieZoomie	26
253	561cool	26
253	00000000-0000-0000-0009-01ff0c3e5e4f	26
258	tsitrawhy	25
259	eviltunix	24
259	zcrk	24
259	NotSoJamie	24
259	Solar_Power	24
259	cichy096	24
259	smogfrog	24
265	heysushii	23
265	PlasticPrinter	23
265	MinuteMira	23
265	Sral7	23
265	trexgb	23
270	Paleshield	22
270	ShedJr_	22
270	lizardfightclub	22
270	_Karmaa	22
270	JoCoLi	22
270	VentiHilton	22
276	Natty	21
276	Swexti	21
276	Cortexia	21
276	Gryglu583	21
276	The_slideV3	21
276	NameGenerat0r	21
276	Vorlice	21
283	Ozixar	20
283	purpolepickle	20
283	ewpunk	20
283	Vellu21	20
283	RadarHz	20
288	chimpmunker	19
288	egglapras	19
288	HolyVenom	19
288	claivin	19
292	ColeSnyder	18
292	MSK__	18
292	Winklepicker279	18
292	lOlmantschi	18
292	DC_XII	18
292	Deerfoot	18
292	UCP_TheKingK	18
292	little_dUki	18
292	Powowowow	18
