rank	username	minecraft:picked_up/minecraft:lantern
1	pintsizedrogue	6533
2	beeperbeeper5	4083
3	diamondgolem35	3240
4	thewindmillman	3199
5	EveryonesUncle	2229
6	FreakGenius	2066
7	EcksD	1697
8	Mahoose	1517
9	Ezekson	1421
10	kekhon	1325
11	xolstoi	908
12	luseis	898
13	TheSecondLord	897
14	500am	860
15	SpacesickPrism	855
16	CattSoup	832
17	Kowcio_	828
18	HellsSponge	746
19	TheWildMateo	741
20	Kakolbus	707
21	Lez_	701
22	Mr_Byzantine	696
23	Crowman1	645
23	PlasticOtari	645
25	m_be9	621
26	Steelynan	610
27	AdmiralSmoke	586
28	Werbe	565
29	Merv__	560
30	TheShyPig	559
31	pixelviolin	533
32	Mattesco	493
33	Akoot_	489
34	EMC_	486
35	Airem_Core	485
36	Eraxa	482
37	RatatJuice	451
38	r123moore	434
39	Legendosh	433
40	KingMatthew506	415
41	ImpavidArcher	411
42	wwwwinnebagoooo	394
43	SmashingPump	389
44	KarlKaek	363
45	Fullut	357
46	Dakar_	355
46	SkateboardR6	355
48	Enderxz3	354
49	rarrq	323
50	YungMaki	313
51	Prodiginus	312
51	jacxhadow	312
53	_Dean_123	311
54	burbankbuilder28	304
55	xxPipperDipperxx	298
56	eitanzaki	291
57	Ryan_GEMS	282
58	fffMike	280
59	Rebytre	279
59	Hiryu27	279
61	Historical_Sand	274
62	Xclax101	266
63	Skylord_Luke	258
64	SaucyDark	251
64	SvenskaHugo	251
66	lcvezra	248
67	PigDab	239
68	Blackberry1310	238
69	Druid95	237
70	2Stout	233
71	Di_infiri	232
71	ApophisNova	232
73	Onennon	230
74	Manaateee	227
75	MyNamaSheff	226
76	Soplight	219
77	WyngGoy	216
78	CuzIm2Kev	205
79	_stets	203
79	joethahobo	203
81	Lutres_	193
82	titanlax	187
83	jnp_gaming	181
84	RebelAndroid	179
85	ROY4LE	178
85	Jackattack53	178
85	SammiWolfGirl	178
88	Ryker	177
89	noam464	174
90	fanofbands101	170
91	Inbefour	169
92	jcool7	168
93	MineMaster0012	167
94	PaperCanvas	165
95	Shogunite	156
96	Nicserso	153
97	thescout7	151
98	Racengan	144
99	Lord_Jord	142
100	Arceus1975	137
100	_Bguette_	137
102	Bandito_Roamer	135
103	Huwulling	134
103	MAns_44	134
105	Apollo_993	132
106	imcombxt	131
106	fkGrim	131
108	Groovy_MoonBird	129
109	CoffeeNoir	126
109	lordpipe	126
111	Eczbek	125
112	AuroraSkies	121
113	Tobinator_007	119
113	Rumpletaezer	119
115	Ssor69	118
116	Kubeusz2010	117
117	Smashic	116
118	Marbz_	115
119	ECstardust	114
119	weabis	114
121	PortlyPete69	113
122	Hpdinosaur	112
122	Kubelz	112
122	yulgur1	112
125	jessewegottacook	111
126	TheDankPlatypus	107
126	BlueZabu	107
128	RedcatVII	105
129	El_Jalapeno	103
129	UCP_TheKingK	103
131	Maenara	102
131	Fildyr	102
133	MyNameIsJobo	98
134	Zythose	97
134	AlphaWolfPlaysMC	97
134	ConnorDanky_	97
137	_TCARREIRA_	96
138	ProfessorBee	95
138	4774	95
140	RoskobiOne	94
140	Meatlaugh	94
142	Chromary	93
143	BlankityMcBlank	92
144	BlancoFlaco	90
144	groofles	90
144	TechnoNinja64	90
147	k_ce	89
147	Skippeh	89
149	GooseWithin	86
149	Jimb0nat0r	86
151	IamCL4SSY	85
151	TheOuterCore	85
153	_Razaria	83
154	LeauVox4921	82
154	Blaiku	82
156	PazinGaming	81
156	Toriankel	81
158	SteveCraftBlocks	79
159	mipTheQueen	78
160	Tyrannosplart	77
161	Prismyst	76
162	Guillemet	73
162	Secret_Canary	73
162	Stiar	73
165	Jackster03	72
165	Kkanot	72
165	Bumpy419	72
165	wezzzi	72
165	Burge_r	72
170	Tiberonus	71
170	Hoid_the_Roamer	71
172	MysticalKitty139	70
173	Spacewardharpy7	69
174	Creativebuilder2	68
174	NieToksikpl	68
174	Inchef	68
174	pappaberg	68
174	MightyWertu	68
179	MinttyFressh	66
180	6king6colt6	65
180	Zlatovlas	65
180	Snowflowe	65
183	Wolf_Mauler_73	64
183	Eraza	64
185	NomadicRobin_	63
186	lillips	62
187	PhantomsGhost_	61
187	Jiminbub	61
187	MovingFish7	61
190	Cartoonmaniac	60
191	Notta	59
192	gcaisawesome	58
192	Hermanni__	58
194	JETrotter	57
195	_Huge_Male_	56
195	Euclidoris	56
195	lunathelemon	56
198	Alteriity	55
198	Jakobo1337	55
198	__tomato	55
201	Krowuss	54
201	Njensen7	54
203	set67	53
204	The_Quack_Dealer	52
204	xzvu	52
206	Syropatathe	51
206	CalebDHawk	51
208	Frozil20	50
208	Matek_	50
208	cedric72	50
211	Kim_Jong_eel	49
211	djancak	49
213	CharlieButt	48
213	Factoroni	48
215	Malorn_Aetherius	47
215	ratglock	47
215	hanaryheatwave	47
215	LeonelSalamanca	47
215	Blu3beast	47
220	Cryptacity	46
220	UncreativeArtist	46
220	Ecplosive	46
220	Elastiq	46
220	DanTheBuilderino	46
225	Wowful	45
225	anbbang	45
227	Doom_melon	44
227	2blox_	44
229	stellarjay	43
229	Quotary	43
231	SingedBread	42
231	deenobeeno	42
233	Awyrlas	41
234	fluddd	40
234	Myntsys	40
234	Optiprimus	40
237	SuperPooch06	39
237	Hyp3rion_	39
237	AltnumberF4	39
240	Tommhh	37
240	The_Cruncy	37
