rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	156402
2	thewindmillman	138617
3	noam464	90442
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	3878
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2776
14	12Magner05	2394
15	Enderxz3	2318
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	AdmiralSmoke	1829
21	Marbz_	1492
22	Legendosh	1466
23	Lutres_	1224
24	Hermanni__	1141
25	gcaisawesome	1097
26	Akoot_	987
27	SpacesickPrism	956
28	soundad	948
29	olliebollie48	836
30	rarrq	780
31	k_ce	758
32	PlasticOtari	733
33	Spacewardharpy7	724
34	RebelAndroid	686
35	Dakar_	647
36	Lord_Jord	599
37	MilleGrug	597
38	Manaateee	573
39	ConnorDanky_	569
40	CattSoup	564
41	FreakGenius	551
42	TheDankPlatypus	544
43	Krowuss	506
44	r123moore	505
45	djancak	495
46	set67	419
47	Deathkob	411
48	500am	392
49	himak1	386
50	Werbe	384
51	Di_infiri	379
52	Luigipunch989	351
53	Kowcio_	349
54	EveryonesUncle	346
55	RoskobiOne	331
56	kekhon	309
57	Awyrlas	303
58	livingdaydreams	302
59	Cowison	299
60	CliffEmAll	297
60	M_Patata	297
62	Mr_Byzantine	294
63	HellsSponge	292
64	ogoa	290
65	GooseWithin	285
66	RadarHz	284
67	Mahoose	265
68	Segotep999	261
69	00000000-0000-0000-0009-01ff0c3e5e4f	257
70	brofrickcheaters	255
71	Jackattack53	241
71	pixelviolin	241
73	anbbang	237
74	ShedJr_	236
74	xxPipperDipperxx	236
76	pintsizedrogue	231
77	lordpipe	222
78	Nicserso	219
79	underscore_2	215
80	lizardfightclub	209
81	BobDeBouwer1337	207
82	weabis	205
83	mihimihimihi	202
84	Quotary	193
85	Fullut	182
86	Rebytre	180
87	mwrty	177
88	kyouma777	175
89	MasterNueve	171
90	BiggieDawg	164
91	Lez_	159
92	Winklepicker279	139
93	luseis	137
93	Eon_57	137
95	SvenskaHugo	133
96	Skylord_Luke	131
