rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138609
2	noam464	88240
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2162
12	YungMaki	2130
13	BlancoFlaco	1968
14	Smoke____	1829
15	Marbz_	1492
16	Legendosh	1466
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	987
20	soundad	948
21	rarrq	780
22	PlasticOtari	733
23	Spacewardharpy7	724
24	RebelAndroid	686
25	MilleGrug	597
26	Lord_Jord	585
27	oxfordschool	569
28	Freak_Genius	551
29	Lutres_Torane	548
30	TheDankPlatypus	544
31	r123moore	505
32	djancak	495
33	set67	419
34	Deathkob	411
35	500am	392
36	himak1	386
37	Werbe	384
38	Di_infiri	367
39	Luigipunch989	351
40	EveryonesUncle	346
41	RoskobiOne	331
42	kekhon	309
43	Awyrlas	303
44	livingdaydreams	302
45	Cowison	299
46	CliffEmAll	297
46	M_Patata	297
48	HellsSponge	292
49	ogoa	290
50	RadarHz	284
51	Mahoose	265
52	brofrickcheaters	255
53	anbbang	237
54	ShedJr_	236
55	pintsizedrogue	226
56	lordpipe	222
57	Jackattack53	215
58	lizardfightclub	209
59	BobDeBouwer1337	207
60	Quotary	193
61	xxPipperDipperxx	192
61	EcksD	192
63	00000000-0000-0000-0009-01ff0c3e5e4f	183
64	Fullut	182
65	Rebytre	178
66	mwrty	177
67	kyouma777	175
68	MasterNueve	171
69	Kowcio_	159
70	Winklepicker279	139
71	Eon_57	137
72	SvenskaHugo	133
73	Skylord_Luke	131
74	Jiminie	128
75	cwartzo	127
76	DarlaMeow	122
76	Steelynan	122
78	KartivGal	113
79	CoffeeNoir	109
80	whoaluv	106
81	_Razar	92
82	Yatitay	79
83	gustarbite	78
83	Kubeusz2010	78
85	SammiWolfGirl	77
86	TheEnderman548	74
87	MSK__	73
88	fffMike	71
89	MyNameIsDakar	70
89	Optiprimus	70
91	mobunni	69
92	teslawolf38	67
92	Lumien_	67
94	TheSecondLord	66
95	JitteryJared2	65
96	thescout7	62
97	Vegvisir	59
98	PigDab	57
98	Shogunite	57
100	Arceus1975	54
100	jnp_gaming	54
102	GOOBERGABE04	51
103	bloodbiter	48
104	AuroraValkyrie	47
105	orxngejuice	43
106	lillips	41
106	Winston_Ingram	41
108	Kubelz	38
109	Mr_Byzantine	36
109	NomadicRobin_	36
111	KeruNatsema	34
111	MightyWertu	34
113	ReverendSmith	33
114	PhantomsGhost_	30
114	hm947	30
114	trexgb	30
117	Alteriity	29
117	fluddd	29
117	Eraxa	29
117	diggydog67	29
121	egglapras	28
121	Soplight	28
123	Dedalus36	26
123	ToastedGamingYT	26
125	Nycteus_	25
125	Skippeh	25
127	crying_wolf_13	24
127	breadbowlgamer	24
129	StarPlanetMoon	22
129	SuperPooch06	22
131	MrExplorer	20
131	King_Pancake1	20
131	SingedBread	20
131	Segotep999	20
135	Hpdinosaur	19
135	Swexti	19
135	titanlax	19
138	TheShyPig	18
138	Dusk_95	18
138	Eczbek	18
141	T045RTY	17
141	CalebDHawk	17
143	ApophisNova	16
143	monky_irl	16
143	MyNamaSheff	16
146	tuckerdoodle	15
146	CarltheCuck	15
146	Gryglu583	15
146	RoBe__	15
146	GravitySaint	15
146	GlitchyPlate810	15
152	ExtraDumb	13
152	Fractured_	13
152	YahooScreen9000	13
155	Ardennes	12
155	trixterrx	12
157	AshleeCW	11
157	Zythose	11
157	PortlyPete69	11
160	TAKrules	10
160	AuroraSkies	10
160	Frozil12	10
163	_Virify_	9
164	_NieToksikpl_	8
164	6king6colt6	8
164	_Ruzeeq_	8
164	Sheldor097	8
164	kinas45y5	8
169	jacxhadow	7
169	regulator75	7
169	sp00ky_ghost977	7
169	Ze_BaronKrigler	7
169	07shiny	7
169	MissCeleste7	7
175	Ev0luti0nz	6
175	q_wq	6
175	NotTrixi	6
175	LexMakesHistory	6
175	guccipucci_	6
180	Inchef	5
180	Quinasin	5
180	KG1999	5
180	Jordan_R	5
184	EMC_	4
184	GreedyFern8581	4
184	EfficientC52	4
187	TheTommyGun63	3
187	ItsDeltaMC	3
189	Merv__	2
189	MinttyFressh	2
189	Hyp3rion_	2
189	burbankbuilder28	2
189	BasedEphex	2
189	TheWildMateo	2
189	Wowful	2
189	NoChumpChange	2
189	MAns_44	2
189	Spenduh	2
189	HesDemonPants	2
200	Jovaphobic	1
200	Groovy_MoonBird	1
200	fanofbands101	1
200	Bongo_Drums_	1
200	El_Jalapeno	1
200	WyngGoy	1
200	MineMaster0012	1
200	00000000-0000-0000-0009-01f898304150	1
