rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	156438
2	thewindmillman	138617
3	noam464	90442
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	3878
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2850
14	12Magner05	2394
15	Enderxz3	2318
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	AdmiralSmoke	1829
21	Marbz_	1492
22	Legendosh	1466
23	Lutres_	1224
24	Hermanni__	1141
25	gcaisawesome	1097
26	Akoot_	987
27	SpacesickPrism	956
28	soundad	948
29	k_ce	931
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	Lord_Jord	599
37	MilleGrug	597
38	Manaateee	573
39	ConnorDanky_	569
40	CattSoup	564
41	FreakGenius	551
42	TheDankPlatypus	544
43	Krowuss	506
44	r123moore	505
45	djancak	495
46	set67	419
47	Deathkob	411
48	500am	392
49	himak1	386
50	Werbe	384
51	Di_infiri	379
52	Luigipunch989	351
53	Kowcio_	349
54	EveryonesUncle	346
55	RoskobiOne	331
56	Mahoose	313
57	kekhon	309
58	Awyrlas	303
59	livingdaydreams	302
60	Cowison	299
61	CliffEmAll	297
61	M_Patata	297
63	Mr_Byzantine	294
64	HellsSponge	292
65	ogoa	290
66	Nicserso	288
67	GooseWithin	285
68	RadarHz	284
69	Segotep999	261
70	00000000-0000-0000-0009-01ff0c3e5e4f	257
71	brofrickcheaters	255
72	Jackattack53	241
72	pixelviolin	241
74	anbbang	237
75	ShedJr_	236
75	xxPipperDipperxx	236
77	pintsizedrogue	231
78	lordpipe	222
79	underscore_2	215
80	lizardfightclub	209
81	BobDeBouwer1337	207
82	weabis	205
83	mihimihimihi	202
84	Quotary	193
85	Fullut	182
86	Rebytre	180
87	mwrty	177
88	kyouma777	175
89	MasterNueve	171
90	Lez_	168
91	BiggieDawg	164
92	Winklepicker279	139
92	MAns_44	139
94	luseis	137
94	Eon_57	137
96	Jimb0nat0r	134
97	SvenskaHugo	133
98	Skylord_Luke	131
99	drunkeeez	128
100	0Vyp_	127
101	DarlaMeow	122
101	Steelynan	122
103	TheWildMateo	114
104	KartivGal	113
105	CoffeeNoir	109
106	whoaluv	106
107	LeonelSalamanca	102
108	_Razaria	92
109	Kakolbus	82
110	Yatitay	79
111	gustarlep	78
111	Kubeusz2010	78
113	TheSecondLord	77
113	SammiWolfGirl	77
115	TheEnderMan548	74
116	ITDV	73
117	fffMike	71
118	Optiprimus	70
119	teslawolf38	69
119	mobunni	69
121	Lumien_	67
122	JitteryJared2	65
123	thescout7	62
123	EngagedGrub41	62
125	thebaddruid	60
126	Vegvisir	59
127	PigDab	57
127	Shogunite	57
129	athereall	56
130	Arceus1975	54
130	jnp_gaming	54
132	Alteriity	53
133	GOOBERGABE04	51
134	bloodbiter	48
135	AuroraValkyrie	47
136	orxngejuice	43
137	lillips	41
137	Winston_Ingram	41
139	EMC_	39
140	Kubelz	38
141	NomadicRobin_	37
142	KeruNatsema	34
142	MightyWertu	34
142	LazySupport00	34
145	ReverendSmith	33
146	Fuad_R	32
147	PhantomsGhost_	30
147	hm947	30
147	trexgb	30
150	fluddd	29
150	Eraxa	29
150	diggydog67	29
153	lorpus	28
153	Soplight	28
155	excelsionprime	27
156	Ryan_GEMS	26
156	zToasty69z	26
158	Nycteus_	25
158	Skippeh	25
160	crying_wolf_13	24
160	breadbowlgamer	24
162	StarPlanetMoon	22
162	SuperPooch06	22
164	MrExplorer	20
164	King_Pancake1	20
164	SingedBread	20
167	Hpdinosaur	19
167	Swexti	19
167	titanlax	19
170	diamondgolem35	18
170	TheShyPig	18
170	Druid95	18
170	Eczbek	18
174	T045RTY	17
174	CalebDHawk	17
176	ApophisNova	16
176	AlexxO_o	16
176	monky_irl	16
176	Invintic	16
176	MyNamaSheff	16
181	tuckerdoodle	15
181	CarltheCuck	15
181	Gryglu583	15
181	RoBe__	15
181	GravitySaint	15
181	_i_ERROR_i_	15
187	ExtraDumb	13
187	Fractured_	13
187	YahooScreen9000	13
190	q_wq	12
190	Tiberonus	12
190	trixterrx	12
193	AshleeCW	11
193	Huwulling	11
193	Zythose	11
193	PortlyPete69	11
197	Frozil20	10
197	TAKrules	10
197	AuroraSkies	10
200	_Virify_	9
200	RatatJuice	9
202	6king6colt6	8
202	NieToksikpl	8
202	_Ruzeeq_	8
202	Sheldor097	8
202	skrongus	8
207	jacxhadow	7
207	Malware_Mara	7
207	hanaryheatwave	7
207	SvenskaSara	7
207	sp00ky_ghost977	7
