rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	55878
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	Historical_Sand	3534
8	beeperbeeper5	3165
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2085
12	BlancoFlaco	1968
13	Smoke____	1804
14	YungMaki	1554
15	Legendosh	1465
16	Hermanni__	1141
17	Akoot_	959
18	soundad	948
19	rarrq	780
20	Spacewardharpy7	724
21	OtariCharlie	689
22	MilleGrug	597
23	RebelAndroid	589
24	oxfordschool	569
25	Freak_Genius	551
26	r123moore	505
27	djancak	495
28	set67	419
29	Deathkob	411
30	500am	392
31	himak1	386
32	Werbe	384
32	AssEatrAndLicker	384
34	Di_infiri	367
35	Luigipunch989	351
36	EveryonesUncle	346
37	kekhon	309
38	livingdaydreams	302
39	Cowison	299
40	Awyrlas	298
41	CliffEmAll	297
41	M_Patata	297
43	HellsSponge	292
44	ogoa	290
45	gcaisawesome	286
46	RadarHz	284
47	Lord_Jord	276
48	brofrickcheaters	255
49	anbbang	237
50	ShedJr_	236
51	Mahoose	228
52	lordpipe	222
53	pintsizedrogue	218
54	lizardfightclub	209
55	BobDeBouwer1337	207
56	Quotary	193
57	EcksD	192
58	xxPipperDipperxx	191
59	Fullut	182
60	mwrty	177
61	MasterNueve	171
62	Kowcio_	159
63	kyouma777	156
64	Winklepicker279	139
65	Eon_57	137
66	Skylord_Luke	131
67	cwartzo	127
68	DarlaMeow	122
68	sebastiensaborio	122
70	KartivGal	113
71	CoffeeNoir	109
72	whoaluv	106
73	_Razar	92
74	Yatitay	79
75	gustarbite	78
75	Kubeusz2010	78
77	SammiWolfGirl	77
78	TheEnderman548	74
79	fffMike	71
80	MyNameIsDakar	70
80	Optiprimus	70
82	mobunni	68
83	teslawolf38	67
83	Lumien_	67
85	TheSecondLord	65
86	thescout7	62
87	Vegvisir	59
88	PigDab	57
88	Shogunite	57
90	MSK__	55
91	jnp_gaming	54
92	SvenskaHugo	52
93	GOOBERGABE04	51
94	bloodbiter	48
95	AuroraValkyrie	47
96	orxngejuice	43
97	lillips	41
97	Winston_Ingram	41
99	Kubelz	38
100	Mr_Byzantine	36
100	NomadicRobin_	36
102	KeruNatsema	34
102	MightyWertu	34
104	ReverendSmith	33
105	PhantomsGhost_	30
105	hm947	30
105	trexgb	30
108	fluddd	29
108	Eraxa	29
108	diggydog67	29
111	egglapras	28
111	Soplight	28
113	Dedalus36	26
114	Nycteus_	25
115	breadbowlgamer	24
116	StarPlanetMoon	22
116	SuperPooch06	22
118	MrExplorer	20
118	King_Pancake1	20
118	SingedBread	20
121	Hpdinosaur	19
121	Swexti	19
121	titanlax	19
121	Arceus1975	19
125	TheShyPig	18
125	Dusk_95	18
125	Eczbek	18
128	CalebDHawk	17
129	ApophisNova	16
129	monky_irl	16
129	MyNamaSheff	16
132	T045RTY	15
132	CarltheCuck	15
132	Gryglu583	15
132	GravitySaint	15
132	GlitchyPlate810	15
137	ExtraDumb	13
137	Fractured_	13
137	YahooScreen9000	13
140	Ardennes	12
140	trixterrx	12
142	AshleeCW	11
142	crying_wolf_13	11
142	Zythose	11
142	PortlyPete69	11
146	Frozil12	10
147	_Virify_	9
148	_NieToksikpl_	8
148	6king6colt6	8
148	_Ruzeeq_	8
148	Sheldor097	8
148	kinas45y5	8
153	jacxhadow	7
153	Ze_BaronKrigler	7
153	07shiny	7
153	MissCeleste7	7
157	q_wq	6
157	NotTrixi	6
157	LexMakesHistory	6
157	guccipucci_	6
161	Inchef	5
161	Quinasin	5
161	KG1999	5
161	Jordan_R	5
165	EfficientC52	4
166	TheTommyGun63	3
167	Merv__	2
167	EMC_	2
167	burbankbuilder28	2
167	BasedEphex	2
167	Wowful	2
167	NoChumpChange	2
167	MAns_44	2
167	Spenduh	2
167	HesDemonPants	2
176	Jovaphobic	1
176	Groovy_MoonBird	1
176	fanofbands101	1
176	Bongo_Drums_	1
176	El_Jalapeno	1
176	WyngGoy	1
176	MineMaster0012	1
176	Skippeh	1
