rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	12Magner05	2232
12	Enderslayerxz3	2220
13	YungMaki	2130
14	BlancoFlaco	1968
15	Smoke____	1829
16	Marbz_	1492
17	Legendosh	1466
18	Hermanni__	1141
19	gcaisawesome	1097
20	Akoot_	987
21	soundad	948
22	rarrq	780
23	PlasticOtari	733
24	Spacewardharpy7	724
25	RebelAndroid	686
26	MilleGrug	597
27	Lord_Jord	585
28	oxfordschool	569
29	Freak_Genius	551
30	Lutres_Torane	548
31	TheDankPlatypus	544
32	r123moore	505
33	djancak	495
34	set67	419
35	Deathkob	411
36	500am	392
37	himak1	386
38	Werbe	384
39	Di_infiri	367
40	Luigipunch989	351
41	EveryonesUncle	346
42	RoskobiOne	331
43	kekhon	309
44	Awyrlas	303
45	livingdaydreams	302
46	Cowison	299
47	CliffEmAll	297
47	M_Patata	297
49	HellsSponge	292
50	ogoa	290
51	RadarHz	284
52	Mahoose	265
53	brofrickcheaters	255
54	anbbang	237
55	ShedJr_	236
56	pintsizedrogue	226
57	lordpipe	222
58	Jackattack53	215
58	underscore_2	215
60	lizardfightclub	209
61	BobDeBouwer1337	207
62	iHuntWeeaboos	205
63	Quotary	193
64	xxPipperDipperxx	192
65	00000000-0000-0000-0009-01ff0c3e5e4f	183
66	Fullut	182
67	Rebytre	180
68	mwrty	177
69	kyouma777	175
70	MasterNueve	171
71	BiggieDawg	164
72	Kowcio_	159
73	Winklepicker279	139
74	Jiminie	137
74	Eon_57	137
76	SvenskaHugo	133
77	Skylord_Luke	131
78	drunkeeez	128
79	cwartzo	127
80	mihimihimihi	126
81	DarlaMeow	122
81	Steelynan	122
83	TheWildMateo	114
84	KartivGal	113
85	CoffeeNoir	109
86	whoaluv	106
87	Lez_	105
88	binman420	102
89	_Razar	92
90	Kakolbus	82
91	Yatitay	79
92	gustarbite	78
92	Kubeusz2010	78
94	TheSecondLord	77
94	SammiWolfGirl	77
96	TheEnderman548	74
97	MSK__	73
98	fffMike	71
99	MyNameIsDakar	70
99	Optiprimus	70
101	mobunni	69
102	teslawolf38	67
102	Lumien_	67
104	JitteryJared2	65
105	thescout7	62
105	EngagedGrub41	62
107	Vegvisir	59
108	PigDab	57
108	Shogunite	57
110	athereall	56
111	Arceus1975	54
111	jnp_gaming	54
113	GOOBERGABE04	51
114	bloodbiter	48
115	AuroraValkyrie	47
116	orxngejuice	43
117	lillips	41
117	Winston_Ingram	41
119	Kubelz	38
120	Mr_Byzantine	36
120	NomadicRobin_	36
122	KeruNatsema	34
122	MightyWertu	34
122	LazySupport00	34
125	ReverendSmith	33
126	Fuad_R	32
127	PhantomsGhost_	30
127	hm947	30
127	trexgb	30
130	Alteriity	29
130	fluddd	29
130	Eraxa	29
130	diggydog67	29
134	egglapras	28
134	Soplight	28
136	Dedalus36	26
136	ToastedGamingYT	26
138	Nycteus_	25
138	Skippeh	25
140	crying_wolf_13	24
140	breadbowlgamer	24
142	StarPlanetMoon	22
142	SuperPooch06	22
144	Segotep999	21
145	MrExplorer	20
145	King_Pancake1	20
145	SingedBread	20
148	Hpdinosaur	19
148	Swexti	19
148	titanlax	19
151	diamondgolem35	18
151	TheShyPig	18
151	Dusk_95	18
151	Eczbek	18
155	T045RTY	17
155	CalebDHawk	17
157	ApophisNova	16
157	monky_irl	16
157	MyNamaSheff	16
160	tuckerdoodle	15
160	CarltheCuck	15
160	Gryglu583	15
160	RoBe__	15
160	GravitySaint	15
160	GlitchyPlate810	15
166	ExtraDumb	13
166	Fractured_	13
166	YahooScreen9000	13
169	Ardennes	12
169	trixterrx	12
171	AshleeCW	11
171	Zythose	11
171	PortlyPete69	11
174	Frozil20	10
174	TAKrules	10
174	AuroraSkies	10
177	_Virify_	9
177	RatatJuice	9
179	6king6colt6	8
179	NieToksikpl	8
179	_Ruzeeq_	8
179	Sheldor097	8
179	kinas45y5	8
184	jacxhadow	7
184	regulator75	7
184	sp00ky_ghost977	7
184	Ze_BaronKrigler	7
184	07shiny	7
184	MissCeleste7	7
190	Ev0luti0nz	6
190	q_wq	6
190	NotTrixi	6
190	LexMakesHistory	6
190	guccipucci_	6
195	Inchef	5
195	Hyp3rion_	5
195	Quinasin	5
195	KG1999	5
195	Jordan_R	5
200	EMC_	4
200	GreedyFern8581	4
200	EfficientC52	4
203	TheTommyGun63	3
203	ItsDeltaMC	3
205	Merv__	2
205	Da_Boss_Rani	2
205	MinttyFressh	2
205	burbankbuilder28	2
205	BasedEphex	2
205	Wowful	2
205	NoChumpChange	2
205	CuzIm2Kev	2
205	MAns_44	2
205	Spenduh	2
205	HesDemonPants	2
216	Jovaphobic	1
216	Groovy_MoonBird	1
216	fanofbands101	1
216	PazinGaming	1
216	Bongo_Drums_	1
216	El_Jalapeno	1
216	WyngGoy	1
216	MineMaster0012	1
216	00000000-0000-0000-0009-01f898304150	1
