rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	61257
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1828
15	Legendosh	1466
16	Marbz_	1226
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	959
20	soundad	948
21	rarrq	780
22	Spacewardharpy7	724
23	MilleGrug	597
24	RebelAndroid	589
25	Lord_Jord	585
26	oxfordschool	569
27	Freak_Genius	551
28	Lutres_Torane	548
29	r123moore	505
30	djancak	495
31	set67	419
32	Deathkob	411
33	500am	392
34	himak1	386
35	Werbe	384
36	Di_infiri	367
37	Luigipunch989	351
38	EveryonesUncle	346
39	RoskobiOne	331
40	kekhon	309
41	Awyrlas	303
42	livingdaydreams	302
43	Cowison	299
44	CliffEmAll	297
44	M_Patata	297
46	HellsSponge	292
47	ogoa	290
48	RadarHz	284
49	brofrickcheaters	255
50	Mahoose	246
51	anbbang	237
52	ShedJr_	236
53	pintsizedrogue	226
54	lordpipe	222
55	Jackattack53	215
56	lizardfightclub	209
57	BobDeBouwer1337	207
58	Quotary	193
59	EcksD	192
60	xxPipperDipperxx	191
61	Fullut	182
62	mwrty	177
63	kyouma777	175
64	Rebytre	174
65	MasterNueve	171
66	Kowcio_	159
67	Winklepicker279	139
68	Eon_57	137
69	SvenskaHugo	133
70	Skylord_Luke	131
71	cwartzo	127
72	Jiminie	126
73	DarlaMeow	122
73	Steelynan	122
75	KartivGal	113
76	CoffeeNoir	109
77	whoaluv	106
78	_Razar	92
79	Yatitay	79
80	gustarbite	78
80	Kubeusz2010	78
82	SammiWolfGirl	77
83	TheEnderman548	74
84	MSK__	73
85	fffMike	71
86	MyNameIsDakar	70
86	Optiprimus	70
88	mobunni	69
89	teslawolf38	67
89	Lumien_	67
91	TheSecondLord	66
92	thescout7	62
93	Vegvisir	59
94	PigDab	57
94	Shogunite	57
96	jnp_gaming	54
97	GOOBERGABE04	51
98	bloodbiter	48
99	AuroraValkyrie	47
100	orxngejuice	43
101	lillips	41
101	Winston_Ingram	41
103	Kubelz	38
104	Mr_Byzantine	36
104	NomadicRobin_	36
106	KeruNatsema	34
106	MightyWertu	34
108	ReverendSmith	33
109	PhantomsGhost_	30
109	hm947	30
109	trexgb	30
112	fluddd	29
112	Eraxa	29
112	diggydog67	29
115	egglapras	28
115	Soplight	28
117	Dedalus36	26
117	ToastedGamingYT	26
119	Nycteus_	25
119	Skippeh	25
121	crying_wolf_13	24
121	breadbowlgamer	24
123	StarPlanetMoon	22
123	SuperPooch06	22
125	MrExplorer	20
125	King_Pancake1	20
125	SingedBread	20
128	Hpdinosaur	19
128	Swexti	19
128	titanlax	19
128	Arceus1975	19
132	TheShyPig	18
132	Dusk_95	18
132	Eczbek	18
135	T045RTY	17
135	CalebDHawk	17
137	ApophisNova	16
137	monky_irl	16
137	MyNamaSheff	16
140	tuckerdoodle	15
140	CarltheCuck	15
140	Gryglu583	15
140	RoBe__	15
140	GravitySaint	15
140	GlitchyPlate810	15
146	Segotep999	14
147	ExtraDumb	13
147	Fractured_	13
147	YahooScreen9000	13
150	Ardennes	12
150	trixterrx	12
152	AshleeCW	11
152	Zythose	11
152	PortlyPete69	11
155	TAKrules	10
155	AuroraSkies	10
155	Frozil12	10
158	_Virify_	9
159	_NieToksikpl_	8
159	6king6colt6	8
159	_Ruzeeq_	8
159	Sheldor097	8
159	kinas45y5	8
164	jacxhadow	7
164	regulator75	7
164	sp00ky_ghost977	7
164	Ze_BaronKrigler	7
164	07shiny	7
164	MissCeleste7	7
170	q_wq	6
170	NotTrixi	6
170	LexMakesHistory	6
170	guccipucci_	6
174	Inchef	5
174	TheDankPlatypus	5
174	Quinasin	5
174	KG1999	5
174	Jordan_R	5
179	EMC_	4
179	GreedyFern8581	4
179	EfficientC52	4
182	TheTommyGun63	3
183	Merv__	2
183	MinttyFressh	2
183	Hyp3rion_	2
183	burbankbuilder28	2
183	BasedEphex	2
183	Wowful	2
183	NoChumpChange	2
183	MAns_44	2
183	Spenduh	2
183	HesDemonPants	2
193	Jovaphobic	1
193	Groovy_MoonBird	1
193	fanofbands101	1
193	Bongo_Drums_	1
193	El_Jalapeno	1
193	WyngGoy	1
193	MineMaster0012	1
193	00000000-0000-0000-0009-01f898304150	1
