rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	59320
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3735
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1822
15	Legendosh	1466
16	Hermanni__	1141
17	gcaisawesome	1097
18	Akoot_	959
19	soundad	948
20	rarrq	780
21	Spacewardharpy7	724
22	PlasticOtari	689
23	MilleGrug	597
24	RebelAndroid	589
25	oxfordschool	569
26	Freak_Genius	551
27	r123moore	505
28	djancak	495
29	set67	419
30	Deathkob	411
31	500am	392
32	himak1	386
33	Werbe	384
33	AssEatrAndLicker	384
35	Di_infiri	367
36	Luigipunch989	351
37	EveryonesUncle	346
38	kekhon	309
39	Awyrlas	303
40	livingdaydreams	302
41	Cowison	299
42	CliffEmAll	297
42	M_Patata	297
44	HellsSponge	292
45	ogoa	290
46	RadarHz	284
47	Lord_Jord	279
48	brofrickcheaters	255
49	anbbang	237
50	ShedJr_	236
51	Mahoose	228
52	pintsizedrogue	226
53	lordpipe	222
54	Jackattack53	215
55	lizardfightclub	209
56	BobDeBouwer1337	207
57	Quotary	193
58	EcksD	192
59	xxPipperDipperxx	191
60	Fullut	182
61	mwrty	177
62	kyouma777	175
63	MasterNueve	171
64	Kowcio_	159
65	Winklepicker279	139
66	Eon_57	137
67	Skylord_Luke	131
68	cwartzo	127
69	DarlaMeow	122
69	sebastiensaborio	122
71	KartivGal	113
72	CoffeeNoir	109
73	whoaluv	106
74	Marbz_	103
75	_Razar	92
76	Yatitay	79
77	gustarbite	78
77	Kubeusz2010	78
79	SammiWolfGirl	77
80	TheEnderman548	74
81	fffMike	71
82	MyNameIsDakar	70
82	Optiprimus	70
84	mobunni	69
85	teslawolf38	67
85	Lumien_	67
87	TheSecondLord	65
88	thescout7	62
89	Vegvisir	59
90	PigDab	57
90	Shogunite	57
92	MSK__	55
93	jnp_gaming	54
94	SvenskaHugo	52
95	GOOBERGABE04	51
96	bloodbiter	48
97	AuroraValkyrie	47
98	orxngejuice	43
99	lillips	41
99	Winston_Ingram	41
101	Kubelz	38
102	Mr_Byzantine	36
102	NomadicRobin_	36
104	KeruNatsema	34
104	MightyWertu	34
106	ReverendSmith	33
107	PhantomsGhost_	30
107	hm947	30
107	Rebytre	30
107	trexgb	30
111	fluddd	29
111	Eraxa	29
111	diggydog67	29
114	egglapras	28
114	Soplight	28
116	Dedalus36	26
117	Nycteus_	25
118	crying_wolf_13	24
118	breadbowlgamer	24
120	StarPlanetMoon	22
120	SuperPooch06	22
122	MrExplorer	20
122	King_Pancake1	20
122	SingedBread	20
125	Hpdinosaur	19
125	Swexti	19
125	titanlax	19
125	Arceus1975	19
129	TheShyPig	18
129	Dusk_95	18
129	Eczbek	18
132	T045RTY	17
132	CalebDHawk	17
134	ApophisNova	16
134	monky_irl	16
134	MyNamaSheff	16
137	CarltheCuck	15
137	Gryglu583	15
137	GravitySaint	15
137	GlitchyPlate810	15
141	Lutres_Torane	14
142	ExtraDumb	13
142	Fractured_	13
142	YahooScreen9000	13
145	Ardennes	12
145	trixterrx	12
147	AshleeCW	11
147	Zythose	11
147	PortlyPete69	11
150	TAKrules	10
150	Frozil12	10
152	_Virify_	9
153	_NieToksikpl_	8
153	6king6colt6	8
153	_Ruzeeq_	8
153	Sheldor097	8
153	kinas45y5	8
158	jacxhadow	7
158	sp00ky_ghost977	7
158	Ze_BaronKrigler	7
158	07shiny	7
158	MissCeleste7	7
163	q_wq	6
163	NotTrixi	6
163	LexMakesHistory	6
163	guccipucci_	6
167	Inchef	5
167	TheDankPlatypus	5
167	Quinasin	5
167	KG1999	5
167	Jordan_R	5
172	EfficientC52	4
173	TheTommyGun63	3
174	Merv__	2
174	EMC_	2
174	MinttyFressh	2
174	Hyp3rion_	2
174	burbankbuilder28	2
174	BasedEphex	2
174	Wowful	2
174	NoChumpChange	2
174	MAns_44	2
174	Spenduh	2
174	HesDemonPants	2
185	Jovaphobic	1
185	Groovy_MoonBird	1
185	fanofbands101	1
185	Bongo_Drums_	1
185	El_Jalapeno	1
185	WyngGoy	1
185	MineMaster0012	1
185	Skippeh	1
