rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	61257
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1828
15	Legendosh	1466
16	Marbz_	1226
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	959
20	soundad	948
21	rarrq	780
22	Spacewardharpy7	724
23	PlasticOtari	689
24	MilleGrug	597
25	RebelAndroid	589
26	Lord_Jord	585
27	oxfordschool	569
28	Freak_Genius	551
29	r123moore	505
30	djancak	495
31	Lutres_Torane	475
32	set67	419
33	Deathkob	411
34	500am	392
35	himak1	386
36	Werbe	384
37	Di_infiri	367
38	Luigipunch989	351
39	EveryonesUncle	346
40	RoskobiOne	331
41	kekhon	309
42	Awyrlas	303
43	livingdaydreams	302
44	Cowison	299
45	CliffEmAll	297
45	M_Patata	297
47	HellsSponge	292
48	ogoa	290
49	RadarHz	284
50	brofrickcheaters	255
51	Mahoose	246
52	anbbang	237
53	ShedJr_	236
54	pintsizedrogue	226
55	lordpipe	222
56	Jackattack53	215
57	lizardfightclub	209
58	BobDeBouwer1337	207
59	Quotary	193
60	EcksD	192
61	xxPipperDipperxx	191
62	Fullut	182
63	mwrty	177
64	kyouma777	175
65	Rebytre	174
66	MasterNueve	171
67	Kowcio_	159
68	Winklepicker279	139
69	Eon_57	137
70	Skylord_Luke	131
71	cwartzo	127
72	Jiminie	126
73	DarlaMeow	122
73	sebastiensaborio	122
75	SvenskaHugo	121
76	KartivGal	113
77	CoffeeNoir	109
78	whoaluv	106
79	_Razar	92
80	Yatitay	79
81	gustarbite	78
81	Kubeusz2010	78
83	SammiWolfGirl	77
84	TheEnderman548	74
85	MSK__	73
86	fffMike	71
87	MyNameIsDakar	70
87	Optiprimus	70
89	mobunni	69
90	teslawolf38	67
90	Lumien_	67
92	TheSecondLord	66
93	thescout7	62
94	Vegvisir	59
95	PigDab	57
95	Shogunite	57
97	jnp_gaming	54
98	GOOBERGABE04	51
99	bloodbiter	48
100	AuroraValkyrie	47
101	orxngejuice	43
102	lillips	41
102	Winston_Ingram	41
104	Kubelz	38
105	Mr_Byzantine	36
105	NomadicRobin_	36
107	KeruNatsema	34
107	MightyWertu	34
109	ReverendSmith	33
110	PhantomsGhost_	30
110	hm947	30
110	trexgb	30
113	fluddd	29
113	Eraxa	29
113	diggydog67	29
116	egglapras	28
116	Soplight	28
118	Dedalus36	26
119	Nycteus_	25
120	crying_wolf_13	24
120	breadbowlgamer	24
122	StarPlanetMoon	22
122	SuperPooch06	22
124	MrExplorer	20
124	King_Pancake1	20
124	SingedBread	20
127	Hpdinosaur	19
127	Swexti	19
127	titanlax	19
127	Arceus1975	19
131	TheShyPig	18
131	Dusk_95	18
131	Eczbek	18
134	T045RTY	17
134	CalebDHawk	17
136	ApophisNova	16
136	monky_irl	16
136	MyNamaSheff	16
139	CarltheCuck	15
139	Gryglu583	15
139	RoBe__	15
139	GravitySaint	15
139	GlitchyPlate810	15
144	ExtraDumb	13
144	Fractured_	13
144	YahooScreen9000	13
147	Ardennes	12
147	trixterrx	12
149	AshleeCW	11
149	Zythose	11
149	PortlyPete69	11
152	TAKrules	10
152	AuroraSkies	10
152	Frozil12	10
155	_Virify_	9
156	_NieToksikpl_	8
156	6king6colt6	8
156	_Ruzeeq_	8
156	Sheldor097	8
156	kinas45y5	8
161	jacxhadow	7
161	regulator75	7
161	sp00ky_ghost977	7
161	Ze_BaronKrigler	7
161	07shiny	7
161	MissCeleste7	7
167	q_wq	6
167	NotTrixi	6
167	LexMakesHistory	6
167	guccipucci_	6
171	Inchef	5
171	TheDankPlatypus	5
171	Quinasin	5
171	KG1999	5
171	Jordan_R	5
176	GreedyFern8581	4
176	EfficientC52	4
178	TheTommyGun63	3
179	Merv__	2
179	EMC_	2
179	MinttyFressh	2
179	Hyp3rion_	2
179	burbankbuilder28	2
179	BasedEphex	2
179	Wowful	2
179	NoChumpChange	2
179	MAns_44	2
179	Spenduh	2
179	HesDemonPants	2
190	Jovaphobic	1
190	Groovy_MoonBird	1
190	fanofbands101	1
190	Bongo_Drums_	1
190	El_Jalapeno	1
190	WyngGoy	1
190	MineMaster0012	1
190	Skippeh	1
190	00000000-0000-0000-0009-01f898304150	1
