rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	12Magner05	2394
15	Enderxz3	2346
16	k_ce	2270
17	YungMaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	KarlKaek	628
36	AstreaTSS	628
38	Lord_Jord	599
39	MilleGrug	597
40	Manaateee	574
41	ConnorDanky_	569
42	CattSoup	564
43	FreakGenius	551
44	TheDankPlatypus	544
45	Mr_Byzantine	542
46	Kakolbus	509
47	Krowuss	506
48	r123moore	505
49	djancak	495
50	set67	419
51	Deathkob	411
52	500am	392
53	Werbe	390
54	himak1	386
55	Di_infiri	379
56	Kowcio_	364
57	Luigipunch989	351
58	EveryonesUncle	346
59	RoskobiOne	331
60	Jackattack53	323
61	Mahoose	313
62	kekhon	309
63	Awyrlas	303
64	livingdaydreams	302
65	Cowison	299
66	CliffEmAll	297
66	M_Patata	297
68	pintsizedrogue	295
69	HellsSponge	292
70	ogoa	290
71	Nicserso	288
72	GooseWithin	285
73	RadarHz	284
74	Jekyll	270
75	pixelviolin	261
75	Segotep999	261
77	00000000-0000-0000-0009-01ff0c3e5e4f	257
78	SpartanNamor	255
78	brofrickcheaters	255
80	RebytreGT	250
81	Blasterboy54	245
82	taengoos	237
83	ShedJr_	236
83	xxPipperDipperxx	236
85	lordpipe	222
86	underscore_2	215
87	TheSecondLord	210
88	lizardfightclub	209
89	BobDeBouwer1337	207
90	weabis	205
91	mihimihimihi	202
92	Quotary	193
93	Fullut	182
94	QuiCreans	180
95	Lez_	179
96	mwrty	177
97	kyouma777	175
98	MasterNueve	171
99	BiggieDawg	164
100	Winklepicker279	139
100	MAns_44	139
102	luseis	137
102	Eon_57	137
104	Jimb0nat0r	134
105	SvenskaHugo	133
106	skitzxo	132
107	Skylord_Luke	131
108	drunkeeez	128
109	podduszenie	127
109	fffMike	127
111	DarlaMeow	122
111	Steelynan	122
113	TheWildMateo	114
114	Napoleonpancake	113
114	KartivGal	113
116	CoffeeNoir	109
117	MSK__	107
118	whoaluv	106
119	EdGalbraith	102
120	oscminus	95
121	_Razaria	92
122	Yatitay	79
123	gustarlep	78
123	Kubeusz2010	78
125	SammiWolfGirl	77
126	TheEnderMan548	74
127	Optiprimus	70
128	teslawolf38	69
128	mobunni	69
130	Lumien_	67
131	JitteryJared2	65
132	MattieHD	62
132	thescout7	62
132	EngagedGrub41	62
135	thebaddruid	60
136	Vegvisir	59
137	PigDab	57
137	Shogunite	57
139	athereall	56
140	Dark_Crusader21	54
140	Arceus1975	54
140	jnp_gaming	54
143	Alteriity	53
144	GOOBERGABE04	51
145	bloodbiter	48
146	AuroraValkyrie	47
147	orxngejuice	43
148	emreknugrlu	41
148	Winston_Ingram	41
150	EMC_	39
151	Kubelz	38
152	NomadicRobin_	37
153	KeruNatsema	34
153	MightyWertu	34
153	LazySupport00	34
156	ReverendSmith	33
157	Fuad_R	32
158	PhantomsGhost_	30
158	hm947	30
158	trexgb	30
161	fluddd	29
161	Eraxa	29
161	diggydog67	29
164	lorpus	28
164	Soplight	28
166	excelsionprime	27
167	Ryan_GEMS	26
167	philandr	26
167	zToasty69z	26
170	blackeemperor	25
170	Pumpkin_P_Patch	25
170	Skippeh	25
173	crying_wolf_13	24
173	breadbowlgamer	24
175	StarPlanetMoon	22
175	SuperPooch06	22
175	Moofyman	22
178	MrExplorer	20
178	King_Pancake1	20
178	SingedBread	20
181	Hpdinosaur	19
181	Swexti	19
181	titanlax	19
184	diamondgolem35	18
184	TheShyPig	18
184	Druid95	18
184	Eczbek	18
188	T045RTY	17
188	CalebDHawk	17
190	ApophisNova	16
190	AlexxO_o	16
190	monky_irl	16
190	StarCookiees_	16
190	Invintic	16
190	MyNamaSheff	16
196	tuckerdoodle	15
196	CarltheCuck	15
196	Gryglu583	15
196	RoBe__	15
196	GravitySaint	15
196	_i_ERROR_i_	15
202	ExtraDumb	13
202	Fractured_	13
202	YahooScreen9000	13
205	q_wq	12
205	Huwulling	12
205	Tiberonus	12
205	trixterrx	12
205	U_Mos_	12
210	AshleeCW	11
210	Zythose	11
210	PortlyPete69	11
213	Frozil20	10
213	TAKrules	10
213	HUNTERmaun	10
213	AuroraSkies	10
217	_Virify_	9
217	RatatJuice	9
219	6king6colt6	8
219	NieToksikpl	8
219	Mattesco	8
219	Hahaa_0	8
219	_Ruzeeq_	8
219	Sheldor097	8
219	annebolyn	8
226	SOA1RR	7
226	jacxhadow	7
226	Malware_Mara	7
226	hanaryheatwave	7
226	SvenskaSara	7
226	Nadhorion	7
226	RexzLive	7
226	sp00ky_ghost977	7
226	Ze_BaronKrigler	7
226	07shiny	7
226	MissCeleste7	7
237	Ev0luti0nz	6
237	Blammm	6
237	LexMakesHistory	6
237	guccipucci_	6
241	PazinGaming	5
241	myaccountwasgone	5
241	Inchef	5
241	Juansinmiedo18	5
241	Quinasin	5
241	Jordan_R	5
247	Merv__	4
247	catandmoose	4
247	GreedyFern8581	4
247	Thomez_	4
247	Avocadogerms	4
247	EfficientC52	4
247	ItsDeltaMC	4
254	crashomon	3
254	PaperCanvas	3
254	lunkuku	3
254	TheTommyGun63	3
258	ActualPatbaf	2
258	Da_Boss_Rani	2
258	MinttyFressh	2
258	burbankbuilder28	2
258	LugusMcGrugus	2
258	BasedEphex	2
258	Wowful	2
258	NoChumpChange	2
258	NumbaOneMunch	2
258	Spenduh	2
258	DairyNickel756	2
258	HesDemonPants	2
270	Jovaphobic	1
270	Groovy_MoonBird	1
270	fanofbands101	1
270	Hydro___________	1
270	gamerlord1324	1
270	Bongo_Drums_	1
270	NumbingOpossum	1
270	El_Jalapeno	1
270	WyngGoy	1
270	Paguz01	1
