rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177609
2	thewindmillman	138617
3	noam464	90442
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4169
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2850
14	12Magner05	2394
15	Enderxz3	2344
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	AdmiralSmoke	1829
21	Marbz_	1492
22	Legendosh	1466
23	k_ce	1274
24	Lutres_	1224
25	Hermanni__	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	AstreaTSS	624
37	Lord_Jord	599
38	MilleGrug	597
39	Manaateee	573
40	ConnorDanky_	569
41	CattSoup	564
42	FreakGenius	551
43	TheDankPlatypus	544
44	Kakolbus	509
45	Krowuss	506
46	r123moore	505
47	djancak	495
48	Mr_Byzantine	465
49	set67	419
50	Deathkob	411
51	500am	392
52	himak1	386
53	Werbe	384
54	Di_infiri	379
55	Kowcio_	358
56	Luigipunch989	351
57	EveryonesUncle	346
58	RoskobiOne	331
59	Jackattack53	315
60	Mahoose	313
61	kekhon	309
62	Awyrlas	303
63	livingdaydreams	302
64	Cowison	299
65	CliffEmAll	297
65	M_Patata	297
67	HellsSponge	292
68	ogoa	290
69	Nicserso	288
70	GooseWithin	285
71	RadarHz	284
72	Segotep999	261
73	00000000-0000-0000-0009-01ff0c3e5e4f	257
74	brofrickcheaters	255
75	pixelviolin	241
76	anbbang	237
77	ShedJr_	236
77	xxPipperDipperxx	236
79	pintsizedrogue	231
80	lordpipe	222
81	underscore_2	215
82	lizardfightclub	209
83	BobDeBouwer1337	207
84	weabis	205
85	mihimihimihi	202
86	Quotary	193
87	Fullut	182
88	Rebytre	180
89	Lez_	179
90	mwrty	177
91	kyouma777	175
92	MasterNueve	171
93	BiggieDawg	164
94	Winklepicker279	139
94	MAns_44	139
96	luseis	137
96	Eon_57	137
98	Jimb0nat0r	134
99	SvenskaHugo	133
100	Skylord_Luke	131
101	drunkeeez	128
102	0Vyp_	127
102	fffMike	127
104	DarlaMeow	122
104	Steelynan	122
106	TheWildMateo	114
107	KartivGal	113
108	CoffeeNoir	109
109	ITDV	107
110	whoaluv	106
111	LeonelSalamanca	102
