rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	k_ce	2550
15	12Magner05	2394
16	Enderxz3	2346
17	YungMaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	KarlKaek	845
32	olliebollie48	836
33	rarrq	780
34	PlasticOtari	733
35	Spacewardharpy7	724
36	RebelAndroid	686
37	AstreaTSS	628
38	Lord_Jord	599
39	MilleGrug	597
40	Manaateee	574
41	ConnorDanky_	569
42	CattSoup	564
43	FreakGenius	551
44	TheDankPlatypus	544
45	Mr_Byzantine	542
46	Kakolbus	509
47	Krowuss	506
48	r123moore	505
49	djancak	495
50	Kowcio_	439
51	set67	419
52	skitzxo	414
53	Deathkob	411
54	500am	392
55	Werbe	390
56	himak1	386
57	Di_infiri	379
58	Luigipunch989	351
59	EveryonesUncle	346
60	RoskobiOne	331
61	Jackattack53	323
62	RebytreGT	316
63	Mahoose	313
64	kekhon	309
65	Awyrlas	303
66	livingdaydreams	302
67	Cowison	299
68	CliffEmAll	297
68	M_Patata	297
70	pintsizedrogue	295
71	HellsSponge	292
72	ogoa	290
73	Nicserso	288
74	GooseWithin	285
75	RadarHz	284
76	Jekyll	270
77	pixelviolin	261
77	Segotep999	261
79	00000000-0000-0000-0009-01ff0c3e5e4f	257
80	SpartanNamor	255
80	brofrickcheaters	255
82	Blasterboy54	245
83	taengoos	237
84	ShedJr_	236
84	xxPipperDipperxx	236
86	TheSecondLord	226
87	lordpipe	222
88	underscore_2	215
89	lizardfightclub	209
90	BobDeBouwer1337	207
91	weabis	205
92	mihimihimihi	202
93	Quotary	193
94	Fullut	182
95	QuiCreans	180
96	Lez_	179
97	mwrty	177
98	kyouma777	175
99	MasterNueve	171
100	BiggieDawg	164
101	Winklepicker279	139
101	MAns_44	139
103	luseis	137
103	Eon_57	137
105	Jimb0nat0r	134
106	SvenskaHugo	133
107	Skylord_Luke	131
108	drunkeeez	128
109	_witch_craft_	127
109	podduszenie	127
109	fffMike	127
112	DarlaMeow	122
112	Steelynan	122
114	TheWildMateo	114
115	Napoleonpancake	113
115	KartivGal	113
117	CoffeeNoir	109
118	MSK__	107
119	whoaluv	106
120	EdGalbraith	102
121	oscminus	95
122	_Razaria	92
123	Dynamic_wolf_1	90
124	Yatitay	79
125	gustarlep	78
125	Kubeusz2010	78
127	SammiWolfGirl	77
128	TheEnderMan548	74
129	Optiprimus	70
130	teslawolf38	69
130	mobunni	69
132	Lumien_	67
133	JitteryJared2	65
134	MattieHD	62
134	thescout7	62
134	EngagedGrub41	62
137	thebaddruid	60
138	Vegvisir	59
139	PigDab	57
139	Shogunite	57
141	athereall	56
142	Dark_Crusader21	54
142	Arceus1975	54
142	jnp_gaming	54
145	Alteriity	53
146	philandr	52
147	GOOBERGABE04	51
148	bloodbiter	48
149	AuroraValkyrie	47
150	orxngejuice	43
151	emreknugrlu	41
151	Winston_Ingram	41
153	EMC_	39
154	Kubelz	38
155	NomadicRobin_	37
156	KeruNatsema	34
156	MightyWertu	34
156	LazySupport00	34
159	ReverendSmith	33
160	Fuad_R	32
161	PhantomsGhost_	30
161	hm947	30
161	trexgb	30
164	fluddd	29
164	Eraxa	29
164	diggydog67	29
167	lorpus	28
167	Soplight	28
169	excelsionprime	27
170	Ryan_GEMS	26
170	zToasty69z	26
172	blackeemperor	25
172	Pumpkin_P_Patch	25
172	Skippeh	25
175	crying_wolf_13	24
175	breadbowlgamer	24
177	StarPlanetMoon	22
177	SuperPooch06	22
177	Moofyman	22
180	MrExplorer	20
180	King_Pancake1	20
180	SingedBread	20
180	robonya_	20
184	Hpdinosaur	19
184	Swexti	19
184	titanlax	19
187	diamondgolem35	18
187	TheShyPig	18
187	Druid95	18
187	Eczbek	18
191	Lorcout	17
191	T045RTY	17
191	CalebDHawk	17
194	royal_2	16
194	ApophisNova	16
194	AlexxO_o	16
194	monky_irl	16
194	StarCookiees_	16
194	Invintic	16
194	MyNamaSheff	16
201	tuckerdoodle	15
201	CarltheCuck	15
201	Gryglu583	15
201	RoBe__	15
201	GravitySaint	15
201	_i_ERROR_i_	15
207	ExtraDumb	13
207	Fractured_	13
207	YahooScreen9000	13
210	q_wq	12
210	Huwulling	12
210	Tiberonus	12
210	trixterrx	12
210	U_Mos_	12
210	RexzLive	12
216	AshleeCW	11
216	Zythose	11
216	PortlyPete69	11
219	Frozil20	10
219	TAKrules	10
219	HUNTERmaun	10
219	AuroraSkies	10
223	_Virify_	9
223	RatatJuice	9
225	6king6colt6	8
225	NieToksikpl	8
225	Mattesco	8
225	Hahaa_0	8
225	_Ruzeeq_	8
225	Sheldor097	8
225	annebolyn	8
232	SOA1RR	7
232	jacxhadow	7
232	Malware_Mara	7
232	hanaryheatwave	7
232	SvenskaSara	7
232	Nadhorion	7
232	sp00ky_ghost977	7
232	Ze_BaronKrigler	7
232	07shiny	7
232	Mikael_Kuningas	7
232	MissCeleste7	7
243	Ev0luti0nz	6
243	Blammm	6
243	LexMakesHistory	6
243	guccipucci_	6
247	PazinGaming	5
247	myaccountwasgone	5
247	Inchef	5
247	Juansinmiedo18	5
247	Quinasin	5
247	Jordan_R	5
253	Merv__	4
253	catandmoose	4
253	GreedyFern8581	4
253	Thomez_	4
253	Avocadogerms	4
253	EfficientC52	4
253	ItsDeltaMC	4
260	crashomon	3
260	PaperCanvas	3
260	lunkuku	3
260	TheTommyGun63	3
260	11Brewer	3
265	ActualPatbaf	2
265	Da_Boss_Rani	2
265	MinttyFressh	2
265	burbankbuilder28	2
265	LugusMcGrugus	2
265	BasedEphex	2
265	Wowful	2
265	NoChumpChange	2
265	NumbaOneMunch	2
265	Spenduh	2
265	DairyNickel756	2
265	HesDemonPants	2
277	Jovaphobic	1
277	Groovy_MoonBird	1
277	fanofbands101	1
277	Hydro___________	1
277	gamerlord1324	1
277	Bongo_Drums_	1
277	NumbingOpossum	1
277	El_Jalapeno	1
277	WyngGoy	1
277	Paguz01	1
