rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	163523
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	Enderxz3	2775
15	k_ce	2550
16	12Magner05	2394
17	doublemaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	Caribouse	845
32	olliebollie48	836
33	rarrq	780
34	PlasticOtari	733
35	Spacewardharpy7	724
36	lpinfinity	701
37	RebelAndroid	686
38	AstreaTSS	628
39	Lord_Jord	599
40	MilleGrug	597
41	Manaateee	574
42	ConnorDanky_	569
43	CattSoup	564
44	FreakGenius	551
45	TheDankPlatypus	544
46	Mr_Byzantine	542
47	Kakolbus	509
48	Krowuss	506
49	r123moore	505
50	djancak	495
51	Kowcio_	461
52	set67	419
53	Spaghettatron	414
54	Deathkob	411
55	500am	392
56	Werbe	390
57	himak1	386
58	Di_infiri	379
59	Luigipunch989	351
60	EveryonesUncle	346
61	RoskobiOne	331
62	Jackattack53	323
63	Rebytre	316
64	Mahoose	313
65	kekhon	309
66	Awyrlas	303
67	livingdaydreams	302
68	Cowison	299
69	CliffEmAll	297
69	M_Patata	297
71	pintsizedrogue	295
72	HellsSponge	292
73	ogoa	290
74	Nicserso	288
75	GooseWithin	285
76	RadarHz	284
77	steppe_nomad	279
78	Jekyll	270
79	pixelviolin	261
79	Segotep999	261
81	00000000-0000-0000-0009-01ff0c3e5e4f	257
82	SpartanNamor	255
82	brofrickcheaters	255
84	Vetomo8000	245
85	taengoos	237
86	ShedJr_	236
86	xxPipperDipperxx	236
88	TheSecondLord	226
89	lordpipe	222
90	underscore_2	215
91	lizardfightclub	209
92	BobDeBouwer1337	207
93	weabis	205
94	mihimihimihi	202
95	Quotary	193
96	Fullut	182
97	QuiCreans	180
98	Lez_	179
99	mwrty	177
100	kyouma777	175
101	_witch_craft_	174
