rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4170
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2888
14	12Magner05	2394
15	Enderxz3	2346
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	k_ce	1908
21	AdmiralSmoke	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	Hermanni__	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	AstreaTSS	628
37	Lord_Jord	599
38	MilleGrug	597
39	Manaateee	574
40	ConnorDanky_	569
41	CattSoup	564
42	FreakGenius	551
43	TheDankPlatypus	544
44	Mr_Byzantine	540
45	Kakolbus	509
46	Krowuss	506
47	r123moore	505
48	djancak	495
49	set67	419
50	Deathkob	411
51	500am	392
52	Werbe	390
53	himak1	386
54	Di_infiri	379
55	Kowcio_	358
56	Luigipunch989	351
57	EveryonesUncle	346
58	RoskobiOne	331
59	Jackattack53	323
60	Mahoose	313
61	kekhon	309
62	Awyrlas	303
63	livingdaydreams	302
64	Cowison	299
65	CliffEmAll	297
65	M_Patata	297
67	pintsizedrogue	295
68	HellsSponge	292
69	ogoa	290
70	Nicserso	288
71	GooseWithin	285
72	RadarHz	284
73	pixelviolin	261
73	Segotep999	261
75	00000000-0000-0000-0009-01ff0c3e5e4f	257
76	brofrickcheaters	255
77	Rebytre	250
78	anbbang	237
79	ShedJr_	236
79	xxPipperDipperxx	236
81	lordpipe	222
82	underscore_2	215
83	TheSecondLord	210
84	lizardfightclub	209
85	BobDeBouwer1337	207
86	weabis	205
87	mihimihimihi	202
88	Quotary	193
89	Fullut	182
90	Lez_	179
91	mwrty	177
92	kyouma777	175
93	MasterNueve	171
94	BiggieDawg	164
95	Winklepicker279	139
95	MAns_44	139
97	luseis	137
97	Eon_57	137
99	Jimb0nat0r	134
100	SvenskaHugo	133
101	Skylord_Luke	131
102	drunkeeez	128
103	0Vyp_	127
103	fffMike	127
105	DarlaMeow	122
105	Steelynan	122
107	TheWildMateo	114
108	Napoleonpancake	113
108	KartivGal	113
110	CoffeeNoir	109
111	ITDV	107
112	whoaluv	106
113	LeonelSalamanca	102
114	oscminus	95
115	_Razaria	92
116	Yatitay	79
117	gustarlep	78
117	Kubeusz2010	78
119	SammiWolfGirl	77
120	TheEnderMan548	74
121	Optiprimus	70
122	teslawolf38	69
122	mobunni	69
124	Lumien_	67
125	JitteryJared2	65
126	thescout7	62
126	EngagedGrub41	62
128	thebaddruid	60
129	Vegvisir	59
130	PigDab	57
130	Shogunite	57
132	athereall	56
133	Arceus1975	54
133	jnp_gaming	54
135	Alteriity	53
136	GOOBERGABE04	51
137	bloodbiter	48
138	AuroraValkyrie	47
139	orxngejuice	43
140	lillips	41
140	Winston_Ingram	41
142	EMC_	39
143	Kubelz	38
144	NomadicRobin_	37
145	KeruNatsema	34
145	MightyWertu	34
145	LazySupport00	34
148	ReverendSmith	33
149	Fuad_R	32
150	PhantomsGhost_	30
150	hm947	30
150	trexgb	30
153	fluddd	29
153	Eraxa	29
153	diggydog67	29
156	lorpus	28
156	Soplight	28
158	excelsionprime	27
159	Ryan_GEMS	26
159	zToasty69z	26
161	Nycteus_	25
161	Skippeh	25
163	crying_wolf_13	24
163	breadbowlgamer	24
165	MineMaster0012	23
166	StarPlanetMoon	22
166	SuperPooch06	22
168	MrExplorer	20
168	King_Pancake1	20
168	SingedBread	20
171	Hpdinosaur	19
171	Swexti	19
171	titanlax	19
174	diamondgolem35	18
174	TheShyPig	18
174	Druid95	18
174	Eczbek	18
178	T045RTY	17
178	CalebDHawk	17
180	ApophisNova	16
180	AlexxO_o	16
180	monky_irl	16
180	StarCookiees_	16
180	Invintic	16
180	MyNamaSheff	16
186	tuckerdoodle	15
186	CarltheCuck	15
186	Gryglu583	15
186	RoBe__	15
186	GravitySaint	15
186	_i_ERROR_i_	15
192	ExtraDumb	13
192	Fractured_	13
192	YahooScreen9000	13
195	q_wq	12
195	Huwulling	12
195	Tiberonus	12
195	trixterrx	12
199	AshleeCW	11
199	Zythose	11
199	PortlyPete69	11
202	Frozil20	10
202	TAKrules	10
202	AuroraSkies	10
205	_Virify_	9
205	RatatJuice	9
207	6king6colt6	8
207	NieToksikpl	8
207	Hahaa_0	8
207	_Ruzeeq_	8
207	Sheldor097	8
207	skrongus	8
213	SOA1RR	7
213	jacxhadow	7
213	Malware_Mara	7
213	hanaryheatwave	7
213	SvenskaSara	7
213	Nadhorion	7
213	sp00ky_ghost977	7
213	Ze_BaronKrigler	7
213	07shiny	7
213	MissCeleste7	7
223	Ev0luti0nz	6
223	Trixididntdie	6
223	LexMakesHistory	6
223	guccipucci_	6
227	PazinGaming	5
227	Inchef	5
227	Quinasin	5
227	Jordan_R	5
231	Merv__	4
231	catandmoose	4
231	GreedyFern8581	4
231	Thomez_	4
231	Avocadogerms	4
231	EfficientC52	4
231	ItsDeltaMC	4
238	PaperCanvas	3
238	Lunkuku	3
238	TheTommyGun63	3
241	ActualPatbaf	2
241	Da_Boss_Rani	2
241	MinttyFressh	2
241	burbankbuilder28	2
241	BasedEphex	2
241	Wowful	2
241	NoChumpChange	2
241	CuzIm2Kev	2
241	Spenduh	2
241	HesDemonPants	2
241	xolstoi	2
252	Jovaphobic	1
252	Groovy_MoonBird	1
252	fanofbands101	1
252	ItsHydroMC	1
252	Bongo_Drums_	1
252	NumbingOpossum	1
252	El_Jalapeno	1
252	WyngGoy	1
252	Paguz01	1
