rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7921
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3878
8	Historical_Sand	3534
9	Crowman1	3506
10	Snowflowe	3312
11	EcksD	3224
12	shadowthemonkey	2603
13	Enderxz3	2318
14	12Magner05	2232
15	YungMaki	2149
16	Mythic1130	2116
17	Elastiq	2011
18	BlancoFlaco	1968
19	Smoke____	1829
20	Marbz_	1492
21	Legendosh	1466
22	Hermanni__	1141
23	gcaisawesome	1097
24	Akoot_	987
25	SpacesickPrism	956
26	soundad	948
27	olliebollie48	836
28	rarrq	780
29	PlasticOtari	733
30	Spacewardharpy7	724
31	RebelAndroid	686
32	k_ce	645
33	Lord_Jord	599
34	MilleGrug	597
35	ConnorDanky_	569
36	CattSoup	564
37	FreakGenius	551
38	Lutres_Torane	548
39	TheDankPlatypus	544
40	r123moore	505
41	djancak	495
42	set67	419
43	Deathkob	411
44	500am	392
45	himak1	386
46	Werbe	384
47	Di_infiri	379
48	Luigipunch989	351
49	Kowcio_	349
50	EveryonesUncle	346
51	RoskobiOne	331
52	kekhon	309
53	Awyrlas	303
54	livingdaydreams	302
55	Cowison	299
56	CliffEmAll	297
56	M_Patata	297
58	HellsSponge	292
59	ogoa	290
60	GooseWithin	285
61	RadarHz	284
62	Mahoose	265
63	RealGroot	261
64	00000000-0000-0000-0009-01ff0c3e5e4f	257
65	brofrickcheaters	255
66	pixelviolin	241
67	anbbang	237
68	ShedJr_	236
69	pintsizedrogue	231
70	lordpipe	222
71	Jackattack53	216
72	underscore_2	215
73	lizardfightclub	209
74	BobDeBouwer1337	207
75	weabis	205
76	mihimihimihi	202
77	Quotary	193
78	xxPipperDipperxx	192
79	Fullut	182
80	Rebytre	180
81	mwrty	177
82	kyouma777	175
83	MasterNueve	171
84	BiggieDawg	164
85	Lez_	158
86	RoofTyler	140
87	Winklepicker279	139
88	luseis	137
88	Eon_57	137
90	SvenskaHugo	133
91	Skylord_Luke	131
92	Jimb0nat0r	130
93	drunkeeez	128
94	0Vyp_	127
95	DarlaMeow	122
95	Steelynan	122
97	TheWildMateo	114
98	KartivGal	113
99	CoffeeNoir	109
100	whoaluv	106
101	binman420	102
102	Mr_Byzantine	92
102	_Razaria	92
104	Kakolbus	82
105	Yatitay	79
106	gustarlep	78
106	Kubeusz2010	78
108	TheSecondLord	77
108	SammiWolfGirl	77
110	TheEnderMan548	74
111	ITDV	73
112	fffMike	71
113	MyNameIsDakar	70
113	Optiprimus	70
115	teslawolf38	69
115	mobunni	69
117	Lumien_	67
118	JitteryJared2	65
119	thescout7	62
119	EngagedGrub41	62
121	thebaddruid	60
122	Vegvisir	59
123	PigDab	57
123	Shogunite	57
125	athereall	56
126	Arceus1975	54
126	jnp_gaming	54
128	GOOBERGABE04	51
129	bloodbiter	48
130	AuroraValkyrie	47
131	Alteriity	45
132	orxngejuice	43
133	lillips	41
133	Winston_Ingram	41
135	Kubelz	38
136	NomadicRobin_	37
137	KeruNatsema	34
137	MightyWertu	34
137	LazySupport00	34
140	ReverendSmith	33
141	Fuad_R	32
142	PhantomsGhost_	30
142	hm947	30
142	trexgb	30
145	fluddd	29
145	Eraxa	29
145	diggydog67	29
148	lorpus	28
148	Soplight	28
150	Esme_1	26
150	zToasty69z	26
152	Nycteus_	25
152	Skippeh	25
154	crying_wolf_13	24
154	breadbowlgamer	24
156	StarPlanetMoon	22
156	SuperPooch06	22
158	MrExplorer	20
158	excelsionprime	20
158	King_Pancake1	20
158	SingedBread	20
162	Hpdinosaur	19
162	Swexti	19
162	titanlax	19
165	diamondgolem35	18
165	TheShyPig	18
165	Dusk_95	18
165	Eczbek	18
169	T045RTY	17
169	CalebDHawk	17
171	ApophisNova	16
171	AlexxO_o	16
171	monky_irl	16
171	Invintic	16
171	MyNamaSheff	16
176	tuckerdoodle	15
176	CarltheCuck	15
176	Gryglu583	15
176	RoBe__	15
176	GravitySaint	15
176	GlitchyPlate810	15
182	ExtraDumb	13
182	Fractured_	13
182	YahooScreen9000	13
185	Ardennes	12
185	trixterrx	12
187	AshleeCW	11
187	Huwulling	11
187	Zythose	11
187	PortlyPete69	11
191	Frozil20	10
191	TAKrules	10
191	AuroraSkies	10
194	_Virify_	9
194	RatatJuice	9
196	6king6colt6	8
196	NieToksikpl	8
196	_Ruzeeq_	8
196	Sheldor097	8
196	bladeefan2009	8
201	jacxhadow	7
201	hanaryheatwave	7
201	SvenskaSara	7
201	sp00ky_ghost977	7
201	Ze_BaronKrigler	7
201	07shiny	7
201	MissCeleste7	7
208	Ev0luti0nz	6
208	q_wq	6
208	NotTrixi	6
208	LexMakesHistory	6
208	guccipucci_	6
213	Inchef	5
213	Hyp3rion_	5
213	Quinasin	5
213	Jordan_R	5
217	EMC_	4
217	GreedyFern8581	4
217	Thomez_	4
217	EfficientC52	4
221	TheTommyGun63	3
221	ItsDeltaMC	3
223	Merv__	2
223	Da_Boss_Rani	2
223	MinttyFressh	2
223	burbankbuilder28	2
223	BasedEphex	2
223	Wowful	2
223	NoChumpChange	2
223	CuzIm2Kev	2
223	MAns_44	2
223	gusstationwerker	2
223	HesDemonPants	2
234	Jovaphobic	1
234	Groovy_MoonBird	1
234	fanofbands101	1
234	PazinGaming	1
234	Bongo_Drums_	1
234	El_Jalapeno	1
234	WyngGoy	1
234	MineMaster0012	1
234	00000000-0000-0000-0009-01f073f37a91	1
