rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	43627
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	Historical_Sand	3534
8	beeperbeeper5	3165
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2085
12	BlancoFlaco	1968
13	Smoke____	1804
14	YungMaki	1554
15	Legendosh	1465
16	Hermanni__	1141
17	Akoot_	959
18	soundad	948
19	rarrq	780
20	Spacewardharpy7	724
21	OtariCharlie	689
22	MilleGrug	597
23	RebelAndroid	589
24	oxfordschool	569
25	Freak_Genius	551
26	r123moore	505
27	djancak	495
28	set67	419
29	Deathkob	411
30	500am	392
31	himak1	386
32	Werbe	384
32	AssEatrAndLicker	384
34	Di_infiri	367
35	Luigipunch989	351
36	EveryonesUncle	346
37	kekhon	309
38	livingdaydreams	302
39	Cowison	299
40	Awyrlas	298
41	CliffEmAll	297
41	M_Patata	297
43	HellsSponge	292
44	ogoa	290
45	gcaisawesome	286
46	RadarHz	284
47	Lord_Jord	276
48	brofrickcheaters	255
49	anbbang	237
50	ShedJr_	236
51	Mahoose	228
52	lordpipe	222
53	pintsizedrogue	218
54	lizardfightclub	209
55	BobDeBouwer1337	207
56	Quotary	193
57	EcksD	192
58	xxPipperDipperxx	191
59	Fullut	182
60	mwrty	177
61	MasterNueve	171
62	Kowcio_	159
63	Winklepicker279	139
64	Eon_57	137
65	Skylord_Luke	131
66	cwartzo	127
67	DarlaMeow	122
67	sebastiensaborio	122
69	KartivGal	113
70	CoffeeNoir	109
71	whoaluv	106
72	_Razar	92
73	Yatitay	79
74	gustarbite	78
74	Kubeusz2010	78
76	SammiWolfGirl	77
77	TheEnderman548	74
78	fffMike	71
79	MyNameIsDakar	70
79	Optiprimus	70
81	mobunni	68
82	teslawolf38	67
82	Lumien_	67
84	TheSecondLord	65
85	thescout7	62
86	Vegvisir	59
87	PigDab	57
87	Shogunite	57
89	MSK__	55
90	jnp_gaming	54
91	SvenskaHugo	52
92	GOOBERGABE04	51
93	bloodbiter	48
94	AuroraValkyrie	47
95	orxngejuice	43
96	lillips	41
96	Winston_Ingram	41
98	Kubelz	38
99	Mr_Byzantine	36
99	NomadicRobin_	36
101	KeruNatsema	34
101	MightyWertu	34
103	ReverendSmith	33
104	PhantomsGhost_	30
104	hm947	30
104	trexgb	30
107	fluddd	29
107	Eraxa	29
107	diggydog67	29
110	egglapras	28
110	Soplight	28
112	Dedalus36	26
113	Nycteus_	25
114	breadbowlgamer	24
115	StarPlanetMoon	22
115	SuperPooch06	22
117	MrExplorer	20
117	King_Pancake1	20
117	SingedBread	20
120	Hpdinosaur	19
120	Swexti	19
120	titanlax	19
120	Arceus1975	19
124	TheShyPig	18
124	Dusk_95	18
124	Eczbek	18
127	CalebDHawk	17
128	ApophisNova	16
128	monky_irl	16
128	MyNamaSheff	16
131	T045RTY	15
131	CarltheCuck	15
131	Gryglu583	15
131	GravitySaint	15
131	GlitchyPlate810	15
136	ExtraDumb	13
136	Fractured_	13
136	YahooScreen9000	13
139	Ardennes	12
139	trixterrx	12
141	AshleeCW	11
141	crying_wolf_13	11
141	Zythose	11
141	PortlyPete69	11
145	Frozil12	10
146	_Virify_	9
147	_NieToksikpl_	8
147	6king6colt6	8
147	_Ruzeeq_	8
147	Sheldor097	8
147	kinas45y5	8
152	jacxhadow	7
152	Ze_BaronKrigler	7
152	07shiny	7
152	MissCeleste7	7
156	q_wq	6
156	NotTrixi	6
156	LexMakesHistory	6
156	guccipucci_	6
160	Inchef	5
160	Quinasin	5
160	KG1999	5
160	Jordan_R	5
164	EfficientC52	4
165	TheTommyGun63	3
166	Merv__	2
166	EMC_	2
166	burbankbuilder28	2
166	BasedEphex	2
166	Wowful	2
166	NoChumpChange	2
166	Spenduh	2
166	HesDemonPants	2
174	Jovaphobic	1
174	Groovy_MoonBird	1
174	fanofbands101	1
174	Bongo_Drums_	1
174	El_Jalapeno	1
174	WyngGoy	1
174	MineMaster0012	1
174	Skippeh	1
