rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	Crowman1	2959
12	12Magner05	2232
13	Enderxz3	2220
14	YungMaki	2149
15	Mythic1130	2116
16	BlancoFlaco	1968
17	Smoke____	1829
18	Marbz_	1492
19	Legendosh	1466
20	Hermanni__	1141
21	gcaisawesome	1097
22	Akoot_	987
23	shadowthemonkey	951
24	soundad	948
25	olliebollie48	836
26	rarrq	780
27	PlasticOtari	733
28	Spacewardharpy7	724
29	RebelAndroid	686
30	Lord_Jord	599
31	MilleGrug	597
32	ConnorDanky_	569
33	FreakGenius	551
34	Lutres_Torane	548
35	TheDankPlatypus	544
36	r123moore	505
37	djancak	495
38	set67	419
39	Deathkob	411
40	500am	392
41	himak1	386
42	Werbe	384
43	Di_infiri	379
44	Luigipunch989	351
45	EveryonesUncle	346
46	RoskobiOne	331
47	kekhon	309
48	Awyrlas	303
49	livingdaydreams	302
50	Cowison	299
51	CliffEmAll	297
51	M_Patata	297
53	HellsSponge	292
54	ogoa	290
55	RadarHz	284
56	Mahoose	265
57	RealGroot	261
58	00000000-0000-0000-0009-01ff0c3e5e4f	257
59	brofrickcheaters	255
60	anbbang	237
61	ShedJr_	236
62	pintsizedrogue	226
63	lordpipe	222
64	Jackattack53	215
64	underscore_2	215
66	lizardfightclub	209
67	BobDeBouwer1337	207
68	weabis	205
69	mihimihimihi	202
70	Quotary	193
71	xxPipperDipperxx	192
72	Fullut	182
73	Rebytre	180
74	Kowcio_	178
75	mwrty	177
76	kyouma777	175
77	MasterNueve	171
78	BiggieDawg	164
79	Winklepicker279	139
80	Lez_	138
81	luseis	137
81	Eon_57	137
83	SvenskaHugo	133
84	Skylord_Luke	131
85	drunkeeez	128
86	0Vyp_	127
87	DarlaMeow	122
87	Steelynan	122
89	TheWildMateo	114
90	KartivGal	113
91	CoffeeNoir	109
92	whoaluv	106
93	binman420	102
94	Elastiq	94
95	_Razaria	92
96	Mr_Byzantine	91
97	Kakolbus	82
98	Yatitay	79
99	gustarlep	78
99	Kubeusz2010	78
101	TheSecondLord	77
101	SammiWolfGirl	77
103	TheEnderMan548	74
104	ITDV	73
105	fffMike	71
106	MyNameIsDakar	70
106	Optiprimus	70
108	teslawolf38	69
108	mobunni	69
110	Lumien_	67
111	JitteryJared2	65
112	thescout7	62
112	EngagedGrub41	62
114	RoofTyler	61
115	Vegvisir	59
116	PigDab	57
116	Shogunite	57
118	athereall	56
119	Arceus1975	54
119	jnp_gaming	54
121	GOOBERGABE04	51
122	bloodbiter	48
123	AuroraValkyrie	47
124	orxngejuice	43
125	lillips	41
125	Winston_Ingram	41
127	Kubelz	38
128	NomadicRobin_	36
129	KeruNatsema	34
129	MightyWertu	34
129	LazySupport00	34
132	ReverendSmith	33
133	Fuad_R	32
134	PhantomsGhost_	30
134	hm947	30
134	trexgb	30
137	Alteriity	29
137	fluddd	29
137	Eraxa	29
137	diggydog67	29
141	lorpus	28
141	Soplight	28
143	Esme_1	26
143	zToasty69z	26
145	Nycteus_	25
145	Skippeh	25
147	crying_wolf_13	24
147	breadbowlgamer	24
149	StarPlanetMoon	22
149	SuperPooch06	22
151	MrExplorer	20
151	King_Pancake1	20
151	SingedBread	20
154	Hpdinosaur	19
154	Swexti	19
154	titanlax	19
157	diamondgolem35	18
157	TheShyPig	18
157	Dusk_95	18
157	Eczbek	18
161	T045RTY	17
161	CalebDHawk	17
163	ApophisNova	16
163	monky_irl	16
163	MyNamaSheff	16
166	tuckerdoodle	15
166	CarltheCuck	15
166	Gryglu583	15
166	RoBe__	15
166	GravitySaint	15
166	GlitchyPlate810	15
172	ExtraDumb	13
172	Fractured_	13
172	YahooScreen9000	13
175	Ardennes	12
175	trixterrx	12
177	AshleeCW	11
177	Huwulling	11
177	Zythose	11
177	PortlyPete69	11
181	Frozil20	10
181	TAKrules	10
181	AuroraSkies	10
184	_Virify_	9
184	RatatJuice	9
186	6king6colt6	8
186	NieToksikpl	8
186	_Ruzeeq_	8
186	Sheldor097	8
186	bladeefan2009	8
191	jacxhadow	7
191	SvenskaSara	7
191	sp00ky_ghost977	7
191	Ze_BaronKrigler	7
191	07shiny	7
191	MissCeleste7	7
197	Ev0luti0nz	6
197	q_wq	6
197	NotTrixi	6
197	LexMakesHistory	6
197	guccipucci_	6
202	Inchef	5
202	Hyp3rion_	5
202	Quinasin	5
202	Jordan_R	5
206	EMC_	4
206	GreedyFern8581	4
206	EfficientC52	4
209	TheTommyGun63	3
209	ItsDeltaMC	3
211	Merv__	2
211	Da_Boss_Rani	2
211	MinttyFressh	2
211	burbankbuilder28	2
211	BasedEphex	2
211	Wowful	2
211	NoChumpChange	2
211	CuzIm2Kev	2
211	MAns_44	2
211	gusstationwerker	2
211	HesDemonPants	2
222	Jovaphobic	1
222	Groovy_MoonBird	1
222	fanofbands101	1
222	PazinGaming	1
222	Bongo_Drums_	1
222	El_Jalapeno	1
222	WyngGoy	1
222	MineMaster0012	1
222	00000000-0000-0000-0009-01f073f37a91	1
