rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	Crowman1	2959
12	12Magner05	2232
13	Enderxz3	2220
14	YungMaki	2149
15	BlancoFlaco	1968
16	Smoke____	1829
17	Mythic1130	1635
18	Marbz_	1492
19	Legendosh	1466
20	Hermanni__	1141
21	gcaisawesome	1097
22	Akoot_	987
23	soundad	948
24	olliebollie48	836
25	rarrq	780
26	PlasticOtari	733
27	Spacewardharpy7	724
28	RebelAndroid	686
29	Lord_Jord	599
30	MilleGrug	597
31	ConnorDanky_	569
32	FreakGenius	551
33	Lutres_Torane	548
34	TheDankPlatypus	544
35	r123moore	505
36	djancak	495
37	set67	419
38	Deathkob	411
39	500am	392
40	himak1	386
41	Werbe	384
42	Di_infiri	379
43	Luigipunch989	351
44	EveryonesUncle	346
45	RoskobiOne	331
46	kekhon	309
47	Awyrlas	303
48	livingdaydreams	302
49	Cowison	299
50	CliffEmAll	297
50	M_Patata	297
52	HellsSponge	292
53	ogoa	290
54	RadarHz	284
55	Mahoose	265
56	00000000-0000-0000-0009-01ff0c3e5e4f	257
57	brofrickcheaters	255
58	anbbang	237
59	ShedJr_	236
60	pintsizedrogue	226
61	shadowthemonkey	224
62	lordpipe	222
63	Jackattack53	215
63	underscore_2	215
65	lizardfightclub	209
66	BobDeBouwer1337	207
67	weabis	205
68	mihimihimihi	202
69	Quotary	193
70	xxPipperDipperxx	192
70	RealGroot	192
72	Fullut	182
73	Rebytre	180
74	mwrty	177
75	kyouma777	175
76	MasterNueve	171
77	BiggieDawg	164
78	Kowcio_	162
79	Winklepicker279	139
80	luseis	137
80	Eon_57	137
82	SvenskaHugo	133
83	Skylord_Luke	131
84	drunkeeez	128
85	0Vyp_	127
86	DarlaMeow	122
86	Steelynan	122
88	TheWildMateo	114
89	KartivGal	113
90	CoffeeNoir	109
91	whoaluv	106
92	Lez_	105
93	binman420	102
94	_Razaria	92
95	Mr_Byzantine	91
96	Kakolbus	82
97	Yatitay	79
98	gustarlep	78
98	Kubeusz2010	78
100	TheSecondLord	77
100	SammiWolfGirl	77
102	TheEnderMan548	74
103	ITDV	73
104	fffMike	71
105	MyNameIsDakar	70
105	Optiprimus	70
107	teslawolf38	69
107	mobunni	69
109	Lumien_	67
110	JitteryJared2	65
111	thescout7	62
111	EngagedGrub41	62
113	RoofTyler	61
114	Vegvisir	59
115	PigDab	57
115	Shogunite	57
117	athereall	56
118	Arceus1975	54
118	jnp_gaming	54
120	GOOBERGABE04	51
121	bloodbiter	48
122	AuroraValkyrie	47
123	orxngejuice	43
124	lillips	41
124	Winston_Ingram	41
126	Kubelz	38
127	NomadicRobin_	36
128	KeruNatsema	34
128	MightyWertu	34
128	LazySupport00	34
131	ReverendSmith	33
132	Fuad_R	32
133	PhantomsGhost_	30
133	hm947	30
133	trexgb	30
136	Alteriity	29
136	fluddd	29
136	Eraxa	29
136	diggydog67	29
140	lorpus	28
140	Soplight	28
142	Esme_1	26
142	zToasty69z	26
144	Nycteus_	25
144	Skippeh	25
146	crying_wolf_13	24
146	breadbowlgamer	24
148	StarPlanetMoon	22
148	SuperPooch06	22
150	MrExplorer	20
150	King_Pancake1	20
150	SingedBread	20
153	Hpdinosaur	19
153	Swexti	19
153	titanlax	19
156	diamondgolem35	18
156	TheShyPig	18
156	Dusk_95	18
156	Eczbek	18
160	T045RTY	17
160	CalebDHawk	17
162	ApophisNova	16
162	monky_irl	16
162	MyNamaSheff	16
165	tuckerdoodle	15
165	CarltheCuck	15
165	Gryglu583	15
165	RoBe__	15
165	GravitySaint	15
165	GlitchyPlate810	15
171	ExtraDumb	13
171	Fractured_	13
171	YahooScreen9000	13
174	Ardennes	12
174	trixterrx	12
176	AshleeCW	11
176	Zythose	11
176	PortlyPete69	11
179	Frozil20	10
179	TAKrules	10
179	Huwulling	10
179	AuroraSkies	10
183	_Virify_	9
183	RatatJuice	9
185	6king6colt6	8
185	NieToksikpl	8
185	Elastiq	8
185	_Ruzeeq_	8
185	Sheldor097	8
185	bladeefan2009	8
191	jacxhadow	7
191	SvenskaSara	7
191	sp00ky_ghost977	7
191	Ze_BaronKrigler	7
191	07shiny	7
191	MissCeleste7	7
197	Ev0luti0nz	6
197	q_wq	6
197	NotTrixi	6
197	LexMakesHistory	6
197	guccipucci_	6
202	Inchef	5
202	Hyp3rion_	5
202	Quinasin	5
202	Jordan_R	5
206	EMC_	4
206	GreedyFern8581	4
206	EfficientC52	4
209	TheTommyGun63	3
209	ItsDeltaMC	3
211	Merv__	2
211	Da_Boss_Rani	2
211	MinttyFressh	2
211	burbankbuilder28	2
211	BasedEphex	2
211	Wowful	2
211	NoChumpChange	2
211	CuzIm2Kev	2
211	MAns_44	2
211	gusstationwerker	2
211	HesDemonPants	2
222	Jovaphobic	1
222	Groovy_MoonBird	1
222	fanofbands101	1
222	PazinGaming	1
222	Bongo_Drums_	1
222	El_Jalapeno	1
222	WyngGoy	1
222	MineMaster0012	1
222	00000000-0000-0000-0009-01f073f37a91	1
