rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	43627
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	Historical_Sand	3534
8	beeperbeeper5	3165
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2085
12	BlancoFlaco	1968
13	Smoke____	1804
14	YungMaki	1554
15	Legendosh	1465
16	Hermanni__	1141
17	Akoot_	959
18	soundad	948
19	rarrq	780
20	Spacewardharpy7	724
21	OtariCharlie	689
22	MilleGrug	597
23	RebelAndroid	589
24	oxfordschool	569
25	Freak_Genius	551
26	r123moore	505
27	djancak	495
28	set67	419
29	Deathkob	411
30	500am	392
31	himak1	386
32	Werbe	384
32	AssEatrAndLicker	384
34	Di_infiri	367
35	Luigipunch989	351
36	EveryonesUncle	346
37	kekhon	309
38	livingdaydreams	302
39	Cowison	299
40	Awyrlas	298
41	CliffEmAll	297
41	M_Patata	297
43	HellsSponge	292
44	ogoa	290
45	gcaisawesome	286
46	RadarHz	284
47	Lord_Jord	276
48	brofrickcheaters	255
49	anbbang	237
50	ShedJr_	236
51	Mahoose	228
52	lordpipe	222
53	lizardfightclub	209
54	BobDeBouwer1337	207
55	Quotary	193
56	EcksD	192
57	xxPipperDipperxx	191
58	Fullut	182
59	mwrty	177
60	MasterNueve	171
61	pintsizedrogue	160
62	Kowcio_	159
63	Winklepicker279	139
64	Eon_57	137
65	Skylord_Luke	131
66	cwartzo	127
67	DarlaMeow	122
67	sebastiensaborio	122
69	KartivGal	113
70	CoffeeNoir	109
71	whoaluv	106
72	_Razar	92
73	Yatitay	79
74	gustarbite	78
74	Kubeusz2010	78
76	SammiWolfGirl	77
77	TheEnderman548	74
78	fffMike	71
79	MyNameIsDakar	70
79	Optiprimus	70
81	teslawolf38	67
81	Lumien_	67
83	TheSecondLord	65
84	thescout7	62
85	Vegvisir	59
86	PigDab	57
86	Shogunite	57
88	MSK__	55
89	jnp_gaming	54
90	SvenskaHugo	52
91	GOOBERGABE04	51
92	bloodbiter	48
93	AuroraValkyrie	47
94	orxngejuice	43
95	lillips	41
95	Winston_Ingram	41
97	Kubelz	38
98	Mr_Byzantine	36
98	NomadicRobin_	36
100	KeruNatsema	34
100	MightyWertu	34
102	ReverendSmith	33
103	PhantomsGhost_	30
103	hm947	30
103	trexgb	30
106	fluddd	29
106	Eraxa	29
106	diggydog67	29
109	egglapras	28
109	Soplight	28
111	Dedalus36	26
112	Nycteus_	25
113	StarPlanetMoon	22
113	SuperPooch06	22
115	MrExplorer	20
115	King_Pancake1	20
115	SingedBread	20
118	Hpdinosaur	19
118	Swexti	19
118	titanlax	19
118	Arceus1975	19
122	TheShyPig	18
122	Dusk_95	18
122	Eczbek	18
125	CalebDHawk	17
126	ApophisNova	16
126	monky_irl	16
126	MyNamaSheff	16
129	T045RTY	15
129	CarltheCuck	15
129	GravitySaint	15
129	GlitchyPlate810	15
133	ExtraDumb	13
133	Fractured_	13
133	YahooScreen9000	13
136	Ardennes	12
136	trixterrx	12
138	AshleeCW	11
138	crying_wolf_13	11
138	Zythose	11
138	PortlyPete69	11
142	Frozil12	10
143	_Virify_	9
143	breadbowlgamer	9
145	_NieToksikpl_	8
145	6king6colt6	8
145	_Ruzeeq_	8
145	Sheldor097	8
145	kinas45y5	8
150	jacxhadow	7
150	Ze_BaronKrigler	7
150	07shiny	7
150	MissCeleste7	7
154	q_wq	6
154	NotTrixi	6
154	LexMakesHistory	6
154	guccipucci_	6
158	Inchef	5
158	Gryglu583	5
158	Quinasin	5
158	KG1999	5
158	Jordan_R	5
163	EfficientC52	4
164	TheTommyGun63	3
165	Merv__	2
165	EMC_	2
165	burbankbuilder28	2
165	BasedEphex	2
165	Wowful	2
165	NoChumpChange	2
165	Spenduh	2
165	HesDemonPants	2
173	Jovaphobic	1
173	Groovy_MoonBird	1
173	fanofbands101	1
173	Bongo_Drums_	1
173	El_Jalapeno	1
173	WyngGoy	1
173	MineMaster0012	1
173	Skippeh	1
