rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177609
2	thewindmillman	138617
3	noam464	90442
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	3878
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2850
14	12Magner05	2394
15	Enderxz3	2344
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	AdmiralSmoke	1829
21	Marbz_	1492
22	Legendosh	1466
23	Lutres_	1224
24	k_ce	1162
25	Hermanni__	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	Lord_Jord	599
37	MilleGrug	597
38	Manaateee	573
39	ConnorDanky_	569
40	CattSoup	564
41	FreakGenius	551
42	TheDankPlatypus	544
43	Kakolbus	509
44	Krowuss	506
45	r123moore	505
46	djancak	495
47	Mr_Byzantine	465
48	set67	419
49	Deathkob	411
50	500am	392
51	himak1	386
52	Werbe	384
53	Di_infiri	379
54	Kowcio_	354
55	Luigipunch989	351
56	EveryonesUncle	346
57	RoskobiOne	331
58	Jackattack53	315
59	Mahoose	313
60	kekhon	309
61	Awyrlas	303
62	livingdaydreams	302
63	Cowison	299
64	CliffEmAll	297
64	M_Patata	297
66	HellsSponge	292
67	ogoa	290
68	Nicserso	288
69	GooseWithin	285
70	RadarHz	284
71	Segotep999	261
72	00000000-0000-0000-0009-01ff0c3e5e4f	257
73	brofrickcheaters	255
74	pixelviolin	241
75	anbbang	237
76	ShedJr_	236
76	xxPipperDipperxx	236
78	pintsizedrogue	231
79	lordpipe	222
80	underscore_2	215
81	lizardfightclub	209
82	BobDeBouwer1337	207
83	weabis	205
84	mihimihimihi	202
85	Quotary	193
86	Fullut	182
87	Rebytre	180
88	mwrty	177
89	kyouma777	175
90	MasterNueve	171
91	Lez_	168
92	BiggieDawg	164
93	Winklepicker279	139
93	MAns_44	139
95	luseis	137
95	Eon_57	137
97	Jimb0nat0r	134
98	SvenskaHugo	133
99	Skylord_Luke	131
100	drunkeeez	128
101	0Vyp_	127
101	fffMike	127
103	DarlaMeow	122
103	Steelynan	122
105	TheWildMateo	114
106	KartivGal	113
107	CoffeeNoir	109
108	ITDV	107
109	whoaluv	106
110	LeonelSalamanca	102
111	_Razaria	92
112	Yatitay	79
