rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	88240
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2220
12	YungMaki	2130
13	BlancoFlaco	1968
14	Smoke____	1829
15	Marbz_	1492
16	Legendosh	1466
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	987
20	soundad	948
21	rarrq	780
22	PlasticOtari	733
23	Spacewardharpy7	724
24	RebelAndroid	686
25	MilleGrug	597
26	Lord_Jord	585
27	oxfordschool	569
28	Freak_Genius	551
29	Lutres_Torane	548
30	TheDankPlatypus	544
31	r123moore	505
32	djancak	495
33	set67	419
34	Deathkob	411
35	500am	392
36	himak1	386
37	Werbe	384
38	Di_infiri	367
39	Luigipunch989	351
40	EveryonesUncle	346
41	RoskobiOne	331
42	kekhon	309
43	Awyrlas	303
44	livingdaydreams	302
45	Cowison	299
46	CliffEmAll	297
46	M_Patata	297
48	HellsSponge	292
49	ogoa	290
50	RadarHz	284
51	Mahoose	265
52	brofrickcheaters	255
53	anbbang	237
54	ShedJr_	236
55	pintsizedrogue	226
56	lordpipe	222
57	Jackattack53	215
58	lizardfightclub	209
59	BobDeBouwer1337	207
60	Quotary	193
61	xxPipperDipperxx	192
62	iHuntWeeaboos	186
63	00000000-0000-0000-0009-01ff0c3e5e4f	183
64	Fullut	182
65	Rebytre	180
66	mwrty	177
67	kyouma777	175
68	MasterNueve	171
69	BiggieDawg	164
70	Kowcio_	159
71	Winklepicker279	139
72	Jiminie	137
72	Eon_57	137
74	SvenskaHugo	133
75	Skylord_Luke	131
76	cwartzo	127
77	DarlaMeow	122
77	Steelynan	122
79	TheWildMateo	114
80	KartivGal	113
81	CoffeeNoir	109
82	whoaluv	106
83	Lez_	105
84	_Razar	92
85	Yatitay	79
86	gustarbite	78
86	Kubeusz2010	78
88	TheSecondLord	77
88	SammiWolfGirl	77
90	TheEnderman548	74
91	MSK__	73
92	fffMike	71
93	MyNameIsDakar	70
93	Optiprimus	70
95	mobunni	69
96	teslawolf38	67
96	Lumien_	67
98	JitteryJared2	65
99	thescout7	62
100	Vegvisir	59
101	PigDab	57
101	Shogunite	57
103	athereall	56
104	Arceus1975	54
104	jnp_gaming	54
106	GOOBERGABE04	51
107	bloodbiter	48
108	AuroraValkyrie	47
109	orxngejuice	43
110	lillips	41
110	Winston_Ingram	41
112	Kubelz	38
113	Mr_Byzantine	36
113	NomadicRobin_	36
115	KeruNatsema	34
115	MightyWertu	34
115	LazySupport00	34
118	ReverendSmith	33
119	Fuad_R	32
120	PhantomsGhost_	30
120	hm947	30
120	trexgb	30
123	Alteriity	29
123	fluddd	29
123	Eraxa	29
123	diggydog67	29
127	egglapras	28
127	Soplight	28
129	Dedalus36	26
129	ToastedGamingYT	26
131	Nycteus_	25
131	Skippeh	25
133	crying_wolf_13	24
133	breadbowlgamer	24
135	StarPlanetMoon	22
135	SuperPooch06	22
137	MrExplorer	20
137	King_Pancake1	20
137	SingedBread	20
137	Segotep999	20
141	Hpdinosaur	19
141	Swexti	19
141	titanlax	19
144	TheShyPig	18
144	Dusk_95	18
144	Eczbek	18
147	T045RTY	17
147	CalebDHawk	17
149	ApophisNova	16
149	monky_irl	16
149	MyNamaSheff	16
152	tuckerdoodle	15
152	CarltheCuck	15
152	Gryglu583	15
152	RoBe__	15
152	GravitySaint	15
152	GlitchyPlate810	15
158	ExtraDumb	13
158	Fractured_	13
158	YahooScreen9000	13
161	Ardennes	12
161	trixterrx	12
163	AshleeCW	11
163	Zythose	11
163	PortlyPete69	11
166	TAKrules	10
166	AuroraSkies	10
166	Frozil12	10
169	_Virify_	9
170	6king6colt6	8
170	NieToksikpl	8
170	_Ruzeeq_	8
170	Sheldor097	8
170	kinas45y5	8
175	jacxhadow	7
175	regulator75	7
175	sp00ky_ghost977	7
175	Ze_BaronKrigler	7
175	07shiny	7
175	MissCeleste7	7
181	Ev0luti0nz	6
181	q_wq	6
181	NotTrixi	6
181	LexMakesHistory	6
181	guccipucci_	6
186	Inchef	5
186	Quinasin	5
186	KG1999	5
186	Jordan_R	5
190	EMC_	4
190	GreedyFern8581	4
190	EfficientC52	4
193	TheTommyGun63	3
193	ItsDeltaMC	3
195	Merv__	2
195	Da_Boss_Rani	2
195	MinttyFressh	2
195	Hyp3rion_	2
195	burbankbuilder28	2
195	BasedEphex	2
195	Wowful	2
195	NoChumpChange	2
195	MAns_44	2
195	Spenduh	2
195	HesDemonPants	2
206	Jovaphobic	1
206	Groovy_MoonBird	1
206	fanofbands101	1
206	Bongo_Drums_	1
206	El_Jalapeno	1
206	WyngGoy	1
206	MineMaster0012	1
206	00000000-0000-0000-0009-01f898304150	1
