rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	12Magner05	2232
12	Enderxz3	2220
13	YungMaki	2130
14	BlancoFlaco	1968
15	Smoke____	1829
16	Mythic1130	1635
17	Marbz_	1492
18	Legendosh	1466
19	Hermanni__	1141
20	gcaisawesome	1097
21	Akoot_	987
22	soundad	948
23	rarrq	780
24	PlasticOtari	733
25	Spacewardharpy7	724
26	RebelAndroid	686
27	MilleGrug	597
28	Lord_Jord	585
29	ConnorDanky_	569
30	FreakGenius	551
31	Lutres_Torane	548
32	TheDankPlatypus	544
33	r123moore	505
34	djancak	495
35	set67	419
36	Deathkob	411
37	500am	392
38	himak1	386
39	Werbe	384
40	Di_infiri	367
41	Luigipunch989	351
42	EveryonesUncle	346
43	RoskobiOne	331
44	kekhon	309
45	Awyrlas	303
46	livingdaydreams	302
47	Cowison	299
48	CliffEmAll	297
48	M_Patata	297
50	HellsSponge	292
51	ogoa	290
52	RadarHz	284
53	Mahoose	265
54	00000000-0000-0000-0009-01ff0c3e5e4f	257
55	brofrickcheaters	255
56	anbbang	237
57	ShedJr_	236
58	pintsizedrogue	226
59	lordpipe	222
60	Jackattack53	215
60	underscore_2	215
62	lizardfightclub	209
63	BobDeBouwer1337	207
64	weabis	205
65	Quotary	193
66	xxPipperDipperxx	192
67	Fullut	182
68	Rebytre	180
69	mwrty	177
70	kyouma777	175
71	MasterNueve	171
72	BiggieDawg	164
73	Kowcio_	162
74	Winklepicker279	139
75	luseis	137
75	Eon_57	137
77	SvenskaHugo	133
78	Skylord_Luke	131
79	drunkeeez	128
80	0Vyp_	127
81	mihimihimihi	126
82	DarlaMeow	122
82	Steelynan	122
84	TheWildMateo	114
85	KartivGal	113
86	CoffeeNoir	109
87	whoaluv	106
88	Lez_	105
89	binman420	102
90	_Razaria	92
91	Mr_Byzantine	91
92	Kakolbus	82
93	Yatitay	79
94	gustarlep	78
94	Kubeusz2010	78
96	TheSecondLord	77
96	SammiWolfGirl	77
98	TheEnderMan548	74
99	ITDV	73
100	fffMike	71
101	MyNameIsDakar	70
101	Optiprimus	70
103	mobunni	69
104	teslawolf38	67
104	Lumien_	67
106	JitteryJared2	65
107	thescout7	62
107	EngagedGrub41	62
109	Vegvisir	59
110	PigDab	57
110	Shogunite	57
112	athereall	56
113	Arceus1975	54
113	jnp_gaming	54
115	GOOBERGABE04	51
116	bloodbiter	48
117	AuroraValkyrie	47
118	orxngejuice	43
119	lillips	41
119	Winston_Ingram	41
121	Kubelz	38
122	NomadicRobin_	36
123	KeruNatsema	34
123	MightyWertu	34
123	LazySupport00	34
126	ReverendSmith	33
127	Fuad_R	32
128	PhantomsGhost_	30
128	hm947	30
128	trexgb	30
131	Alteriity	29
131	fluddd	29
131	Eraxa	29
131	diggydog67	29
135	lorpus	28
135	Soplight	28
137	Esme_1	26
137	zToasty69z	26
139	Nycteus_	25
139	Skippeh	25
141	crying_wolf_13	24
141	breadbowlgamer	24
143	StarPlanetMoon	22
143	SuperPooch06	22
145	RealGroot	21
146	MrExplorer	20
146	King_Pancake1	20
146	SingedBread	20
149	Hpdinosaur	19
149	Swexti	19
149	titanlax	19
152	diamondgolem35	18
152	TheShyPig	18
152	Dusk_95	18
152	Eczbek	18
156	T045RTY	17
156	CalebDHawk	17
158	ApophisNova	16
158	monky_irl	16
158	MyNamaSheff	16
161	tuckerdoodle	15
161	CarltheCuck	15
161	Gryglu583	15
161	RoBe__	15
161	GravitySaint	15
161	GlitchyPlate810	15
167	ExtraDumb	13
167	Fractured_	13
167	YahooScreen9000	13
170	Ardennes	12
170	trixterrx	12
172	AshleeCW	11
172	Zythose	11
172	PortlyPete69	11
175	Frozil20	10
175	TAKrules	10
175	AuroraSkies	10
178	_Virify_	9
178	RatatJuice	9
180	6king6colt6	8
180	NieToksikpl	8
180	_Ruzeeq_	8
180	Sheldor097	8
180	bladeefan2009	8
185	jacxhadow	7
185	SvenskaSara	7
185	sp00ky_ghost977	7
185	Ze_BaronKrigler	7
185	07shiny	7
185	MissCeleste7	7
191	Ev0luti0nz	6
191	q_wq	6
191	NotTrixi	6
191	LexMakesHistory	6
191	guccipucci_	6
196	Inchef	5
196	Hyp3rion_	5
196	Quinasin	5
196	Jordan_R	5
200	EMC_	4
200	GreedyFern8581	4
200	EfficientC52	4
203	TheTommyGun63	3
203	ItsDeltaMC	3
205	Merv__	2
205	Da_Boss_Rani	2
205	MinttyFressh	2
205	burbankbuilder28	2
205	BasedEphex	2
205	Wowful	2
205	NoChumpChange	2
205	CuzIm2Kev	2
205	MAns_44	2
205	gusstationwerker	2
205	HesDemonPants	2
216	Jovaphobic	1
216	Groovy_MoonBird	1
216	fanofbands101	1
216	PazinGaming	1
216	Bongo_Drums_	1
216	El_Jalapeno	1
216	WyngGoy	1
216	MineMaster0012	1
216	00000000-0000-0000-0009-01f073f37a91	1
