rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	61257
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2162
12	YungMaki	2130
13	BlancoFlaco	1968
14	Smoke____	1828
15	Legendosh	1466
16	Marbz_	1433
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	959
20	soundad	948
21	rarrq	780
22	Spacewardharpy7	724
23	PlasticOtari	690
24	MilleGrug	597
25	RebelAndroid	589
26	Lord_Jord	585
27	oxfordschool	569
28	Freak_Genius	551
29	Lutres_Torane	548
30	r123moore	505
31	djancak	495
32	set67	419
33	Deathkob	411
34	500am	392
35	himak1	386
36	Werbe	384
37	Di_infiri	367
38	Luigipunch989	351
39	EveryonesUncle	346
40	RoskobiOne	331
41	kekhon	309
42	Awyrlas	303
43	livingdaydreams	302
44	Cowison	299
45	CliffEmAll	297
45	M_Patata	297
47	HellsSponge	292
48	ogoa	290
49	RadarHz	284
50	brofrickcheaters	255
51	Mahoose	246
52	anbbang	237
53	ShedJr_	236
54	pintsizedrogue	226
55	lordpipe	222
56	Jackattack53	215
57	lizardfightclub	209
58	BobDeBouwer1337	207
59	Quotary	193
60	EcksD	192
61	xxPipperDipperxx	191
62	Fullut	182
63	mwrty	177
64	kyouma777	175
65	Rebytre	174
66	MasterNueve	171
67	Kowcio_	159
68	Winklepicker279	139
69	Eon_57	137
70	SvenskaHugo	133
71	Skylord_Luke	131
72	cwartzo	127
73	Jiminie	126
74	DarlaMeow	122
74	Steelynan	122
76	KartivGal	113
77	CoffeeNoir	109
78	whoaluv	106
79	_Razar	92
80	Yatitay	79
81	gustarbite	78
81	Kubeusz2010	78
83	SammiWolfGirl	77
84	TheEnderman548	74
85	MSK__	73
86	fffMike	71
87	MyNameIsDakar	70
87	Optiprimus	70
89	mobunni	69
90	teslawolf38	67
90	Lumien_	67
92	TheSecondLord	66
93	thescout7	62
94	Vegvisir	59
95	PigDab	57
95	Shogunite	57
97	Arceus1975	54
97	jnp_gaming	54
99	GOOBERGABE04	51
100	bloodbiter	48
101	AuroraValkyrie	47
102	orxngejuice	43
103	lillips	41
103	Winston_Ingram	41
105	Kubelz	38
106	Mr_Byzantine	36
106	NomadicRobin_	36
108	KeruNatsema	34
108	MightyWertu	34
110	ReverendSmith	33
111	PhantomsGhost_	30
111	hm947	30
111	trexgb	30
114	fluddd	29
114	Eraxa	29
114	diggydog67	29
117	egglapras	28
117	Soplight	28
119	Dedalus36	26
119	ToastedGamingYT	26
121	Nycteus_	25
121	Skippeh	25
123	crying_wolf_13	24
123	breadbowlgamer	24
125	StarPlanetMoon	22
125	SuperPooch06	22
127	MrExplorer	20
127	King_Pancake1	20
127	SingedBread	20
130	Hpdinosaur	19
130	Swexti	19
130	titanlax	19
133	TheShyPig	18
133	Dusk_95	18
133	Eczbek	18
136	T045RTY	17
136	CalebDHawk	17
138	ApophisNova	16
138	monky_irl	16
138	MyNamaSheff	16
141	tuckerdoodle	15
141	CarltheCuck	15
141	Gryglu583	15
141	RoBe__	15
141	GravitySaint	15
141	GlitchyPlate810	15
147	Segotep999	14
148	ExtraDumb	13
148	Fractured_	13
148	YahooScreen9000	13
151	Ardennes	12
151	trixterrx	12
153	AshleeCW	11
153	Zythose	11
153	PortlyPete69	11
156	TAKrules	10
156	AuroraSkies	10
156	Frozil12	10
159	_Virify_	9
160	_NieToksikpl_	8
160	6king6colt6	8
160	_Ruzeeq_	8
160	Sheldor097	8
160	kinas45y5	8
165	jacxhadow	7
165	regulator75	7
165	sp00ky_ghost977	7
165	Ze_BaronKrigler	7
165	07shiny	7
165	MissCeleste7	7
171	q_wq	6
171	NotTrixi	6
171	LexMakesHistory	6
171	guccipucci_	6
175	Inchef	5
175	TheDankPlatypus	5
175	Quinasin	5
175	KG1999	5
175	Jordan_R	5
180	EMC_	4
180	GreedyFern8581	4
180	EfficientC52	4
183	TheTommyGun63	3
184	Merv__	2
184	MinttyFressh	2
184	Hyp3rion_	2
184	burbankbuilder28	2
184	BasedEphex	2
184	Wowful	2
184	NoChumpChange	2
184	MAns_44	2
184	Spenduh	2
184	HesDemonPants	2
194	Jovaphobic	1
194	Groovy_MoonBird	1
194	fanofbands101	1
194	Bongo_Drums_	1
194	El_Jalapeno	1
194	WyngGoy	1
194	MineMaster0012	1
194	00000000-0000-0000-0009-01f898304150	1
