rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	89966
3	joethahobo	7920
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	EcksD	3224
10	Snowflowe	2820
11	12Magner05	2232
12	Enderslayerxz3	2220
13	YungMaki	2130
14	BlancoFlaco	1968
15	Smoke____	1829
16	Marbz_	1492
17	Legendosh	1466
18	Hermanni__	1141
19	gcaisawesome	1097
20	Akoot_	987
21	soundad	948
22	rarrq	780
23	PlasticOtari	733
24	Spacewardharpy7	724
25	RebelAndroid	686
26	MilleGrug	597
27	Lord_Jord	585
28	oxfordschool	569
29	Freak_Genius	551
30	Lutres_Torane	548
31	TheDankPlatypus	544
32	r123moore	505
33	djancak	495
34	set67	419
35	Deathkob	411
36	500am	392
37	himak1	386
38	Werbe	384
39	Di_infiri	367
40	Luigipunch989	351
41	EveryonesUncle	346
42	RoskobiOne	331
43	kekhon	309
44	Awyrlas	303
45	livingdaydreams	302
46	Cowison	299
47	CliffEmAll	297
47	M_Patata	297
49	HellsSponge	292
50	ogoa	290
51	RadarHz	284
52	Mahoose	265
53	brofrickcheaters	255
54	anbbang	237
55	ShedJr_	236
56	pintsizedrogue	226
57	lordpipe	222
58	Jackattack53	215
59	lizardfightclub	209
60	BobDeBouwer1337	207
61	iHuntWeeaboos	205
62	Quotary	193
63	xxPipperDipperxx	192
64	00000000-0000-0000-0009-01ff0c3e5e4f	183
65	Fullut	182
66	Rebytre	180
67	mwrty	177
68	kyouma777	175
69	MasterNueve	171
70	BiggieDawg	164
71	Kowcio_	159
72	Winklepicker279	139
73	Jiminie	137
73	Eon_57	137
75	SvenskaHugo	133
76	Skylord_Luke	131
77	cwartzo	127
78	DarlaMeow	122
78	Steelynan	122
80	TheWildMateo	114
81	KartivGal	113
82	CoffeeNoir	109
83	whoaluv	106
84	Lez_	105
85	_Razar	92
86	Kakolbus	82
87	Yatitay	79
88	gustarbite	78
88	Kubeusz2010	78
90	TheSecondLord	77
90	SammiWolfGirl	77
92	TheEnderman548	74
93	MSK__	73
94	fffMike	71
95	MyNameIsDakar	70
95	Optiprimus	70
97	mobunni	69
98	teslawolf38	67
98	Lumien_	67
100	JitteryJared2	65
101	thescout7	62
102	Vegvisir	59
103	PigDab	57
103	Shogunite	57
105	athereall	56
106	Arceus1975	54
106	jnp_gaming	54
108	GOOBERGABE04	51
109	bloodbiter	48
110	AuroraValkyrie	47
111	orxngejuice	43
112	lillips	41
112	Winston_Ingram	41
114	Kubelz	38
115	Mr_Byzantine	36
115	NomadicRobin_	36
117	KeruNatsema	34
117	MightyWertu	34
117	LazySupport00	34
120	ReverendSmith	33
121	Fuad_R	32
122	PhantomsGhost_	30
122	hm947	30
122	trexgb	30
125	Alteriity	29
125	fluddd	29
125	Eraxa	29
125	diggydog67	29
129	egglapras	28
129	Soplight	28
131	Dedalus36	26
131	ToastedGamingYT	26
133	Nycteus_	25
133	Skippeh	25
135	crying_wolf_13	24
135	breadbowlgamer	24
137	StarPlanetMoon	22
137	SuperPooch06	22
139	Segotep999	21
140	MrExplorer	20
140	King_Pancake1	20
140	SingedBread	20
143	Hpdinosaur	19
143	Swexti	19
143	titanlax	19
146	TheShyPig	18
146	Dusk_95	18
146	Eczbek	18
149	T045RTY	17
149	CalebDHawk	17
151	ApophisNova	16
151	monky_irl	16
151	MyNamaSheff	16
154	tuckerdoodle	15
154	CarltheCuck	15
154	Gryglu583	15
154	RoBe__	15
154	GravitySaint	15
154	GlitchyPlate810	15
160	ExtraDumb	13
160	Fractured_	13
160	YahooScreen9000	13
163	Ardennes	12
163	trixterrx	12
165	AshleeCW	11
165	Zythose	11
165	PortlyPete69	11
168	TAKrules	10
168	AuroraSkies	10
168	Frozil12	10
171	_Virify_	9
172	6king6colt6	8
172	NieToksikpl	8
172	_Ruzeeq_	8
172	Sheldor097	8
172	kinas45y5	8
177	jacxhadow	7
177	regulator75	7
177	sp00ky_ghost977	7
177	Ze_BaronKrigler	7
177	07shiny	7
177	MissCeleste7	7
183	Ev0luti0nz	6
183	q_wq	6
183	RatatJuice	6
183	NotTrixi	6
183	LexMakesHistory	6
183	guccipucci_	6
189	Inchef	5
189	Quinasin	5
189	KG1999	5
189	Jordan_R	5
193	EMC_	4
193	GreedyFern8581	4
193	EfficientC52	4
196	TheTommyGun63	3
196	ItsDeltaMC	3
198	Merv__	2
198	Da_Boss_Rani	2
198	MinttyFressh	2
198	Hyp3rion_	2
198	burbankbuilder28	2
198	BasedEphex	2
198	Wowful	2
198	NoChumpChange	2
198	MAns_44	2
198	Spenduh	2
198	HesDemonPants	2
209	Jovaphobic	1
209	Groovy_MoonBird	1
209	fanofbands101	1
209	Bongo_Drums_	1
209	El_Jalapeno	1
209	WyngGoy	1
209	MineMaster0012	1
209	00000000-0000-0000-0009-01f898304150	1
