rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	88240
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2162
12	YungMaki	2130
13	BlancoFlaco	1968
14	EcksD	1920
15	Smoke____	1829
16	Marbz_	1492
17	Legendosh	1466
18	Hermanni__	1141
19	gcaisawesome	1097
20	Akoot_	987
21	soundad	948
22	rarrq	780
23	PlasticOtari	733
24	Spacewardharpy7	724
25	RebelAndroid	686
26	MilleGrug	597
27	Lord_Jord	585
28	oxfordschool	569
29	Freak_Genius	551
30	Lutres_Torane	548
31	TheDankPlatypus	544
32	r123moore	505
33	djancak	495
34	set67	419
35	Deathkob	411
36	500am	392
37	himak1	386
38	Werbe	384
39	Di_infiri	367
40	Luigipunch989	351
41	EveryonesUncle	346
42	RoskobiOne	331
43	kekhon	309
44	Awyrlas	303
45	livingdaydreams	302
46	Cowison	299
47	CliffEmAll	297
47	M_Patata	297
49	HellsSponge	292
50	ogoa	290
51	RadarHz	284
52	Mahoose	265
53	brofrickcheaters	255
54	anbbang	237
55	ShedJr_	236
56	pintsizedrogue	226
57	lordpipe	222
58	Jackattack53	215
59	lizardfightclub	209
60	BobDeBouwer1337	207
61	Quotary	193
62	xxPipperDipperxx	192
63	iHuntWeeaboos	186
64	00000000-0000-0000-0009-01ff0c3e5e4f	183
65	Fullut	182
66	Rebytre	178
67	mwrty	177
68	kyouma777	175
69	MasterNueve	171
70	Kowcio_	159
71	BiggieDawg	153
72	Winklepicker279	139
73	Eon_57	137
74	Jiminie	135
75	SvenskaHugo	133
76	Skylord_Luke	131
77	cwartzo	127
78	DarlaMeow	122
78	Steelynan	122
80	TheWildMateo	114
81	KartivGal	113
82	CoffeeNoir	109
83	whoaluv	106
84	_Razar	92
85	Yatitay	79
86	gustarbite	78
86	Kubeusz2010	78
88	SammiWolfGirl	77
89	TheEnderman548	74
90	MSK__	73
91	fffMike	71
92	MyNameIsDakar	70
92	Optiprimus	70
94	mobunni	69
95	teslawolf38	67
95	Lumien_	67
97	TheSecondLord	66
98	JitteryJared2	65
99	thescout7	62
100	Vegvisir	59
101	PigDab	57
101	Shogunite	57
103	Arceus1975	54
103	jnp_gaming	54
105	GOOBERGABE04	51
106	bloodbiter	48
107	AuroraValkyrie	47
108	athereall	44
109	orxngejuice	43
110	lillips	41
110	Winston_Ingram	41
112	Kubelz	38
113	Mr_Byzantine	36
113	NomadicRobin_	36
115	KeruNatsema	34
115	MightyWertu	34
117	ReverendSmith	33
118	PhantomsGhost_	30
118	hm947	30
118	trexgb	30
121	Alteriity	29
121	fluddd	29
121	Eraxa	29
121	diggydog67	29
125	egglapras	28
125	Soplight	28
127	Dedalus36	26
127	ToastedGamingYT	26
129	Nycteus_	25
129	Skippeh	25
131	crying_wolf_13	24
131	breadbowlgamer	24
133	StarPlanetMoon	22
133	SuperPooch06	22
135	MrExplorer	20
135	King_Pancake1	20
135	SingedBread	20
135	Segotep999	20
139	Hpdinosaur	19
139	Swexti	19
139	titanlax	19
142	TheShyPig	18
142	Dusk_95	18
142	Eczbek	18
145	T045RTY	17
145	CalebDHawk	17
147	ApophisNova	16
147	monky_irl	16
147	MyNamaSheff	16
150	tuckerdoodle	15
150	CarltheCuck	15
150	Gryglu583	15
150	RoBe__	15
150	GravitySaint	15
150	GlitchyPlate810	15
156	ExtraDumb	13
156	Fractured_	13
156	YahooScreen9000	13
159	Ardennes	12
159	trixterrx	12
161	AshleeCW	11
161	Zythose	11
161	PortlyPete69	11
164	TAKrules	10
164	AuroraSkies	10
164	Frozil12	10
167	_Virify_	9
168	_NieToksikpl_	8
168	6king6colt6	8
168	_Ruzeeq_	8
168	Sheldor097	8
168	kinas45y5	8
173	jacxhadow	7
173	regulator75	7
173	sp00ky_ghost977	7
173	Ze_BaronKrigler	7
173	07shiny	7
173	MissCeleste7	7
179	Ev0luti0nz	6
179	q_wq	6
179	NotTrixi	6
179	LexMakesHistory	6
179	guccipucci_	6
184	Inchef	5
184	Quinasin	5
184	KG1999	5
184	Jordan_R	5
188	EMC_	4
188	GreedyFern8581	4
188	EfficientC52	4
191	TheTommyGun63	3
191	ItsDeltaMC	3
193	Merv__	2
193	MinttyFressh	2
193	Hyp3rion_	2
193	burbankbuilder28	2
193	BasedEphex	2
193	Wowful	2
193	NoChumpChange	2
193	MAns_44	2
193	Spenduh	2
193	HesDemonPants	2
203	Jovaphobic	1
203	Groovy_MoonBird	1
203	fanofbands101	1
203	Bongo_Drums_	1
203	El_Jalapeno	1
203	WyngGoy	1
203	MineMaster0012	1
203	00000000-0000-0000-0009-01f898304150	1
