rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	Crowman1	2959
12	12Magner05	2232
13	Enderxz3	2220
14	YungMaki	2149
15	BlancoFlaco	1968
16	Smoke____	1829
17	Mythic1130	1635
18	Marbz_	1492
19	Legendosh	1466
20	Hermanni__	1141
21	gcaisawesome	1097
22	Akoot_	987
23	soundad	948
24	olliebollie48	836
25	rarrq	780
26	PlasticOtari	733
27	Spacewardharpy7	724
28	RebelAndroid	686
29	MilleGrug	597
30	Lord_Jord	585
31	ConnorDanky_	569
32	FreakGenius	551
33	Lutres_Torane	548
34	TheDankPlatypus	544
35	r123moore	505
36	djancak	495
37	set67	419
38	Deathkob	411
39	500am	392
40	himak1	386
41	Werbe	384
42	Di_infiri	379
43	Luigipunch989	351
44	EveryonesUncle	346
45	RoskobiOne	331
46	kekhon	309
47	Awyrlas	303
48	livingdaydreams	302
49	Cowison	299
50	CliffEmAll	297
50	M_Patata	297
52	HellsSponge	292
53	ogoa	290
54	RadarHz	284
55	Mahoose	265
56	00000000-0000-0000-0009-01ff0c3e5e4f	257
57	brofrickcheaters	255
58	anbbang	237
59	ShedJr_	236
60	pintsizedrogue	226
61	lordpipe	222
62	Jackattack53	215
62	underscore_2	215
64	lizardfightclub	209
65	BobDeBouwer1337	207
66	weabis	205
67	mihimihimihi	202
68	Quotary	193
69	xxPipperDipperxx	192
70	Fullut	182
71	Rebytre	180
72	mwrty	177
73	kyouma777	175
74	MasterNueve	171
75	BiggieDawg	164
76	Kowcio_	162
77	Winklepicker279	139
78	luseis	137
78	Eon_57	137
80	SvenskaHugo	133
81	Skylord_Luke	131
82	drunkeeez	128
83	0Vyp_	127
84	DarlaMeow	122
84	Steelynan	122
86	TheWildMateo	114
87	KartivGal	113
88	CoffeeNoir	109
89	whoaluv	106
90	Lez_	105
91	binman420	102
92	_Razaria	92
93	Mr_Byzantine	91
94	Kakolbus	82
95	Yatitay	79
96	gustarlep	78
96	Kubeusz2010	78
98	TheSecondLord	77
98	SammiWolfGirl	77
100	TheEnderMan548	74
101	ITDV	73
102	fffMike	71
103	MyNameIsDakar	70
103	Optiprimus	70
105	teslawolf38	69
105	mobunni	69
107	Lumien_	67
108	JitteryJared2	65
109	thescout7	62
109	EngagedGrub41	62
111	RoofTyler	61
112	Vegvisir	59
113	PigDab	57
113	Shogunite	57
115	athereall	56
116	Arceus1975	54
116	jnp_gaming	54
118	GOOBERGABE04	51
119	bloodbiter	48
120	AuroraValkyrie	47
121	orxngejuice	43
122	lillips	41
122	Winston_Ingram	41
124	Kubelz	38
125	NomadicRobin_	36
126	KeruNatsema	34
126	MightyWertu	34
126	LazySupport00	34
129	ReverendSmith	33
130	Fuad_R	32
131	PhantomsGhost_	30
131	hm947	30
131	trexgb	30
134	Alteriity	29
134	fluddd	29
134	Eraxa	29
134	diggydog67	29
138	lorpus	28
138	Soplight	28
140	Esme_1	26
140	zToasty69z	26
142	Nycteus_	25
142	Skippeh	25
144	crying_wolf_13	24
144	breadbowlgamer	24
146	StarPlanetMoon	22
146	SuperPooch06	22
148	RealGroot	21
149	MrExplorer	20
149	King_Pancake1	20
149	SingedBread	20
152	Hpdinosaur	19
152	Swexti	19
152	titanlax	19
155	diamondgolem35	18
155	TheShyPig	18
155	Dusk_95	18
155	Eczbek	18
159	T045RTY	17
159	CalebDHawk	17
161	ApophisNova	16
161	monky_irl	16
161	MyNamaSheff	16
164	tuckerdoodle	15
164	CarltheCuck	15
164	Gryglu583	15
164	RoBe__	15
164	GravitySaint	15
164	GlitchyPlate810	15
170	ExtraDumb	13
170	Fractured_	13
170	YahooScreen9000	13
173	Ardennes	12
173	trixterrx	12
175	AshleeCW	11
175	Zythose	11
175	PortlyPete69	11
178	Frozil20	10
178	TAKrules	10
178	Huwulling	10
178	AuroraSkies	10
182	_Virify_	9
182	RatatJuice	9
184	6king6colt6	8
184	NieToksikpl	8
184	_Ruzeeq_	8
184	Sheldor097	8
184	bladeefan2009	8
189	jacxhadow	7
189	SvenskaSara	7
189	sp00ky_ghost977	7
189	Ze_BaronKrigler	7
189	07shiny	7
189	MissCeleste7	7
195	Ev0luti0nz	6
195	q_wq	6
195	NotTrixi	6
195	LexMakesHistory	6
195	guccipucci_	6
200	Inchef	5
200	Hyp3rion_	5
200	Quinasin	5
200	Jordan_R	5
204	EMC_	4
204	GreedyFern8581	4
204	EfficientC52	4
207	TheTommyGun63	3
207	ItsDeltaMC	3
209	Merv__	2
209	Da_Boss_Rani	2
209	MinttyFressh	2
209	burbankbuilder28	2
209	BasedEphex	2
209	Wowful	2
209	NoChumpChange	2
209	CuzIm2Kev	2
209	MAns_44	2
209	gusstationwerker	2
209	HesDemonPants	2
220	Jovaphobic	1
220	Groovy_MoonBird	1
220	fanofbands101	1
220	PazinGaming	1
220	Bongo_Drums_	1
220	El_Jalapeno	1
220	WyngGoy	1
220	MineMaster0012	1
220	00000000-0000-0000-0009-01f073f37a91	1
