rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3878
8	Historical_Sand	3534
9	Crowman1	3506
10	Snowflowe	3312
11	EcksD	3224
12	shadowthemonkey	2603
13	Enderxz3	2318
14	12Magner05	2232
15	YungMaki	2149
16	Mythic1130	2116
17	Elastiq	2011
18	BlancoFlaco	1968
19	Smoke____	1829
20	Marbz_	1492
21	Legendosh	1466
22	Hermanni__	1141
23	gcaisawesome	1097
24	Akoot_	987
25	soundad	948
26	olliebollie48	836
27	rarrq	780
28	PlasticOtari	733
29	Spacewardharpy7	724
30	RebelAndroid	686
31	Lord_Jord	599
32	MilleGrug	597
33	ConnorDanky_	569
34	CattSoup	564
35	FreakGenius	551
36	Lutres_Torane	548
37	TheDankPlatypus	544
38	r123moore	505
39	djancak	495
40	set67	419
41	Deathkob	411
42	500am	392
43	himak1	386
44	Werbe	384
45	Di_infiri	379
46	Luigipunch989	351
47	EveryonesUncle	346
48	RoskobiOne	331
49	kekhon	309
50	Awyrlas	303
51	livingdaydreams	302
52	Cowison	299
53	CliffEmAll	297
53	M_Patata	297
55	HellsSponge	292
56	ogoa	290
57	RadarHz	284
58	Mahoose	265
59	RealGroot	261
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	brofrickcheaters	255
62	Kowcio_	252
63	anbbang	237
64	ShedJr_	236
65	pintsizedrogue	231
66	lordpipe	222
67	pixelviolin	218
68	Jackattack53	216
69	underscore_2	215
70	lizardfightclub	209
71	BobDeBouwer1337	207
72	weabis	205
73	mihimihimihi	202
74	Quotary	193
75	xxPipperDipperxx	192
76	Fullut	182
77	Rebytre	180
78	mwrty	177
79	kyouma777	175
80	MasterNueve	171
81	BiggieDawg	164
82	Winklepicker279	139
83	Lez_	138
84	luseis	137
84	Eon_57	137
86	SvenskaHugo	133
87	Skylord_Luke	131
88	Jimb0nat0r	130
89	drunkeeez	128
90	0Vyp_	127
91	DarlaMeow	122
91	Steelynan	122
93	TheWildMateo	114
94	KartivGal	113
95	CoffeeNoir	109
96	whoaluv	106
97	binman420	102
98	Mr_Byzantine	92
98	_Razaria	92
100	Kakolbus	82
101	Yatitay	79
102	gustarlep	78
102	Kubeusz2010	78
104	TheSecondLord	77
104	SammiWolfGirl	77
106	TheEnderMan548	74
107	ITDV	73
108	fffMike	71
109	MyNameIsDakar	70
109	Optiprimus	70
111	teslawolf38	69
111	mobunni	69
113	Lumien_	67
114	JitteryJared2	65
115	thescout7	62
115	EngagedGrub41	62
117	RoofTyler	61
118	thebaddruid	60
119	Vegvisir	59
120	PigDab	57
120	Shogunite	57
122	athereall	56
123	Arceus1975	54
123	jnp_gaming	54
125	GOOBERGABE04	51
126	bloodbiter	48
127	AuroraValkyrie	47
128	orxngejuice	43
129	lillips	41
129	Winston_Ingram	41
131	Kubelz	38
132	NomadicRobin_	37
133	KeruNatsema	34
133	MightyWertu	34
133	LazySupport00	34
136	ReverendSmith	33
137	Fuad_R	32
138	PhantomsGhost_	30
138	hm947	30
138	trexgb	30
141	Alteriity	29
141	fluddd	29
141	Eraxa	29
141	diggydog67	29
145	lorpus	28
145	Soplight	28
147	Esme_1	26
147	zToasty69z	26
149	Nycteus_	25
149	Skippeh	25
151	crying_wolf_13	24
151	breadbowlgamer	24
153	StarPlanetMoon	22
153	SuperPooch06	22
155	MrExplorer	20
155	King_Pancake1	20
155	SingedBread	20
158	Hpdinosaur	19
158	Swexti	19
158	titanlax	19
161	diamondgolem35	18
161	TheShyPig	18
161	Dusk_95	18
161	Eczbek	18
165	T045RTY	17
165	CalebDHawk	17
167	ApophisNova	16
167	monky_irl	16
167	MyNamaSheff	16
170	tuckerdoodle	15
170	CarltheCuck	15
170	Gryglu583	15
170	RoBe__	15
170	GravitySaint	15
170	GlitchyPlate810	15
176	ExtraDumb	13
176	Fractured_	13
176	YahooScreen9000	13
179	Ardennes	12
179	trixterrx	12
181	AshleeCW	11
181	Huwulling	11
181	Zythose	11
181	PortlyPete69	11
185	Frozil20	10
185	TAKrules	10
185	AuroraSkies	10
188	_Virify_	9
188	RatatJuice	9
190	6king6colt6	8
190	NieToksikpl	8
190	_Ruzeeq_	8
190	Sheldor097	8
190	bladeefan2009	8
195	jacxhadow	7
195	hanaryheatwave	7
195	SvenskaSara	7
195	sp00ky_ghost977	7
195	Ze_BaronKrigler	7
195	07shiny	7
195	MissCeleste7	7
202	Ev0luti0nz	6
202	q_wq	6
202	NotTrixi	6
202	LexMakesHistory	6
202	guccipucci_	6
207	Inchef	5
207	Hyp3rion_	5
207	Quinasin	5
207	Jordan_R	5
211	EMC_	4
211	GreedyFern8581	4
211	Thomez_	4
211	EfficientC52	4
215	TheTommyGun63	3
215	ItsDeltaMC	3
217	Merv__	2
217	Da_Boss_Rani	2
217	MinttyFressh	2
217	burbankbuilder28	2
217	BasedEphex	2
217	Wowful	2
217	NoChumpChange	2
217	CuzIm2Kev	2
217	MAns_44	2
217	gusstationwerker	2
217	HesDemonPants	2
228	Jovaphobic	1
228	Groovy_MoonBird	1
228	fanofbands101	1
228	PazinGaming	1
228	Bongo_Drums_	1
228	El_Jalapeno	1
228	WyngGoy	1
228	MineMaster0012	1
228	00000000-0000-0000-0009-01f073f37a91	1
