rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3878
8	Historical_Sand	3534
9	Crowman1	3506
10	Snowflowe	3312
11	EcksD	3224
12	shadowthemonkey	2571
13	Enderxz3	2293
14	12Magner05	2232
15	YungMaki	2149
16	Mythic1130	2116
17	Elastiq	2011
18	BlancoFlaco	1968
19	Smoke____	1829
20	Marbz_	1492
21	Legendosh	1466
22	Hermanni__	1141
23	gcaisawesome	1097
24	Akoot_	987
25	soundad	948
26	olliebollie48	836
27	rarrq	780
28	PlasticOtari	733
29	Spacewardharpy7	724
30	RebelAndroid	686
31	Lord_Jord	599
32	MilleGrug	597
33	ConnorDanky_	569
34	CattSoup	564
35	FreakGenius	551
36	Lutres_Torane	548
37	TheDankPlatypus	544
38	r123moore	505
39	djancak	495
40	set67	419
41	Deathkob	411
42	500am	392
43	himak1	386
44	Werbe	384
45	Di_infiri	379
46	Luigipunch989	351
47	EveryonesUncle	346
48	RoskobiOne	331
49	kekhon	309
50	Awyrlas	303
51	livingdaydreams	302
52	Cowison	299
53	CliffEmAll	297
53	M_Patata	297
55	HellsSponge	292
56	ogoa	290
57	RadarHz	284
58	Mahoose	265
59	RealGroot	261
60	00000000-0000-0000-0009-01ff0c3e5e4f	257
61	brofrickcheaters	255
62	anbbang	237
63	ShedJr_	236
64	pintsizedrogue	231
65	lordpipe	222
66	Jackattack53	215
66	underscore_2	215
68	lizardfightclub	209
69	BobDeBouwer1337	207
70	weabis	205
71	mihimihimihi	202
72	Quotary	193
73	xxPipperDipperxx	192
74	Fullut	182
75	Rebytre	180
76	Kowcio_	178
77	mwrty	177
78	kyouma777	175
79	MasterNueve	171
80	BiggieDawg	164
81	Winklepicker279	139
82	Lez_	138
83	luseis	137
83	Eon_57	137
85	SvenskaHugo	133
86	Skylord_Luke	131
87	Jimb0nat0r	130
88	drunkeeez	128
89	0Vyp_	127
90	DarlaMeow	122
90	Steelynan	122
92	TheWildMateo	114
93	KartivGal	113
94	CoffeeNoir	109
95	whoaluv	106
96	binman420	102
97	_Razaria	92
98	Mr_Byzantine	91
99	Kakolbus	82
100	Yatitay	79
101	gustarlep	78
101	Kubeusz2010	78
103	TheSecondLord	77
103	SammiWolfGirl	77
105	TheEnderMan548	74
106	ITDV	73
107	fffMike	71
108	MyNameIsDakar	70
108	Optiprimus	70
110	teslawolf38	69
110	mobunni	69
112	Lumien_	67
113	JitteryJared2	65
114	thescout7	62
114	EngagedGrub41	62
116	RoofTyler	61
117	thebaddruid	60
118	Vegvisir	59
119	PigDab	57
119	Shogunite	57
121	athereall	56
122	Arceus1975	54
122	jnp_gaming	54
124	GOOBERGABE04	51
125	bloodbiter	48
126	AuroraValkyrie	47
127	orxngejuice	43
128	lillips	41
128	Winston_Ingram	41
130	Kubelz	38
131	NomadicRobin_	36
132	KeruNatsema	34
132	MightyWertu	34
132	LazySupport00	34
135	ReverendSmith	33
136	Fuad_R	32
137	PhantomsGhost_	30
137	hm947	30
137	trexgb	30
140	Alteriity	29
140	fluddd	29
140	Eraxa	29
140	diggydog67	29
144	lorpus	28
144	Soplight	28
146	Esme_1	26
146	zToasty69z	26
148	Nycteus_	25
148	Skippeh	25
150	crying_wolf_13	24
150	breadbowlgamer	24
152	StarPlanetMoon	22
152	SuperPooch06	22
154	MrExplorer	20
154	King_Pancake1	20
154	SingedBread	20
157	Hpdinosaur	19
157	Swexti	19
157	titanlax	19
160	diamondgolem35	18
160	TheShyPig	18
160	Dusk_95	18
160	Eczbek	18
164	T045RTY	17
164	CalebDHawk	17
166	ApophisNova	16
166	monky_irl	16
166	MyNamaSheff	16
169	tuckerdoodle	15
169	CarltheCuck	15
169	Gryglu583	15
169	RoBe__	15
169	GravitySaint	15
169	GlitchyPlate810	15
175	ExtraDumb	13
175	Fractured_	13
175	YahooScreen9000	13
178	Ardennes	12
178	trixterrx	12
180	AshleeCW	11
180	Huwulling	11
180	Zythose	11
180	PortlyPete69	11
184	Frozil20	10
184	TAKrules	10
184	AuroraSkies	10
187	_Virify_	9
187	RatatJuice	9
189	6king6colt6	8
189	NieToksikpl	8
189	_Ruzeeq_	8
189	Sheldor097	8
189	bladeefan2009	8
194	jacxhadow	7
194	SvenskaSara	7
194	sp00ky_ghost977	7
194	Ze_BaronKrigler	7
194	07shiny	7
194	MissCeleste7	7
200	Ev0luti0nz	6
200	q_wq	6
200	NotTrixi	6
200	LexMakesHistory	6
200	guccipucci_	6
205	Inchef	5
205	Hyp3rion_	5
205	Quinasin	5
205	Jordan_R	5
209	EMC_	4
209	GreedyFern8581	4
209	Thomez_	4
209	EfficientC52	4
213	TheTommyGun63	3
213	ItsDeltaMC	3
215	Merv__	2
215	Da_Boss_Rani	2
215	MinttyFressh	2
215	burbankbuilder28	2
215	BasedEphex	2
215	Wowful	2
215	NoChumpChange	2
215	CuzIm2Kev	2
215	MAns_44	2
215	gusstationwerker	2
215	HesDemonPants	2
226	Jovaphobic	1
226	Groovy_MoonBird	1
226	fanofbands101	1
226	PazinGaming	1
226	Bongo_Drums_	1
226	El_Jalapeno	1
226	WyngGoy	1
226	MineMaster0012	1
226	00000000-0000-0000-0009-01f073f37a91	1
