rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4170
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2888
14	12Magner05	2394
15	Enderxz3	2346
16	YungMaki	2149
17	_Mythic____	2116
18	k_ce	2056
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	AstreaTSS	628
37	Lord_Jord	599
38	MilleGrug	597
39	Manaateee	574
40	ConnorDanky_	569
41	CattSoup	564
42	FreakGenius	551
43	TheDankPlatypus	544
44	Mr_Byzantine	540
45	Kakolbus	509
46	Krowuss	506
47	r123moore	505
48	djancak	495
49	set67	419
50	Deathkob	411
51	500am	392
52	Werbe	390
53	himak1	386
54	Di_infiri	379
55	Kowcio_	358
56	Luigipunch989	351
57	EveryonesUncle	346
58	RoskobiOne	331
59	Jackattack53	323
60	Mahoose	313
61	kekhon	309
62	Awyrlas	303
63	livingdaydreams	302
64	Cowison	299
65	CliffEmAll	297
65	M_Patata	297
67	pintsizedrogue	295
68	HellsSponge	292
69	ogoa	290
70	Nicserso	288
71	GooseWithin	285
72	RadarHz	284
73	pixelviolin	261
73	Segotep999	261
75	00000000-0000-0000-0009-01ff0c3e5e4f	257
76	brofrickcheaters	255
77	RebytreGT	250
78	Blasterboy54	245
79	taengoos	237
80	ShedJr_	236
80	xxPipperDipperxx	236
82	lordpipe	222
83	underscore_2	215
84	TheSecondLord	210
85	lizardfightclub	209
86	BobDeBouwer1337	207
87	weabis	205
88	mihimihimihi	202
89	Quotary	193
90	Fullut	182
91	Lez_	179
92	mwrty	177
93	kyouma777	175
94	MasterNueve	171
95	BiggieDawg	164
96	Winklepicker279	139
96	MAns_44	139
98	luseis	137
98	Eon_57	137
100	Jimb0nat0r	134
101	SvenskaHugo	133
102	Skylord_Luke	131
103	drunkeeez	128
104	podduszenie	127
104	fffMike	127
106	DarlaMeow	122
106	Steelynan	122
108	TheWildMateo	114
109	Napoleonpancake	113
109	KartivGal	113
111	CoffeeNoir	109
112	MSK__	107
113	whoaluv	106
114	EdGalbraith	102
115	oscminus	95
116	_Razaria	92
117	Yatitay	79
118	gustarlep	78
118	Kubeusz2010	78
120	SammiWolfGirl	77
121	TheEnderMan548	74
122	Optiprimus	70
123	teslawolf38	69
123	mobunni	69
125	Lumien_	67
126	JitteryJared2	65
127	thescout7	62
127	EngagedGrub41	62
129	thebaddruid	60
130	Vegvisir	59
131	PigDab	57
131	Shogunite	57
133	athereall	56
134	Arceus1975	54
134	jnp_gaming	54
136	Alteriity	53
137	GOOBERGABE04	51
138	bloodbiter	48
139	AuroraValkyrie	47
140	orxngejuice	43
141	emreknugrlu	41
141	Winston_Ingram	41
143	EMC_	39
144	Kubelz	38
145	NomadicRobin_	37
146	KeruNatsema	34
146	MightyWertu	34
146	LazySupport00	34
149	ReverendSmith	33
150	Fuad_R	32
151	PhantomsGhost_	30
151	hm947	30
151	trexgb	30
154	fluddd	29
154	Eraxa	29
154	diggydog67	29
157	lorpus	28
157	Soplight	28
159	excelsionprime	27
160	Ryan_GEMS	26
160	zToasty69z	26
162	blackeemperor	25
162	Skippeh	25
164	crying_wolf_13	24
164	breadbowlgamer	24
166	Pumpkin_P_Patch	23
167	StarPlanetMoon	22
167	SuperPooch06	22
167	Moofyman	22
170	MrExplorer	20
170	King_Pancake1	20
170	SingedBread	20
173	Hpdinosaur	19
173	Swexti	19
173	titanlax	19
176	diamondgolem35	18
176	TheShyPig	18
176	Druid95	18
176	Eczbek	18
180	T045RTY	17
180	CalebDHawk	17
182	ApophisNova	16
182	AlexxO_o	16
182	monky_irl	16
182	StarCookiees_	16
182	Invintic	16
182	MyNamaSheff	16
188	tuckerdoodle	15
188	CarltheCuck	15
188	Gryglu583	15
188	RoBe__	15
188	GravitySaint	15
188	_i_ERROR_i_	15
194	ExtraDumb	13
194	Fractured_	13
194	YahooScreen9000	13
197	q_wq	12
197	Huwulling	12
197	Tiberonus	12
197	trixterrx	12
197	U_Mos_	12
202	AshleeCW	11
202	Zythose	11
202	PortlyPete69	11
205	Frozil20	10
205	TAKrules	10
205	AuroraSkies	10
208	_Virify_	9
208	RatatJuice	9
210	6king6colt6	8
210	NieToksikpl	8
210	Mattesco	8
210	Hahaa_0	8
210	_Ruzeeq_	8
210	Sheldor097	8
210	annebolyn	8
217	SOA1RR	7
217	jacxhadow	7
217	Malware_Mara	7
217	hanaryheatwave	7
217	SvenskaSara	7
217	Nadhorion	7
217	sp00ky_ghost977	7
217	Ze_BaronKrigler	7
217	07shiny	7
217	MissCeleste7	7
227	Ev0luti0nz	6
227	Blammm	6
227	LexMakesHistory	6
227	guccipucci_	6
231	PazinGaming	5
231	Inchef	5
231	Quinasin	5
231	Jordan_R	5
235	Merv__	4
235	catandmoose	4
235	GreedyFern8581	4
235	Thomez_	4
235	Avocadogerms	4
235	EfficientC52	4
235	ItsDeltaMC	4
242	PaperCanvas	3
242	lunkuku	3
242	TheTommyGun63	3
245	ActualPatbaf	2
245	Da_Boss_Rani	2
245	MinttyFressh	2
245	burbankbuilder28	2
245	BasedEphex	2
245	Wowful	2
245	NoChumpChange	2
245	NumbaOneMunch	2
245	Spenduh	2
245	HesDemonPants	2
245	skitzxo	2
256	Jovaphobic	1
256	Groovy_MoonBird	1
256	fanofbands101	1
256	myaccountwasgone	1
256	Hydro___________	1
256	Bongo_Drums_	1
256	NumbingOpossum	1
256	El_Jalapeno	1
256	WyngGoy	1
256	Paguz01	1
