rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90453
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4169
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2888
14	12Magner05	2394
15	Enderxz3	2346
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	k_ce	1902
21	AdmiralSmoke	1829
22	Marbz_	1492
23	Legendosh	1466
24	Lutres_	1224
25	Hermanni__	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	AstreaTSS	624
37	Lord_Jord	599
38	MilleGrug	597
39	Manaateee	574
40	ConnorDanky_	569
41	CattSoup	564
42	FreakGenius	551
43	TheDankPlatypus	544
44	Mr_Byzantine	540
45	Kakolbus	509
46	Krowuss	506
47	r123moore	505
48	djancak	495
49	set67	419
50	Deathkob	411
51	500am	392
52	Werbe	390
53	himak1	386
54	Di_infiri	379
55	Kowcio_	358
56	Luigipunch989	351
57	EveryonesUncle	346
58	RoskobiOne	331
59	Jackattack53	322
60	Mahoose	313
61	kekhon	309
62	Awyrlas	303
63	livingdaydreams	302
64	Cowison	299
65	CliffEmAll	297
65	M_Patata	297
67	pintsizedrogue	295
68	HellsSponge	292
69	ogoa	290
70	Nicserso	288
71	GooseWithin	285
72	RadarHz	284
73	pixelviolin	261
73	Segotep999	261
75	00000000-0000-0000-0009-01ff0c3e5e4f	257
76	brofrickcheaters	255
77	anbbang	237
78	ShedJr_	236
78	xxPipperDipperxx	236
80	lordpipe	222
81	underscore_2	215
82	TheSecondLord	210
83	lizardfightclub	209
84	BobDeBouwer1337	207
85	weabis	205
86	mihimihimihi	202
87	Quotary	193
88	Fullut	182
89	Rebytre	180
90	Lez_	179
91	mwrty	177
92	kyouma777	175
93	MasterNueve	171
94	BiggieDawg	164
95	Winklepicker279	139
95	MAns_44	139
97	luseis	137
97	Eon_57	137
99	Jimb0nat0r	134
100	SvenskaHugo	133
101	Skylord_Luke	131
102	drunkeeez	128
103	0Vyp_	127
103	fffMike	127
105	DarlaMeow	122
105	Steelynan	122
107	TheWildMateo	114
108	KartivGal	113
109	CoffeeNoir	109
110	ITDV	107
111	whoaluv	106
112	LeonelSalamanca	102
113	oscminus	95
114	_Razaria	92
115	Yatitay	79
116	gustarlep	78
116	Kubeusz2010	78
118	SammiWolfGirl	77
119	TheEnderMan548	74
120	Optiprimus	70
121	teslawolf38	69
121	mobunni	69
123	Lumien_	67
124	JitteryJared2	65
125	thescout7	62
125	EngagedGrub41	62
127	thebaddruid	60
128	Vegvisir	59
129	PigDab	57
129	Shogunite	57
131	athereall	56
132	Arceus1975	54
132	jnp_gaming	54
134	Alteriity	53
135	GOOBERGABE04	51
136	bloodbiter	48
137	AuroraValkyrie	47
138	orxngejuice	43
139	lillips	41
139	Winston_Ingram	41
141	EMC_	39
142	Kubelz	38
143	NomadicRobin_	37
144	KeruNatsema	34
144	MightyWertu	34
144	LazySupport00	34
147	ReverendSmith	33
148	Fuad_R	32
149	PhantomsGhost_	30
149	hm947	30
149	trexgb	30
152	fluddd	29
152	Eraxa	29
152	diggydog67	29
155	lorpus	28
155	Soplight	28
157	excelsionprime	27
158	Ryan_GEMS	26
158	zToasty69z	26
160	Nycteus_	25
160	Skippeh	25
162	crying_wolf_13	24
162	breadbowlgamer	24
164	MineMaster0012	23
165	StarPlanetMoon	22
165	SuperPooch06	22
167	MrExplorer	20
167	King_Pancake1	20
167	SingedBread	20
170	Hpdinosaur	19
170	Swexti	19
170	titanlax	19
173	diamondgolem35	18
173	TheShyPig	18
173	Druid95	18
173	Eczbek	18
177	T045RTY	17
177	CalebDHawk	17
179	ApophisNova	16
179	AlexxO_o	16
179	monky_irl	16
179	StarCookiees_	16
179	Invintic	16
179	MyNamaSheff	16
185	tuckerdoodle	15
185	CarltheCuck	15
185	Gryglu583	15
185	RoBe__	15
185	GravitySaint	15
185	_i_ERROR_i_	15
191	ExtraDumb	13
191	Fractured_	13
191	YahooScreen9000	13
194	q_wq	12
194	Huwulling	12
194	Tiberonus	12
194	trixterrx	12
198	AshleeCW	11
198	Zythose	11
198	PortlyPete69	11
201	Frozil20	10
201	TAKrules	10
201	AuroraSkies	10
204	_Virify_	9
204	RatatJuice	9
206	6king6colt6	8
206	NieToksikpl	8
206	Hahaa_0	8
206	_Ruzeeq_	8
206	Sheldor097	8
206	skrongus	8
212	SOA1RR	7
212	jacxhadow	7
212	Malware_Mara	7
212	hanaryheatwave	7
212	SvenskaSara	7
212	Nadhorion	7
212	sp00ky_ghost977	7
212	Ze_BaronKrigler	7
212	07shiny	7
212	MissCeleste7	7
222	Ev0luti0nz	6
222	Trixididntdie	6
222	LexMakesHistory	6
222	guccipucci_	6
226	PazinGaming	5
226	Inchef	5
226	Quinasin	5
226	Jordan_R	5
230	Merv__	4
230	catandmoose	4
230	GreedyFern8581	4
230	Thomez_	4
230	Avocadogerms	4
230	EfficientC52	4
236	PaperCanvas	3
236	Lunkuku	3
236	TheTommyGun63	3
236	ItsDeltaMC	3
240	ActualPatbaf	2
240	Da_Boss_Rani	2
240	MinttyFressh	2
240	burbankbuilder28	2
240	BasedEphex	2
240	Wowful	2
240	NoChumpChange	2
240	CuzIm2Kev	2
240	Spenduh	2
240	HesDemonPants	2
250	Jovaphobic	1
250	Groovy_MoonBird	1
250	fanofbands101	1
250	ItsHydroMC	1
250	Bongo_Drums_	1
250	El_Jalapeno	1
250	WyngGoy	1
250	Paguz01	1
