rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	k_ce	2550
15	Enderxz3	2537
16	12Magner05	2394
17	doublemaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	KarlKaek	845
32	olliebollie48	836
33	rarrq	780
34	PlasticOtari	733
35	Spacewardharpy7	724
36	lpinfinity	701
37	RebelAndroid	686
38	AstreaTSS	628
39	Lord_Jord	599
40	MilleGrug	597
41	Manaateee	574
42	ConnorDanky_	569
43	CattSoup	564
44	FreakGenius	551
45	TheDankPlatypus	544
46	Mr_Byzantine	542
47	Kakolbus	509
48	Krowuss	506
49	r123moore	505
50	djancak	495
51	Kowcio_	461
52	set67	419
53	LuvLuvLove	414
54	Deathkob	411
55	500am	392
56	Werbe	390
57	himak1	386
58	Di_infiri	379
59	Luigipunch989	351
60	EveryonesUncle	346
61	RoskobiOne	331
62	Jackattack53	323
63	Rebytre	316
64	Mahoose	313
65	kekhon	309
66	Awyrlas	303
67	livingdaydreams	302
68	Cowison	299
69	CliffEmAll	297
69	M_Patata	297
71	pintsizedrogue	295
72	HellsSponge	292
73	ogoa	290
74	Nicserso	288
75	GooseWithin	285
76	RadarHz	284
77	steppe_nomad	279
78	Jekyll	270
79	pixelviolin	261
79	Segotep999	261
81	00000000-0000-0000-0009-01ff0c3e5e4f	257
82	SpartanNamor	255
82	brofrickcheaters	255
84	Vetomo8000	245
85	taengoos	237
86	ShedJr_	236
86	xxPipperDipperxx	236
88	TheSecondLord	226
89	lordpipe	222
90	underscore_2	215
91	lizardfightclub	209
92	BobDeBouwer1337	207
93	weabis	205
94	mihimihimihi	202
95	Quotary	193
96	Fullut	182
97	QuiCreans	180
98	Lez_	179
99	mwrty	177
100	kyouma777	175
101	_witch_craft_	174
102	MasterNueve	171
103	BiggieDawg	164
104	Winklepicker279	139
104	MAns_44	139
106	luseis	137
106	Eon_57	137
108	Jimb0nat0r	134
109	SvenskaHugo	133
110	Skylord_Luke	131
111	drunkeeez	128
112	podduszenie	127
112	fffMike	127
114	DarlaMeow	122
114	Steelynan	122
116	TheWildMateo	114
117	Napoleonpancake	113
117	KartivGal	113
119	CoffeeNoir	109
120	MSK__	107
121	whoaluv	106
122	EdGalbraith	102
123	oscminus	95
124	_Razaria	92
125	Dynamic_wolf_1	90
126	Yatitay	79
127	gustarlep	78
127	Kubeusz2010	78
129	SammiWolfGirl	77
130	TheEnderMan548	74
131	Optiprimus	70
132	teslawolf38	69
132	mobunni	69
134	Lumien_	67
135	JitteryJared2	65
136	MattieHD	62
136	thescout7	62
136	EngagedGrub41	62
139	thebaddruid	60
139	SolarKar	60
141	Vegvisir	59
142	PigDab	57
142	Shogunite	57
144	athereall	56
145	Dark_Crusader21	54
145	Arceus1975	54
145	jnp_gaming	54
148	Alteriity	53
149	philandr	52
150	GOOBERGABE04	51
151	bloodbiter	48
152	AuroraValkyrie	47
153	orxngejuice	43
154	emreknugrlu	41
154	Winston_Ingram	41
156	EMC_	39
157	Kubelz	38
158	NomadicRobin_	37
159	KeruNatsema	34
159	MightyWertu	34
159	LazySupport00	34
162	ReverendSmith	33
163	Fuad_R	32
164	PhantomsGhost_	30
164	hm947	30
164	trexgb	30
167	_flud	29
167	Eraxa	29
167	diggydog67	29
170	lorpus	28
170	Soplight	28
172	excelsionprime	27
173	Ryan_GEMS	26
173	zToasty69z	26
175	blackeemperor	25
175	Pumpkin_P_Patch	25
175	Skippeh	25
178	crying_wolf_13	24
178	breadbowlgamer	24
180	StarPlanetMoon	22
180	SuperPooch06	22
180	Moofyman	22
183	MrExplorer	20
183	King_Pancake1	20
183	SingedBread	20
183	robonya_	20
187	Hpdinosaur	19
187	Swexti	19
187	titanlax	19
190	diamondgolem35	18
190	TheShyPig	18
190	Druid95	18
190	Eczbek	18
194	Lorcout	17
194	T045RTY	17
194	CalebDHawk	17
197	royal_2	16
197	ApophisNova	16
197	AlexxO_o	16
197	monky_irl	16
197	StarCookiees_	16
197	Invintic	16
197	MyNamaSheff	16
204	tuckerdoodle	15
204	CarltheCuck	15
204	Gryglu583	15
204	RoBe__	15
204	GravitySaint	15
204	_i_ERROR_i_	15
210	NotMyLucKMC	13
210	IncoherentTaylor	13
210	YahooScreen9000	13
213	q_wq	12
213	Huwulling	12
213	Tiberonus	12
213	trixterrx	12
213	U_Mos_	12
213	ItsCorruptMC	12
219	AshleeCW	11
219	Zythose	11
219	PortlyPete69	11
222	Frozil20	10
222	TAKrules	10
222	HUNTERmaun	10
222	AuroraSkies	10
226	_Virify_	9
226	RatatJuice	9
228	6king6colt6	8
228	NieToksikpl	8
228	Mattesco	8
228	Hahaa_0	8
228	_Ruzeeq_	8
228	Sheldor097	8
228	es0th	8
235	SOA1RR	7
235	jacxhadow	7
235	craaaash	7
235	Malware_Mara	7
235	hanaryheatwave	7
235	SvenskaSara	7
235	Nadhorion	7
235	sp00ky_ghost977	7
235	ZeaBaron	7
235	07shiny	7
235	MisfitsMike	7
235	chiakirice	7
247	Ev0luti0nz	6
247	Blammm	6
247	LexMakesHistory	6
247	guccipucci_	6
251	PazinGaming	5
251	mymayowasgone	5
251	catandmoose	5
251	Inchef	5
251	Juansinmiedo18	5
251	Quinasin	5
251	Jordan_R	5
258	Merv__	4
258	GreedyFern8581	4
258	Thomez_	4
258	Avocadogerms	4
258	EfficientC52	4
258	ItsDeltaMC	4
264	PaperCanvas	3
264	lunkuku	3
264	TheTommyGun63	3
264	11Brewer	3
268	ActualPatbaf	2
268	Rani_R	2
268	MinttyFressh	2
268	burbankbuilder28	2
268	LugusMcGrugus	2
268	BasedEphex	2
268	Wowful	2
268	NoChumpChange	2
268	NumbaOneMunch	2
268	Spenduh	2
268	DairyNickel756	2
268	HesDemonPants	2
280	Jovaphobic	1
280	Groovy_MoonBird	1
280	fanofbands101	1
280	hydrothebot	1
280	gamerlord1324	1
280	Bongo_Drums_	1
280	NumbingOpossum	1
280	El_Jalapeno	1
280	WyngGoy	1
280	Paguz01	1
