rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7921
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3878
8	Historical_Sand	3534
9	Crowman1	3506
10	Snowflowe	3312
11	EcksD	3224
12	shadowthemonkey	2700
13	12Magner05	2394
14	Enderxz3	2318
15	YungMaki	2149
16	_Mythic____	2116
17	Elastiq	2011
18	BlancoFlaco	1968
19	AdmiralSmoke	1829
20	Marbz_	1492
21	Legendosh	1466
22	Lutres_	1224
23	Hermanni__	1141
24	gcaisawesome	1097
25	Akoot_	987
26	SpacesickPrism	956
27	soundad	948
28	olliebollie48	836
29	rarrq	780
30	k_ce	758
31	PlasticOtari	733
32	Spacewardharpy7	724
33	RebelAndroid	686
34	Dakar_	647
35	Lord_Jord	599
36	MilleGrug	597
37	Manaateee	573
38	ConnorDanky_	569
39	CattSoup	564
40	FreakGenius	551
41	TheDankPlatypus	544
42	r123moore	505
43	djancak	495
44	set67	419
45	Deathkob	411
46	500am	392
47	himak1	386
48	Werbe	384
49	Di_infiri	379
50	Luigipunch989	351
51	Kowcio_	349
52	EveryonesUncle	346
53	RoskobiOne	331
54	kekhon	309
55	Awyrlas	303
56	livingdaydreams	302
57	Cowison	299
58	CliffEmAll	297
58	M_Patata	297
60	HellsSponge	292
61	ogoa	290
62	GooseWithin	285
63	RadarHz	284
64	Mahoose	265
65	Segotep999	261
66	00000000-0000-0000-0009-01ff0c3e5e4f	257
67	brofrickcheaters	255
68	Mr_Byzantine	242
69	pixelviolin	241
70	anbbang	237
71	ShedJr_	236
72	pintsizedrogue	231
73	lordpipe	222
74	Nicserso	219
75	Jackattack53	216
76	underscore_2	215
77	lizardfightclub	209
78	BobDeBouwer1337	207
79	weabis	205
80	mihimihimihi	202
81	Quotary	193
82	xxPipperDipperxx	192
83	Fullut	182
84	Rebytre	180
85	mwrty	177
86	kyouma777	175
87	MasterNueve	171
88	BiggieDawg	164
89	Lez_	159
90	Winklepicker279	139
91	luseis	137
91	Eon_57	137
93	SvenskaHugo	133
94	Skylord_Luke	131
95	Jimb0nat0r	130
96	drunkeeez	128
97	0Vyp_	127
98	DarlaMeow	122
98	Steelynan	122
100	TheWildMateo	114
101	KartivGal	113
102	CoffeeNoir	109
103	whoaluv	106
104	LeonelSalamanca	102
105	_Razaria	92
106	Kakolbus	82
107	Yatitay	79
108	gustarlep	78
108	Kubeusz2010	78
110	TheSecondLord	77
110	SammiWolfGirl	77
112	TheEnderMan548	74
113	ITDV	73
114	fffMike	71
115	Optiprimus	70
116	teslawolf38	69
116	mobunni	69
118	Lumien_	67
119	JitteryJared2	65
120	thescout7	62
120	EngagedGrub41	62
122	thebaddruid	60
123	Vegvisir	59
124	PigDab	57
124	Shogunite	57
126	athereall	56
127	Arceus1975	54
127	jnp_gaming	54
129	GOOBERGABE04	51
130	bloodbiter	48
131	AuroraValkyrie	47
132	Alteriity	45
133	orxngejuice	43
134	lillips	41
134	Winston_Ingram	41
136	Kubelz	38
137	NomadicRobin_	37
138	KeruNatsema	34
138	MightyWertu	34
138	LazySupport00	34
141	ReverendSmith	33
142	Fuad_R	32
143	PhantomsGhost_	30
143	hm947	30
143	trexgb	30
146	fluddd	29
146	Eraxa	29
146	diggydog67	29
149	lorpus	28
149	Soplight	28
151	excelsionprime	27
152	Ryan_GEMS	26
152	zToasty69z	26
152	MAns_44	26
155	Nycteus_	25
155	Skippeh	25
157	crying_wolf_13	24
157	breadbowlgamer	24
159	StarPlanetMoon	22
159	SuperPooch06	22
161	MrExplorer	20
161	King_Pancake1	20
161	SingedBread	20
164	Hpdinosaur	19
164	Swexti	19
164	titanlax	19
167	diamondgolem35	18
167	TheShyPig	18
167	Druid95	18
167	Eczbek	18
171	T045RTY	17
171	CalebDHawk	17
173	ApophisNova	16
173	AlexxO_o	16
173	monky_irl	16
173	Invintic	16
173	MyNamaSheff	16
178	tuckerdoodle	15
178	CarltheCuck	15
178	Gryglu583	15
178	RoBe__	15
178	GravitySaint	15
178	_i_ERROR_i_	15
184	ExtraDumb	13
184	Fractured_	13
184	YahooScreen9000	13
187	q_wq	12
187	Tiberonus	12
187	trixterrx	12
190	AshleeCW	11
190	Huwulling	11
190	Zythose	11
190	PortlyPete69	11
194	Frozil20	10
194	TAKrules	10
194	AuroraSkies	10
197	_Virify_	9
197	RatatJuice	9
199	6king6colt6	8
199	NieToksikpl	8
199	_Ruzeeq_	8
199	Sheldor097	8
199	skrongus	8
204	jacxhadow	7
204	Malware_Mara	7
204	hanaryheatwave	7
204	Krowuss	7
204	SvenskaSara	7
204	sp00ky_ghost977	7
204	Ze_BaronKrigler	7
204	07shiny	7
204	MissCeleste7	7
213	Ev0luti0nz	6
213	Trixididntdie	6
213	LexMakesHistory	6
213	guccipucci_	6
217	Inchef	5
217	Hyp3rion_	5
217	Quinasin	5
217	Jordan_R	5
221	EMC_	4
221	GreedyFern8581	4
221	Thomez_	4
221	EfficientC52	4
225	TheTommyGun63	3
225	ItsDeltaMC	3
227	Merv__	2
227	Da_Boss_Rani	2
227	MinttyFressh	2
227	burbankbuilder28	2
227	BasedEphex	2
227	Wowful	2
227	NoChumpChange	2
227	CuzIm2Kev	2
227	Spenduh	2
227	HesDemonPants	2
237	Jovaphobic	1
237	Groovy_MoonBird	1
237	fanofbands101	1
237	PazinGaming	1
237	Bongo_Drums_	1
237	El_Jalapeno	1
237	WyngGoy	1
237	MineMaster0012	1
237	00000000-0000-0000-0009-01f073f37a91	1
