rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	156406
2	thewindmillman	138617
3	noam464	90442
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	3878
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2829
14	12Magner05	2394
15	Enderxz3	2318
16	YungMaki	2149
17	_Mythic____	2116
18	Elastiq	2011
19	BlancoFlaco	1968
20	AdmiralSmoke	1829
21	Marbz_	1492
22	Legendosh	1466
23	Lutres_	1224
24	Hermanni__	1141
25	gcaisawesome	1097
26	Akoot_	987
27	SpacesickPrism	956
28	soundad	948
29	olliebollie48	836
30	rarrq	780
31	k_ce	760
32	PlasticOtari	733
33	Spacewardharpy7	724
34	RebelAndroid	686
35	Dakar_	647
36	Lord_Jord	599
37	MilleGrug	597
38	Manaateee	573
39	ConnorDanky_	569
40	CattSoup	564
41	FreakGenius	551
42	TheDankPlatypus	544
43	Krowuss	506
44	r123moore	505
45	djancak	495
46	set67	419
47	Deathkob	411
48	500am	392
49	himak1	386
50	Werbe	384
51	Di_infiri	379
52	Luigipunch989	351
53	Kowcio_	349
54	EveryonesUncle	346
55	RoskobiOne	331
56	Mahoose	313
57	kekhon	309
58	Awyrlas	303
59	livingdaydreams	302
60	Cowison	299
61	CliffEmAll	297
61	M_Patata	297
63	Mr_Byzantine	294
64	HellsSponge	292
65	ogoa	290
66	Nicserso	288
67	GooseWithin	285
68	RadarHz	284
69	Segotep999	261
70	00000000-0000-0000-0009-01ff0c3e5e4f	257
71	brofrickcheaters	255
72	Jackattack53	241
72	pixelviolin	241
74	anbbang	237
75	ShedJr_	236
75	xxPipperDipperxx	236
77	pintsizedrogue	231
78	lordpipe	222
79	underscore_2	215
80	lizardfightclub	209
81	BobDeBouwer1337	207
82	weabis	205
83	mihimihimihi	202
84	Quotary	193
85	Fullut	182
86	Rebytre	180
87	mwrty	177
88	kyouma777	175
89	MasterNueve	171
90	BiggieDawg	164
91	Lez_	159
92	Winklepicker279	139
92	MAns_44	139
94	luseis	137
94	Eon_57	137
96	Jimb0nat0r	134
97	SvenskaHugo	133
98	Skylord_Luke	131
99	drunkeeez	128
100	0Vyp_	127
101	DarlaMeow	122
101	Steelynan	122
103	TheWildMateo	114
104	KartivGal	113
105	CoffeeNoir	109
106	whoaluv	106
107	LeonelSalamanca	102
108	_Razaria	92
109	Kakolbus	82
110	Yatitay	79
111	gustarlep	78
111	Kubeusz2010	78
113	TheSecondLord	77
113	SammiWolfGirl	77
115	TheEnderMan548	74
116	ITDV	73
117	fffMike	71
118	Optiprimus	70
119	teslawolf38	69
119	mobunni	69
121	Lumien_	67
122	JitteryJared2	65
123	thescout7	62
123	EngagedGrub41	62
125	thebaddruid	60
126	Vegvisir	59
127	PigDab	57
127	Shogunite	57
129	athereall	56
130	Arceus1975	54
130	jnp_gaming	54
132	Alteriity	53
133	GOOBERGABE04	51
134	bloodbiter	48
135	AuroraValkyrie	47
136	orxngejuice	43
137	lillips	41
137	Winston_Ingram	41
139	Kubelz	38
140	NomadicRobin_	37
141	KeruNatsema	34
141	MightyWertu	34
141	LazySupport00	34
144	ReverendSmith	33
145	Fuad_R	32
146	PhantomsGhost_	30
146	hm947	30
146	trexgb	30
149	fluddd	29
149	Eraxa	29
149	diggydog67	29
152	lorpus	28
152	Soplight	28
154	excelsionprime	27
155	Ryan_GEMS	26
155	zToasty69z	26
157	Nycteus_	25
157	Skippeh	25
159	crying_wolf_13	24
159	breadbowlgamer	24
161	StarPlanetMoon	22
161	SuperPooch06	22
163	MrExplorer	20
163	King_Pancake1	20
163	SingedBread	20
166	Hpdinosaur	19
166	Swexti	19
166	titanlax	19
169	diamondgolem35	18
169	TheShyPig	18
169	Druid95	18
169	Eczbek	18
173	T045RTY	17
173	CalebDHawk	17
175	ApophisNova	16
175	AlexxO_o	16
175	monky_irl	16
175	Invintic	16
175	MyNamaSheff	16
180	EMC_	15
180	tuckerdoodle	15
180	CarltheCuck	15
180	Gryglu583	15
180	RoBe__	15
180	GravitySaint	15
180	_i_ERROR_i_	15
187	ExtraDumb	13
187	Fractured_	13
187	YahooScreen9000	13
190	q_wq	12
190	Tiberonus	12
190	trixterrx	12
193	AshleeCW	11
193	Huwulling	11
193	Zythose	11
193	PortlyPete69	11
197	Frozil20	10
197	TAKrules	10
197	AuroraSkies	10
200	_Virify_	9
200	RatatJuice	9
202	6king6colt6	8
202	NieToksikpl	8
202	_Ruzeeq_	8
202	Sheldor097	8
202	skrongus	8
207	jacxhadow	7
207	Malware_Mara	7
207	hanaryheatwave	7
207	SvenskaSara	7
207	sp00ky_ghost977	7
207	Ze_BaronKrigler	7
207	07shiny	7
207	MissCeleste7	7
215	Ev0luti0nz	6
215	Trixididntdie	6
215	LexMakesHistory	6
215	guccipucci_	6
219	Inchef	5
219	Quinasin	5
219	Jordan_R	5
222	GreedyFern8581	4
222	Thomez_	4
222	Avocadogerms	4
222	EfficientC52	4
226	TheTommyGun63	3
226	ItsDeltaMC	3
228	Merv__	2
228	Da_Boss_Rani	2
228	MinttyFressh	2
228	burbankbuilder28	2
228	BasedEphex	2
228	Wowful	2
228	NoChumpChange	2
228	CuzIm2Kev	2
228	Spenduh	2
228	HesDemonPants	2
238	Jovaphobic	1
238	Groovy_MoonBird	1
238	fanofbands101	1
