rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	89966
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3304
10	EcksD	3224
11	12Magner05	2232
12	Enderslayerxz3	2220
13	YungMaki	2130
14	BlancoFlaco	1968
15	Smoke____	1829
16	Marbz_	1492
17	Legendosh	1466
18	Hermanni__	1141
19	gcaisawesome	1097
20	Akoot_	987
21	soundad	948
22	rarrq	780
23	PlasticOtari	733
24	Spacewardharpy7	724
25	RebelAndroid	686
26	MilleGrug	597
27	Lord_Jord	585
28	oxfordschool	569
29	Freak_Genius	551
30	Lutres_Torane	548
31	TheDankPlatypus	544
32	r123moore	505
33	djancak	495
34	set67	419
35	Deathkob	411
36	500am	392
37	himak1	386
38	Werbe	384
39	Di_infiri	367
40	Luigipunch989	351
41	EveryonesUncle	346
42	RoskobiOne	331
43	kekhon	309
44	Awyrlas	303
45	livingdaydreams	302
46	Cowison	299
47	CliffEmAll	297
47	M_Patata	297
49	HellsSponge	292
50	ogoa	290
51	RadarHz	284
52	Mahoose	265
53	brofrickcheaters	255
54	anbbang	237
55	ShedJr_	236
56	pintsizedrogue	226
57	lordpipe	222
58	Jackattack53	215
59	lizardfightclub	209
60	BobDeBouwer1337	207
61	iHuntWeeaboos	205
62	Quotary	193
63	xxPipperDipperxx	192
64	00000000-0000-0000-0009-01ff0c3e5e4f	183
65	Fullut	182
66	Rebytre	180
67	mwrty	177
68	kyouma777	175
69	MasterNueve	171
70	BiggieDawg	164
71	Kowcio_	159
72	Winklepicker279	139
73	Jiminie	137
73	Eon_57	137
75	SvenskaHugo	133
76	Skylord_Luke	131
77	cwartzo	127
78	DarlaMeow	122
78	Steelynan	122
80	TheWildMateo	114
81	KartivGal	113
82	CoffeeNoir	109
83	whoaluv	106
84	Lez_	105
85	binman420	100
86	_Razar	92
87	Kakolbus	82
88	Yatitay	79
89	gustarbite	78
89	Kubeusz2010	78
91	TheSecondLord	77
91	SammiWolfGirl	77
93	TheEnderman548	74
94	MSK__	73
95	fffMike	71
96	MyNameIsDakar	70
96	Optiprimus	70
98	mobunni	69
99	teslawolf38	67
99	Lumien_	67
101	JitteryJared2	65
102	thescout7	62
103	Vegvisir	59
104	PigDab	57
104	Shogunite	57
106	athereall	56
107	Arceus1975	54
107	jnp_gaming	54
109	GOOBERGABE04	51
110	bloodbiter	48
111	AuroraValkyrie	47
112	orxngejuice	43
113	lillips	41
113	Winston_Ingram	41
115	Kubelz	38
116	Mr_Byzantine	36
116	NomadicRobin_	36
118	KeruNatsema	34
118	MightyWertu	34
118	LazySupport00	34
121	ReverendSmith	33
122	Fuad_R	32
123	PhantomsGhost_	30
123	hm947	30
123	trexgb	30
126	Alteriity	29
126	fluddd	29
126	Eraxa	29
126	diggydog67	29
130	egglapras	28
130	Soplight	28
132	Dedalus36	26
132	ToastedGamingYT	26
134	Nycteus_	25
134	Skippeh	25
136	crying_wolf_13	24
136	breadbowlgamer	24
138	StarPlanetMoon	22
138	SuperPooch06	22
140	Segotep999	21
141	MrExplorer	20
141	King_Pancake1	20
141	SingedBread	20
144	Hpdinosaur	19
144	Swexti	19
144	titanlax	19
147	TheShyPig	18
147	Dusk_95	18
147	Eczbek	18
150	T045RTY	17
150	CalebDHawk	17
152	ApophisNova	16
152	monky_irl	16
152	MyNamaSheff	16
155	tuckerdoodle	15
155	CarltheCuck	15
155	Gryglu583	15
155	RoBe__	15
155	GravitySaint	15
155	GlitchyPlate810	15
161	ExtraDumb	13
161	Fractured_	13
161	YahooScreen9000	13
164	Ardennes	12
164	trixterrx	12
166	AshleeCW	11
166	Zythose	11
166	PortlyPete69	11
169	TAKrules	10
169	AuroraSkies	10
169	Frozil12	10
172	_Virify_	9
172	RatatJuice	9
174	6king6colt6	8
174	NieToksikpl	8
174	_Ruzeeq_	8
174	Sheldor097	8
174	kinas45y5	8
179	jacxhadow	7
179	regulator75	7
179	sp00ky_ghost977	7
179	Ze_BaronKrigler	7
179	07shiny	7
179	MissCeleste7	7
185	Ev0luti0nz	6
185	q_wq	6
185	NotTrixi	6
185	LexMakesHistory	6
185	guccipucci_	6
190	Inchef	5
190	Quinasin	5
190	KG1999	5
190	Jordan_R	5
194	EMC_	4
194	GreedyFern8581	4
194	EfficientC52	4
197	TheTommyGun63	3
197	ItsDeltaMC	3
199	Merv__	2
199	Da_Boss_Rani	2
199	MinttyFressh	2
199	Hyp3rion_	2
199	burbankbuilder28	2
199	BasedEphex	2
199	Wowful	2
199	NoChumpChange	2
199	MAns_44	2
199	Spenduh	2
199	HesDemonPants	2
210	Jovaphobic	1
210	Groovy_MoonBird	1
210	fanofbands101	1
210	Bongo_Drums_	1
210	El_Jalapeno	1
210	WyngGoy	1
210	MineMaster0012	1
210	00000000-0000-0000-0009-01f898304150	1
