rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	k_ce	2550
15	Enderxz3	2537
16	12Magner05	2394
17	doublemaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	KarlKaek	845
32	olliebollie48	836
33	rarrq	780
34	PlasticOtari	733
35	Spacewardharpy7	724
36	lpinfinity	701
37	RebelAndroid	686
38	AstreaTSS	628
39	Lord_Jord	599
40	MilleGrug	597
41	Manaateee	574
42	ConnorDanky_	569
43	CattSoup	564
44	FreakGenius	551
45	TheDankPlatypus	544
46	Mr_Byzantine	542
47	Kakolbus	509
48	Krowuss	506
49	r123moore	505
50	djancak	495
51	Kowcio_	458
52	set67	419
53	LuvLuvLove	414
54	Deathkob	411
55	500am	392
56	Werbe	390
57	himak1	386
58	Di_infiri	379
59	Luigipunch989	351
60	EveryonesUncle	346
61	RoskobiOne	331
62	Jackattack53	323
63	Rebytre	316
64	Mahoose	313
65	kekhon	309
66	Awyrlas	303
67	livingdaydreams	302
68	Cowison	299
69	CliffEmAll	297
69	M_Patata	297
71	pintsizedrogue	295
72	HellsSponge	292
73	ogoa	290
74	Nicserso	288
75	GooseWithin	285
76	RadarHz	284
77	Jekyll	270
78	pixelviolin	261
78	Segotep999	261
80	00000000-0000-0000-0009-01ff0c3e5e4f	257
81	SpartanNamor	255
81	brofrickcheaters	255
83	Vetomo8000	245
84	taengoos	237
85	ShedJr_	236
85	xxPipperDipperxx	236
87	TheSecondLord	226
88	lordpipe	222
89	underscore_2	215
90	lizardfightclub	209
91	BobDeBouwer1337	207
92	weabis	205
93	mihimihimihi	202
94	Quotary	193
95	Fullut	182
96	QuiCreans	180
97	Lez_	179
98	mwrty	177
99	kyouma777	175
100	_witch_craft_	174
101	MasterNueve	171
102	BiggieDawg	164
103	Winklepicker279	139
103	MAns_44	139
105	luseis	137
105	Eon_57	137
107	Jimb0nat0r	134
108	SvenskaHugo	133
109	Skylord_Luke	131
110	drunkeeez	128
111	podduszenie	127
111	fffMike	127
113	DarlaMeow	122
113	Steelynan	122
115	TheWildMateo	114
116	Napoleonpancake	113
116	KartivGal	113
118	CoffeeNoir	109
119	MSK__	107
120	whoaluv	106
121	EdGalbraith	102
122	oscminus	95
123	_Razaria	92
124	Dynamic_wolf_1	90
125	Yatitay	79
126	gustarlep	78
126	Kubeusz2010	78
128	SammiWolfGirl	77
129	TheEnderMan548	74
130	Optiprimus	70
131	teslawolf38	69
131	mobunni	69
133	Lumien_	67
134	JitteryJared2	65
135	MattieHD	62
135	thescout7	62
135	EngagedGrub41	62
138	thebaddruid	60
138	SolarKar	60
140	Vegvisir	59
141	PigDab	57
141	Shogunite	57
143	athereall	56
144	Dark_Crusader21	54
144	Arceus1975	54
144	jnp_gaming	54
147	Alteriity	53
148	philandr	52
149	GOOBERGABE04	51
150	bloodbiter	48
151	AuroraValkyrie	47
152	orxngejuice	43
153	emreknugrlu	41
153	Winston_Ingram	41
155	EMC_	39
156	Kubelz	38
157	NomadicRobin_	37
158	KeruNatsema	34
158	MightyWertu	34
158	LazySupport00	34
161	ReverendSmith	33
162	Fuad_R	32
163	PhantomsGhost_	30
163	hm947	30
163	trexgb	30
166	_flud	29
166	Eraxa	29
166	diggydog67	29
169	lorpus	28
169	Soplight	28
171	excelsionprime	27
172	Ryan_GEMS	26
172	zToasty69z	26
174	blackeemperor	25
174	Pumpkin_P_Patch	25
174	Skippeh	25
177	crying_wolf_13	24
177	breadbowlgamer	24
179	StarPlanetMoon	22
179	SuperPooch06	22
179	Moofyman	22
182	MrExplorer	20
182	King_Pancake1	20
182	SingedBread	20
182	robonya_	20
186	Hpdinosaur	19
186	Swexti	19
186	titanlax	19
189	diamondgolem35	18
189	TheShyPig	18
189	Druid95	18
189	Eczbek	18
193	Lorcout	17
193	T045RTY	17
193	CalebDHawk	17
196	royal_2	16
196	ApophisNova	16
196	AlexxO_o	16
196	monky_irl	16
196	StarCookiees_	16
196	Invintic	16
196	MyNamaSheff	16
203	tuckerdoodle	15
203	CarltheCuck	15
203	Gryglu583	15
203	RoBe__	15
203	GravitySaint	15
203	_i_ERROR_i_	15
209	NotMyLucKMC	13
209	IncoherentTaylor	13
209	YahooScreen9000	13
212	q_wq	12
212	Huwulling	12
212	Tiberonus	12
212	trixterrx	12
212	U_Mos_	12
212	ItsCorruptMC	12
218	AshleeCW	11
218	Zythose	11
218	PortlyPete69	11
221	Frozil20	10
221	TAKrules	10
221	HUNTERmaun	10
221	AuroraSkies	10
225	_Virify_	9
225	RatatJuice	9
227	6king6colt6	8
227	NieToksikpl	8
227	Mattesco	8
227	Hahaa_0	8
227	_Ruzeeq_	8
227	Sheldor097	8
227	es0th	8
234	SOA1RR	7
234	jacxhadow	7
234	Malware_Mara	7
234	hanaryheatwave	7
234	SvenskaSara	7
234	Nadhorion	7
234	sp00ky_ghost977	7
234	ZeaBaron	7
234	07shiny	7
234	MisfitsMike	7
234	chiakirice	7
245	Ev0luti0nz	6
245	Blammm	6
245	LexMakesHistory	6
245	guccipucci_	6
249	PazinGaming	5
249	mymayowasgone	5
249	catandmoose	5
249	Inchef	5
249	Juansinmiedo18	5
249	Quinasin	5
249	Jordan_R	5
256	Merv__	4
256	GreedyFern8581	4
256	Thomez_	4
256	Avocadogerms	4
256	EfficientC52	4
256	ItsDeltaMC	4
262	craaaash	3
262	PaperCanvas	3
262	lunkuku	3
262	TheTommyGun63	3
262	11Brewer	3
267	ActualPatbaf	2
267	Rani_R	2
267	MinttyFressh	2
267	burbankbuilder28	2
267	LugusMcGrugus	2
267	BasedEphex	2
267	Wowful	2
267	NoChumpChange	2
267	NumbaOneMunch	2
267	Spenduh	2
267	DairyNickel756	2
267	HesDemonPants	2
279	Jovaphobic	1
279	Groovy_MoonBird	1
279	fanofbands101	1
279	hydrothebot	1
279	gamerlord1324	1
279	Bongo_Drums_	1
279	NumbingOpossum	1
279	El_Jalapeno	1
279	WyngGoy	1
279	Paguz01	1
