rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	k_ce	2550
15	12Magner05	2394
16	Enderxz3	2366
17	doublemaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	KarlKaek	845
32	olliebollie48	836
33	rarrq	780
34	PlasticOtari	733
35	Spacewardharpy7	724
36	lpinfinity	701
37	RebelAndroid	686
38	AstreaTSS	628
39	Lord_Jord	599
40	MilleGrug	597
41	Manaateee	574
42	ConnorDanky_	569
43	CattSoup	564
44	FreakGenius	551
45	TheDankPlatypus	544
46	Mr_Byzantine	542
47	Kakolbus	509
48	Krowuss	506
49	r123moore	505
50	djancak	495
51	Kowcio_	458
52	set67	419
53	LuvLuvLove	414
54	Deathkob	411
55	500am	392
56	Werbe	390
57	himak1	386
58	Di_infiri	379
59	Luigipunch989	351
60	EveryonesUncle	346
61	RoskobiOne	331
62	Jackattack53	323
63	Rebytre	316
64	Mahoose	313
65	kekhon	309
66	Awyrlas	303
67	livingdaydreams	302
68	Cowison	299
69	CliffEmAll	297
69	M_Patata	297
71	pintsizedrogue	295
72	HellsSponge	292
73	ogoa	290
74	Nicserso	288
75	GooseWithin	285
76	RadarHz	284
77	Jekyll	270
78	pixelviolin	261
78	Segotep999	261
80	00000000-0000-0000-0009-01ff0c3e5e4f	257
81	SpartanNamor	255
81	brofrickcheaters	255
83	Vetomo8000	245
84	taengoos	237
85	ShedJr_	236
85	xxPipperDipperxx	236
87	TheSecondLord	226
88	lordpipe	222
89	underscore_2	215
90	lizardfightclub	209
91	BobDeBouwer1337	207
92	weabis	205
93	mihimihimihi	202
94	Quotary	193
95	Fullut	182
96	QuiCreans	180
97	Lez_	179
98	mwrty	177
99	kyouma777	175
100	MasterNueve	171
101	BiggieDawg	164
102	Winklepicker279	139
102	MAns_44	139
104	luseis	137
104	Eon_57	137
106	Jimb0nat0r	134
107	SvenskaHugo	133
108	Skylord_Luke	131
109	drunkeeez	128
110	_witch_craft_	127
110	podduszenie	127
110	fffMike	127
113	DarlaMeow	122
113	Steelynan	122
115	TheWildMateo	114
116	Napoleonpancake	113
116	KartivGal	113
118	CoffeeNoir	109
119	MSK__	107
120	whoaluv	106
121	EdGalbraith	102
122	oscminus	95
123	_Razaria	92
124	Dynamic_wolf_1	90
125	Yatitay	79
126	gustarlep	78
126	Kubeusz2010	78
128	SammiWolfGirl	77
129	TheEnderMan548	74
130	Optiprimus	70
131	teslawolf38	69
131	mobunni	69
133	Lumien_	67
134	JitteryJared2	65
135	MattieHD	62
135	thescout7	62
135	EngagedGrub41	62
138	thebaddruid	60
139	Vegvisir	59
140	PigDab	57
140	Shogunite	57
142	athereall	56
143	Dark_Crusader21	54
143	Arceus1975	54
143	jnp_gaming	54
146	Alteriity	53
147	philandr	52
148	GOOBERGABE04	51
149	bloodbiter	48
150	AuroraValkyrie	47
151	orxngejuice	43
152	emreknugrlu	41
152	Winston_Ingram	41
154	EMC_	39
155	Kubelz	38
156	NomadicRobin_	37
157	KeruNatsema	34
157	MightyWertu	34
157	LazySupport00	34
160	ReverendSmith	33
161	Fuad_R	32
162	PhantomsGhost_	30
162	hm947	30
162	trexgb	30
165	_flud	29
165	Eraxa	29
165	diggydog67	29
168	lorpus	28
168	Soplight	28
170	excelsionprime	27
171	Ryan_GEMS	26
171	zToasty69z	26
173	blackeemperor	25
173	Pumpkin_P_Patch	25
173	Skippeh	25
176	crying_wolf_13	24
176	breadbowlgamer	24
178	StarPlanetMoon	22
178	SuperPooch06	22
178	Moofyman	22
181	MrExplorer	20
181	King_Pancake1	20
181	SingedBread	20
181	robonya_	20
185	Hpdinosaur	19
185	Swexti	19
185	titanlax	19
188	diamondgolem35	18
188	TheShyPig	18
188	Druid95	18
188	Eczbek	18
192	Lorcout	17
192	T045RTY	17
192	CalebDHawk	17
195	royal_2	16
195	ApophisNova	16
195	AlexxO_o	16
195	monky_irl	16
195	StarCookiees_	16
195	Invintic	16
195	MyNamaSheff	16
202	tuckerdoodle	15
202	CarltheCuck	15
202	Gryglu583	15
202	RoBe__	15
202	GravitySaint	15
202	_i_ERROR_i_	15
208	NotMyLucKMC	13
208	IncoherentTaylor	13
208	YahooScreen9000	13
211	q_wq	12
211	Huwulling	12
211	Tiberonus	12
211	trixterrx	12
211	U_Mos_	12
211	ItsCorruptMC	12
217	AshleeCW	11
217	Zythose	11
217	PortlyPete69	11
220	Frozil20	10
220	TAKrules	10
220	HUNTERmaun	10
220	AuroraSkies	10
224	_Virify_	9
224	RatatJuice	9
226	6king6colt6	8
226	NieToksikpl	8
226	Mattesco	8
226	Hahaa_0	8
226	_Ruzeeq_	8
226	Sheldor097	8
226	es0th	8
233	SOA1RR	7
233	jacxhadow	7
233	Malware_Mara	7
233	hanaryheatwave	7
233	SvenskaSara	7
233	Nadhorion	7
233	sp00ky_ghost977	7
233	ZeaBaron	7
233	07shiny	7
233	MisfitsMike	7
233	chiakirice	7
244	Ev0luti0nz	6
244	Blammm	6
244	LexMakesHistory	6
244	guccipucci_	6
248	PazinGaming	5
248	mymayowasgone	5
248	catandmoose	5
248	Inchef	5
248	Juansinmiedo18	5
248	Quinasin	5
248	Jordan_R	5
255	Merv__	4
255	GreedyFern8581	4
255	Thomez_	4
255	Avocadogerms	4
255	EfficientC52	4
255	ItsDeltaMC	4
261	craaaash	3
261	PaperCanvas	3
261	lunkuku	3
261	TheTommyGun63	3
261	11Brewer	3
266	ActualPatbaf	2
266	Rani_R	2
266	MinttyFressh	2
266	burbankbuilder28	2
266	LugusMcGrugus	2
266	BasedEphex	2
266	Wowful	2
266	NoChumpChange	2
266	NumbaOneMunch	2
266	Spenduh	2
266	DairyNickel756	2
266	HesDemonPants	2
278	Jovaphobic	1
278	Groovy_MoonBird	1
278	fanofbands101	1
278	hydrothebot	1
278	gamerlord1324	1
278	Bongo_Drums_	1
278	NumbingOpossum	1
278	El_Jalapeno	1
278	WyngGoy	1
278	Paguz01	1
