rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2888
14	12Magner05	2394
15	Enderxz3	2346
16	k_ce	2262
17	YungMaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	AstreaTSS	628
37	Lord_Jord	599
38	MilleGrug	597
39	Manaateee	574
40	ConnorDanky_	569
41	CattSoup	564
42	FreakGenius	551
43	TheDankPlatypus	544
44	Mr_Byzantine	542
45	Kakolbus	509
46	Krowuss	506
47	r123moore	505
48	djancak	495
49	set67	419
50	Deathkob	411
51	500am	392
52	Werbe	390
53	himak1	386
54	Di_infiri	379
55	Kowcio_	358
56	Luigipunch989	351
57	EveryonesUncle	346
58	RoskobiOne	331
59	Jackattack53	323
60	Mahoose	313
61	kekhon	309
62	Awyrlas	303
63	livingdaydreams	302
64	Cowison	299
65	CliffEmAll	297
65	M_Patata	297
67	pintsizedrogue	295
68	HellsSponge	292
69	ogoa	290
70	Nicserso	288
71	GooseWithin	285
72	RadarHz	284
73	pixelviolin	261
73	Segotep999	261
75	00000000-0000-0000-0009-01ff0c3e5e4f	257
76	brofrickcheaters	255
77	RebytreGT	250
78	Blasterboy54	245
79	taengoos	237
80	ShedJr_	236
80	xxPipperDipperxx	236
82	lordpipe	222
83	underscore_2	215
84	TheSecondLord	210
85	lizardfightclub	209
86	BobDeBouwer1337	207
87	weabis	205
88	mihimihimihi	202
89	Quotary	193
90	Fullut	182
91	QuiCreans	180
92	Lez_	179
93	mwrty	177
94	kyouma777	175
95	MasterNueve	171
96	BiggieDawg	164
97	Winklepicker279	139
97	MAns_44	139
99	luseis	137
99	Eon_57	137
101	Jimb0nat0r	134
102	SvenskaHugo	133
103	Skylord_Luke	131
104	drunkeeez	128
105	podduszenie	127
105	fffMike	127
107	DarlaMeow	122
107	Steelynan	122
109	TheWildMateo	114
110	Napoleonpancake	113
110	KartivGal	113
112	CoffeeNoir	109
113	MSK__	107
114	whoaluv	106
115	EdGalbraith	102
116	oscminus	95
117	_Razaria	92
118	Yatitay	79
119	gustarlep	78
119	Kubeusz2010	78
121	SammiWolfGirl	77
122	TheEnderMan548	74
123	Optiprimus	70
124	teslawolf38	69
124	mobunni	69
126	Lumien_	67
127	JitteryJared2	65
128	thescout7	62
128	EngagedGrub41	62
130	thebaddruid	60
131	Vegvisir	59
132	PigDab	57
132	Shogunite	57
134	athereall	56
135	Arceus1975	54
135	jnp_gaming	54
137	Alteriity	53
138	GOOBERGABE04	51
139	bloodbiter	48
140	AuroraValkyrie	47
141	orxngejuice	43
142	emreknugrlu	41
142	Winston_Ingram	41
144	EMC_	39
145	Kubelz	38
146	NomadicRobin_	37
147	KeruNatsema	34
147	MightyWertu	34
147	LazySupport00	34
150	ReverendSmith	33
151	Fuad_R	32
152	PhantomsGhost_	30
152	hm947	30
152	trexgb	30
155	fluddd	29
155	Eraxa	29
155	diggydog67	29
158	lorpus	28
158	Soplight	28
160	excelsionprime	27
161	Ryan_GEMS	26
161	zToasty69z	26
163	blackeemperor	25
163	Pumpkin_P_Patch	25
163	Skippeh	25
166	crying_wolf_13	24
166	breadbowlgamer	24
168	StarPlanetMoon	22
168	SuperPooch06	22
168	Moofyman	22
171	MrExplorer	20
171	King_Pancake1	20
171	SingedBread	20
174	Hpdinosaur	19
174	Swexti	19
174	titanlax	19
177	diamondgolem35	18
177	TheShyPig	18
177	Druid95	18
177	Eczbek	18
181	T045RTY	17
181	CalebDHawk	17
183	Jekyll	16
183	ApophisNova	16
183	AlexxO_o	16
183	monky_irl	16
183	StarCookiees_	16
183	Invintic	16
183	MyNamaSheff	16
190	tuckerdoodle	15
190	CarltheCuck	15
190	Gryglu583	15
190	RoBe__	15
190	GravitySaint	15
190	_i_ERROR_i_	15
196	ExtraDumb	13
196	Fractured_	13
196	YahooScreen9000	13
199	q_wq	12
199	Huwulling	12
199	Tiberonus	12
199	trixterrx	12
199	U_Mos_	12
204	AshleeCW	11
204	Zythose	11
204	PortlyPete69	11
207	Frozil20	10
207	TAKrules	10
207	AuroraSkies	10
210	_Virify_	9
210	RatatJuice	9
212	6king6colt6	8
212	NieToksikpl	8
212	Mattesco	8
212	Hahaa_0	8
212	_Ruzeeq_	8
212	Sheldor097	8
212	annebolyn	8
219	SOA1RR	7
219	jacxhadow	7
219	Malware_Mara	7
219	hanaryheatwave	7
219	SvenskaSara	7
219	Nadhorion	7
219	sp00ky_ghost977	7
219	Ze_BaronKrigler	7
219	07shiny	7
219	MissCeleste7	7
229	Ev0luti0nz	6
229	Blammm	6
229	LexMakesHistory	6
229	guccipucci_	6
233	PazinGaming	5
233	Inchef	5
233	Quinasin	5
233	Jordan_R	5
237	Merv__	4
237	catandmoose	4
237	GreedyFern8581	4
237	Thomez_	4
237	Avocadogerms	4
237	EfficientC52	4
237	ItsDeltaMC	4
244	PaperCanvas	3
244	lunkuku	3
244	TheTommyGun63	3
247	ActualPatbaf	2
247	Da_Boss_Rani	2
247	MinttyFressh	2
247	burbankbuilder28	2
247	BasedEphex	2
247	Wowful	2
247	NoChumpChange	2
247	NumbaOneMunch	2
247	Spenduh	2
247	HesDemonPants	2
247	skitzxo	2
258	Jovaphobic	1
258	Groovy_MoonBird	1
258	fanofbands101	1
258	myaccountwasgone	1
258	Hydro___________	1
258	Bongo_Drums_	1
258	NumbingOpossum	1
258	El_Jalapeno	1
258	WyngGoy	1
258	Paguz01	1
