rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	59320
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1824
15	Legendosh	1466
16	Hermanni__	1141
17	gcaisawesome	1097
18	Akoot_	959
19	soundad	948
20	rarrq	780
21	Spacewardharpy7	724
22	PlasticOtari	689
23	MilleGrug	597
24	RebelAndroid	589
25	oxfordschool	569
26	Freak_Genius	551
27	r123moore	505
28	djancak	495
29	set67	419
30	Deathkob	411
31	500am	392
32	himak1	386
33	Werbe	384
34	Lord_Jord	376
35	Di_infiri	367
36	Luigipunch989	351
37	EveryonesUncle	346
38	Lutres_Torane	329
39	kekhon	309
40	Awyrlas	303
41	livingdaydreams	302
42	Cowison	299
43	CliffEmAll	297
43	M_Patata	297
45	HellsSponge	292
46	ogoa	290
47	RadarHz	284
48	brofrickcheaters	255
49	Mahoose	242
50	anbbang	237
51	ShedJr_	236
52	pintsizedrogue	226
53	lordpipe	222
54	Jackattack53	215
55	lizardfightclub	209
56	BobDeBouwer1337	207
57	Quotary	193
58	EcksD	192
59	xxPipperDipperxx	191
60	Fullut	182
61	mwrty	177
62	kyouma777	175
63	Rebytre	174
64	MasterNueve	171
65	Kowcio_	159
66	Winklepicker279	139
67	Eon_57	137
68	Skylord_Luke	131
69	cwartzo	127
70	DarlaMeow	122
70	sebastiensaborio	122
72	KartivGal	113
73	CoffeeNoir	109
74	whoaluv	106
75	Marbz_	103
76	_Razar	92
77	Yatitay	79
78	gustarbite	78
78	Kubeusz2010	78
80	SammiWolfGirl	77
81	TheEnderman548	74
82	fffMike	71
83	MyNameIsDakar	70
83	Optiprimus	70
85	mobunni	69
86	teslawolf38	67
86	Lumien_	67
88	TheSecondLord	65
89	thescout7	62
90	Vegvisir	59
91	PigDab	57
91	Shogunite	57
93	MSK__	55
94	jnp_gaming	54
95	SvenskaHugo	52
96	GOOBERGABE04	51
97	bloodbiter	48
98	AuroraValkyrie	47
99	orxngejuice	43
100	lillips	41
100	Winston_Ingram	41
102	Kubelz	38
103	Mr_Byzantine	36
103	NomadicRobin_	36
105	KeruNatsema	34
105	MightyWertu	34
107	ReverendSmith	33
108	Jiminie	31
109	PhantomsGhost_	30
109	hm947	30
109	trexgb	30
112	fluddd	29
112	Eraxa	29
112	diggydog67	29
115	egglapras	28
115	Soplight	28
117	Dedalus36	26
118	Nycteus_	25
119	crying_wolf_13	24
119	breadbowlgamer	24
121	StarPlanetMoon	22
121	SuperPooch06	22
123	MrExplorer	20
123	King_Pancake1	20
123	SingedBread	20
126	Hpdinosaur	19
126	Swexti	19
126	titanlax	19
126	Arceus1975	19
130	TheShyPig	18
130	Dusk_95	18
130	Eczbek	18
133	T045RTY	17
133	CalebDHawk	17
135	ApophisNova	16
135	monky_irl	16
135	MyNamaSheff	16
138	CarltheCuck	15
138	Gryglu583	15
138	GravitySaint	15
138	GlitchyPlate810	15
142	ExtraDumb	13
142	Fractured_	13
142	YahooScreen9000	13
145	Ardennes	12
145	trixterrx	12
147	AshleeCW	11
147	Zythose	11
147	PortlyPete69	11
150	TAKrules	10
150	Frozil12	10
152	_Virify_	9
153	_NieToksikpl_	8
153	6king6colt6	8
153	_Ruzeeq_	8
153	Sheldor097	8
153	kinas45y5	8
158	jacxhadow	7
158	sp00ky_ghost977	7
158	Ze_BaronKrigler	7
158	07shiny	7
158	MissCeleste7	7
163	q_wq	6
163	NotTrixi	6
163	LexMakesHistory	6
163	guccipucci_	6
167	Inchef	5
167	TheDankPlatypus	5
167	Quinasin	5
167	KG1999	5
167	Jordan_R	5
172	GreedyFern8581	4
172	EfficientC52	4
174	TheTommyGun63	3
175	Merv__	2
175	EMC_	2
175	MinttyFressh	2
175	Hyp3rion_	2
175	burbankbuilder28	2
175	BasedEphex	2
175	Wowful	2
175	NoChumpChange	2
175	MAns_44	2
175	Spenduh	2
175	HesDemonPants	2
186	Jovaphobic	1
186	Groovy_MoonBird	1
186	fanofbands101	1
186	Bongo_Drums_	1
186	El_Jalapeno	1
186	WyngGoy	1
186	MineMaster0012	1
186	Skippeh	1
186	00000000-0000-0000-0009-01f898304150	1
