rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	59320
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	Historical_Sand	3534
8	beeperbeeper5	3165
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1804
15	Legendosh	1465
16	Hermanni__	1141
17	gcaisawesome	1097
18	Akoot_	959
19	soundad	948
20	rarrq	780
21	Spacewardharpy7	724
22	OtariCharlie	689
23	MilleGrug	597
24	RebelAndroid	589
25	oxfordschool	569
26	Freak_Genius	551
27	r123moore	505
28	djancak	495
29	set67	419
30	Deathkob	411
31	500am	392
32	himak1	386
33	Werbe	384
33	AssEatrAndLicker	384
35	Di_infiri	367
36	Luigipunch989	351
37	EveryonesUncle	346
38	kekhon	309
39	livingdaydreams	302
40	Cowison	299
41	Awyrlas	298
42	CliffEmAll	297
42	M_Patata	297
44	HellsSponge	292
45	ogoa	290
46	RadarHz	284
47	Lord_Jord	276
48	brofrickcheaters	255
49	anbbang	237
50	ShedJr_	236
51	Mahoose	228
52	pintsizedrogue	224
53	lordpipe	222
54	lizardfightclub	209
55	BobDeBouwer1337	207
56	Quotary	193
57	EcksD	192
58	xxPipperDipperxx	191
59	Fullut	182
60	mwrty	177
61	kyouma777	175
62	MasterNueve	171
63	Kowcio_	159
64	Winklepicker279	139
65	Eon_57	137
66	Skylord_Luke	131
67	cwartzo	127
68	DarlaMeow	122
68	sebastiensaborio	122
70	KartivGal	113
71	CoffeeNoir	109
72	whoaluv	106
73	Marbz_	99
74	_Razar	92
75	Yatitay	79
76	gustarbite	78
76	Kubeusz2010	78
78	SammiWolfGirl	77
79	TheEnderman548	74
80	fffMike	71
81	MyNameIsDakar	70
81	Optiprimus	70
83	mobunni	68
84	teslawolf38	67
84	Lumien_	67
86	TheSecondLord	65
87	thescout7	62
88	Vegvisir	59
89	PigDab	57
89	Shogunite	57
91	MSK__	55
92	jnp_gaming	54
93	SvenskaHugo	52
94	GOOBERGABE04	51
95	bloodbiter	48
96	AuroraValkyrie	47
97	orxngejuice	43
98	lillips	41
98	Winston_Ingram	41
100	Kubelz	38
101	Mr_Byzantine	36
101	NomadicRobin_	36
103	KeruNatsema	34
103	MightyWertu	34
105	ReverendSmith	33
106	PhantomsGhost_	30
106	hm947	30
106	trexgb	30
109	fluddd	29
109	Eraxa	29
109	diggydog67	29
112	egglapras	28
112	Soplight	28
114	Dedalus36	26
115	Nycteus_	25
116	crying_wolf_13	24
116	breadbowlgamer	24
118	StarPlanetMoon	22
118	SuperPooch06	22
120	MrExplorer	20
120	King_Pancake1	20
120	SingedBread	20
123	Hpdinosaur	19
123	Swexti	19
123	titanlax	19
123	Arceus1975	19
127	TheShyPig	18
127	Dusk_95	18
127	Eczbek	18
130	T045RTY	17
130	CalebDHawk	17
132	ApophisNova	16
132	monky_irl	16
132	MyNamaSheff	16
135	CarltheCuck	15
135	Gryglu583	15
135	GravitySaint	15
135	GlitchyPlate810	15
139	ExtraDumb	13
139	Fractured_	13
139	YahooScreen9000	13
142	Ardennes	12
142	trixterrx	12
144	AshleeCW	11
144	Zythose	11
144	PortlyPete69	11
147	Frozil12	10
148	_Virify_	9
149	_NieToksikpl_	8
149	6king6colt6	8
149	_Ruzeeq_	8
149	Sheldor097	8
149	kinas45y5	8
154	jacxhadow	7
154	sp00ky_ghost977	7
154	Ze_BaronKrigler	7
154	07shiny	7
154	MissCeleste7	7
159	q_wq	6
159	NotTrixi	6
159	LexMakesHistory	6
159	guccipucci_	6
163	Inchef	5
163	Quinasin	5
163	KG1999	5
163	Jordan_R	5
167	EfficientC52	4
168	TheTommyGun63	3
169	Merv__	2
169	EMC_	2
169	MinttyFressh	2
169	burbankbuilder28	2
169	BasedEphex	2
169	Wowful	2
169	NoChumpChange	2
169	MAns_44	2
169	Spenduh	2
169	HesDemonPants	2
179	Jovaphobic	1
179	Groovy_MoonBird	1
179	fanofbands101	1
179	Bongo_Drums_	1
179	Rebytre	1
179	El_Jalapeno	1
179	WyngGoy	1
179	MineMaster0012	1
179	Skippeh	1
