rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	61257
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1828
15	Legendosh	1466
16	Marbz_	1226
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	959
20	soundad	948
21	rarrq	780
22	Spacewardharpy7	724
23	MilleGrug	597
24	RebelAndroid	589
25	Lord_Jord	585
26	oxfordschool	569
27	Freak_Genius	551
28	r123moore	505
29	djancak	495
30	Lutres_Torane	481
31	set67	419
32	Deathkob	411
33	500am	392
34	himak1	386
35	Werbe	384
36	Di_infiri	367
37	Luigipunch989	351
38	EveryonesUncle	346
39	RoskobiOne	331
40	kekhon	309
41	Awyrlas	303
42	livingdaydreams	302
43	Cowison	299
44	CliffEmAll	297
44	M_Patata	297
46	HellsSponge	292
47	ogoa	290
48	RadarHz	284
49	brofrickcheaters	255
50	Mahoose	246
51	anbbang	237
52	ShedJr_	236
53	pintsizedrogue	226
54	lordpipe	222
55	Jackattack53	215
56	lizardfightclub	209
57	BobDeBouwer1337	207
58	Quotary	193
59	EcksD	192
60	xxPipperDipperxx	191
61	Fullut	182
62	mwrty	177
63	kyouma777	175
64	Rebytre	174
65	MasterNueve	171
66	Kowcio_	159
67	Winklepicker279	139
68	Eon_57	137
69	Skylord_Luke	131
70	cwartzo	127
71	Jiminie	126
72	DarlaMeow	122
72	Steelynan	122
74	SvenskaHugo	121
75	KartivGal	113
76	CoffeeNoir	109
77	whoaluv	106
78	_Razar	92
79	Yatitay	79
80	gustarbite	78
80	Kubeusz2010	78
82	SammiWolfGirl	77
83	TheEnderman548	74
84	MSK__	73
85	fffMike	71
86	MyNameIsDakar	70
86	Optiprimus	70
88	mobunni	69
89	teslawolf38	67
89	Lumien_	67
91	TheSecondLord	66
92	thescout7	62
93	Vegvisir	59
94	PigDab	57
94	Shogunite	57
96	jnp_gaming	54
97	GOOBERGABE04	51
98	bloodbiter	48
99	AuroraValkyrie	47
100	orxngejuice	43
101	lillips	41
101	Winston_Ingram	41
103	Kubelz	38
104	Mr_Byzantine	36
104	NomadicRobin_	36
106	KeruNatsema	34
106	MightyWertu	34
108	ReverendSmith	33
109	PhantomsGhost_	30
109	hm947	30
109	trexgb	30
112	fluddd	29
112	Eraxa	29
112	diggydog67	29
115	egglapras	28
115	Soplight	28
117	Dedalus36	26
118	Nycteus_	25
118	Skippeh	25
120	crying_wolf_13	24
120	breadbowlgamer	24
122	StarPlanetMoon	22
122	SuperPooch06	22
124	MrExplorer	20
124	King_Pancake1	20
124	SingedBread	20
127	Hpdinosaur	19
127	Swexti	19
127	titanlax	19
127	Arceus1975	19
131	TheShyPig	18
131	Dusk_95	18
131	Eczbek	18
134	T045RTY	17
134	CalebDHawk	17
136	ApophisNova	16
136	monky_irl	16
136	MyNamaSheff	16
139	tuckerdoodle	15
139	CarltheCuck	15
139	Gryglu583	15
139	RoBe__	15
139	GravitySaint	15
139	GlitchyPlate810	15
145	ExtraDumb	13
145	Fractured_	13
145	YahooScreen9000	13
148	Ardennes	12
148	trixterrx	12
150	AshleeCW	11
150	Zythose	11
150	PortlyPete69	11
153	TAKrules	10
153	AuroraSkies	10
153	Frozil12	10
156	_Virify_	9
157	_NieToksikpl_	8
157	6king6colt6	8
157	_Ruzeeq_	8
157	Sheldor097	8
157	kinas45y5	8
162	jacxhadow	7
162	regulator75	7
162	sp00ky_ghost977	7
162	Ze_BaronKrigler	7
162	07shiny	7
162	MissCeleste7	7
168	q_wq	6
168	NotTrixi	6
168	LexMakesHistory	6
168	guccipucci_	6
172	Inchef	5
172	TheDankPlatypus	5
172	Quinasin	5
172	KG1999	5
172	Jordan_R	5
177	GreedyFern8581	4
177	EfficientC52	4
179	TheTommyGun63	3
180	Merv__	2
180	EMC_	2
180	MinttyFressh	2
180	Hyp3rion_	2
180	burbankbuilder28	2
180	BasedEphex	2
180	Wowful	2
180	NoChumpChange	2
180	MAns_44	2
180	Spenduh	2
180	HesDemonPants	2
191	Jovaphobic	1
191	Groovy_MoonBird	1
191	fanofbands101	1
191	Bongo_Drums_	1
191	El_Jalapeno	1
191	WyngGoy	1
191	MineMaster0012	1
191	00000000-0000-0000-0009-01f898304150	1
