rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3878
8	Historical_Sand	3534
9	Crowman1	3506
10	Snowflowe	3312
11	EcksD	3224
12	shadowthemonkey	2603
13	Enderxz3	2318
14	12Magner05	2232
15	YungMaki	2149
16	Mythic1130	2116
17	Elastiq	2011
18	BlancoFlaco	1968
19	Smoke____	1829
20	Marbz_	1492
21	Legendosh	1466
22	Hermanni__	1141
23	gcaisawesome	1097
24	Akoot_	987
25	SpacesickPrism	956
26	soundad	948
27	olliebollie48	836
28	rarrq	780
29	PlasticOtari	733
30	Spacewardharpy7	724
31	RebelAndroid	686
32	Lord_Jord	599
33	MilleGrug	597
34	ConnorDanky_	569
35	CattSoup	564
36	FreakGenius	551
37	Lutres_Torane	548
38	TheDankPlatypus	544
39	r123moore	505
40	djancak	495
41	set67	419
42	Deathkob	411
43	500am	392
44	himak1	386
45	Werbe	384
46	Di_infiri	379
47	Luigipunch989	351
48	EveryonesUncle	346
49	RoskobiOne	331
50	kekhon	309
51	Awyrlas	303
52	livingdaydreams	302
53	Cowison	299
54	CliffEmAll	297
54	M_Patata	297
56	HellsSponge	292
57	ogoa	290
58	GooseWithin	285
59	RadarHz	284
60	Mahoose	265
61	RealGroot	261
62	k_ce	259
63	00000000-0000-0000-0009-01ff0c3e5e4f	257
64	brofrickcheaters	255
65	Kowcio_	252
66	pixelviolin	241
67	anbbang	237
68	ShedJr_	236
69	pintsizedrogue	231
70	lordpipe	222
71	Jackattack53	216
72	underscore_2	215
73	lizardfightclub	209
74	BobDeBouwer1337	207
75	weabis	205
76	mihimihimihi	202
77	Quotary	193
78	xxPipperDipperxx	192
79	Fullut	182
80	Rebytre	180
81	mwrty	177
82	kyouma777	175
83	MasterNueve	171
84	BiggieDawg	164
85	Lez_	158
86	Winklepicker279	139
87	luseis	137
87	Eon_57	137
89	SvenskaHugo	133
90	Skylord_Luke	131
91	Jimb0nat0r	130
92	drunkeeez	128
93	0Vyp_	127
94	DarlaMeow	122
94	Steelynan	122
96	TheWildMateo	114
97	KartivGal	113
98	CoffeeNoir	109
99	whoaluv	106
100	binman420	102
101	Mr_Byzantine	92
101	_Razaria	92
103	Kakolbus	82
104	Yatitay	79
105	gustarlep	78
105	Kubeusz2010	78
107	TheSecondLord	77
107	SammiWolfGirl	77
109	TheEnderMan548	74
110	ITDV	73
111	fffMike	71
112	MyNameIsDakar	70
112	Optiprimus	70
114	teslawolf38	69
114	mobunni	69
116	Lumien_	67
117	JitteryJared2	65
118	thescout7	62
118	EngagedGrub41	62
120	RoofTyler	61
121	thebaddruid	60
122	Vegvisir	59
123	PigDab	57
123	Shogunite	57
125	athereall	56
126	Arceus1975	54
126	jnp_gaming	54
128	GOOBERGABE04	51
129	bloodbiter	48
130	AuroraValkyrie	47
131	Alteriity	45
132	orxngejuice	43
133	lillips	41
133	Winston_Ingram	41
135	Kubelz	38
136	NomadicRobin_	37
137	KeruNatsema	34
137	MightyWertu	34
137	LazySupport00	34
140	ReverendSmith	33
141	Fuad_R	32
142	PhantomsGhost_	30
142	hm947	30
142	trexgb	30
145	fluddd	29
145	Eraxa	29
145	diggydog67	29
148	lorpus	28
148	Soplight	28
150	Esme_1	26
150	zToasty69z	26
152	Nycteus_	25
152	Skippeh	25
154	crying_wolf_13	24
154	breadbowlgamer	24
156	StarPlanetMoon	22
156	SuperPooch06	22
158	MrExplorer	20
158	King_Pancake1	20
158	SingedBread	20
161	Hpdinosaur	19
161	Swexti	19
161	titanlax	19
164	diamondgolem35	18
164	TheShyPig	18
164	Dusk_95	18
164	Eczbek	18
168	T045RTY	17
168	CalebDHawk	17
170	ApophisNova	16
170	AlexxO_o	16
170	monky_irl	16
170	MyNamaSheff	16
174	tuckerdoodle	15
174	CarltheCuck	15
174	Gryglu583	15
174	RoBe__	15
174	GravitySaint	15
174	GlitchyPlate810	15
180	ExtraDumb	13
180	Fractured_	13
180	YahooScreen9000	13
183	Ardennes	12
183	trixterrx	12
185	AshleeCW	11
185	Huwulling	11
185	Zythose	11
185	PortlyPete69	11
189	Frozil20	10
189	TAKrules	10
189	AuroraSkies	10
192	_Virify_	9
192	RatatJuice	9
194	6king6colt6	8
194	NieToksikpl	8
194	_Ruzeeq_	8
194	Sheldor097	8
194	bladeefan2009	8
199	jacxhadow	7
199	hanaryheatwave	7
199	SvenskaSara	7
199	sp00ky_ghost977	7
199	Ze_BaronKrigler	7
199	07shiny	7
199	MissCeleste7	7
206	Ev0luti0nz	6
206	q_wq	6
206	NotTrixi	6
206	LexMakesHistory	6
206	guccipucci_	6
211	Inchef	5
211	Hyp3rion_	5
211	Quinasin	5
211	Jordan_R	5
215	EMC_	4
215	GreedyFern8581	4
215	Thomez_	4
215	EfficientC52	4
219	TheTommyGun63	3
219	ItsDeltaMC	3
221	Merv__	2
221	Da_Boss_Rani	2
221	MinttyFressh	2
221	burbankbuilder28	2
221	BasedEphex	2
221	Wowful	2
221	NoChumpChange	2
221	CuzIm2Kev	2
221	MAns_44	2
221	gusstationwerker	2
221	HesDemonPants	2
232	Jovaphobic	1
232	Groovy_MoonBird	1
232	fanofbands101	1
232	PazinGaming	1
232	Bongo_Drums_	1
232	El_Jalapeno	1
232	WyngGoy	1
232	MineMaster0012	1
232	00000000-0000-0000-0009-01f073f37a91	1
