rank	username	minecraft:picked_up/minecraft:crimson_stem
1	Hyp3rion_	177616
2	thewindmillman	138617
3	noam464	90470
4	joethahobo	7924
5	eitanzaki	6260
6	Blackberry1310	4749
7	Blaiku	4497
8	beeperbeeper5	4174
9	Historical_Sand	3534
10	Crowman1	3506
11	Snowflowe	3312
12	EcksD	3224
13	shadowthemonkey	2930
14	k_ce	2550
15	12Magner05	2394
16	Enderxz3	2346
17	YungMaki	2149
18	_Mythic____	2116
19	Elastiq	2011
20	BlancoFlaco	1968
21	Yamdalorian	1829
22	Marbz_	1492
23	Legendosh	1474
24	Lutres_	1224
25	hermmm_	1141
26	gcaisawesome	1097
27	Akoot_	987
28	SpacesickPrism	956
29	soundad	948
30	Dakar_	912
31	olliebollie48	836
32	rarrq	780
33	PlasticOtari	733
34	Spacewardharpy7	724
35	RebelAndroid	686
36	KarlKaek	628
36	AstreaTSS	628
38	Lord_Jord	599
39	MilleGrug	597
40	Manaateee	574
41	ConnorDanky_	569
42	CattSoup	564
43	FreakGenius	551
44	TheDankPlatypus	544
45	Mr_Byzantine	542
46	Kakolbus	509
47	Krowuss	506
48	r123moore	505
49	djancak	495
50	set67	419
51	Deathkob	411
52	500am	392
53	Werbe	390
54	himak1	386
55	Di_infiri	379
56	Kowcio_	364
57	Luigipunch989	351
58	EveryonesUncle	346
59	RoskobiOne	331
60	Jackattack53	323
61	RebytreGT	316
62	Mahoose	313
63	kekhon	309
64	Awyrlas	303
65	livingdaydreams	302
66	Cowison	299
67	CliffEmAll	297
67	M_Patata	297
69	pintsizedrogue	295
70	HellsSponge	292
71	ogoa	290
72	Nicserso	288
73	GooseWithin	285
74	RadarHz	284
75	Jekyll	270
76	pixelviolin	261
76	Segotep999	261
78	00000000-0000-0000-0009-01ff0c3e5e4f	257
79	SpartanNamor	255
79	brofrickcheaters	255
81	Blasterboy54	245
82	taengoos	237
83	ShedJr_	236
83	xxPipperDipperxx	236
85	lordpipe	222
86	underscore_2	215
87	TheSecondLord	210
88	lizardfightclub	209
89	BobDeBouwer1337	207
90	weabis	205
91	mihimihimihi	202
92	Quotary	193
93	Fullut	182
94	QuiCreans	180
95	Lez_	179
96	mwrty	177
97	kyouma777	175
98	MasterNueve	171
99	BiggieDawg	164
100	Winklepicker279	139
100	MAns_44	139
102	luseis	137
102	Eon_57	137
104	Jimb0nat0r	134
105	SvenskaHugo	133
106	skitzxo	132
107	Skylord_Luke	131
108	drunkeeez	128
109	podduszenie	127
109	fffMike	127
111	DarlaMeow	122
111	Steelynan	122
113	TheWildMateo	114
114	Napoleonpancake	113
114	KartivGal	113
116	CoffeeNoir	109
117	MSK__	107
118	whoaluv	106
119	EdGalbraith	102
120	oscminus	95
121	_Razaria	92
122	Yatitay	79
123	gustarlep	78
123	Kubeusz2010	78
125	SammiWolfGirl	77
126	TheEnderMan548	74
127	Optiprimus	70
128	teslawolf38	69
128	mobunni	69
130	Lumien_	67
131	JitteryJared2	65
132	MattieHD	62
132	thescout7	62
132	EngagedGrub41	62
135	thebaddruid	60
136	Vegvisir	59
137	PigDab	57
137	Shogunite	57
139	athereall	56
140	Dark_Crusader21	54
140	Arceus1975	54
140	jnp_gaming	54
143	Alteriity	53
144	philandr	52
145	GOOBERGABE04	51
146	bloodbiter	48
147	AuroraValkyrie	47
148	orxngejuice	43
149	emreknugrlu	41
149	Winston_Ingram	41
151	EMC_	39
152	Kubelz	38
153	NomadicRobin_	37
154	KeruNatsema	34
154	MightyWertu	34
154	LazySupport00	34
157	ReverendSmith	33
158	Fuad_R	32
159	PhantomsGhost_	30
159	hm947	30
159	trexgb	30
162	fluddd	29
162	Eraxa	29
162	diggydog67	29
165	lorpus	28
165	Soplight	28
167	excelsionprime	27
168	Ryan_GEMS	26
168	zToasty69z	26
170	blackeemperor	25
170	Pumpkin_P_Patch	25
170	Skippeh	25
173	crying_wolf_13	24
173	breadbowlgamer	24
175	StarPlanetMoon	22
175	SuperPooch06	22
175	Moofyman	22
178	MrExplorer	20
178	King_Pancake1	20
178	SingedBread	20
181	Hpdinosaur	19
181	Swexti	19
181	titanlax	19
184	diamondgolem35	18
184	TheShyPig	18
184	Druid95	18
184	Eczbek	18
188	Lorcout	17
188	T045RTY	17
188	_witch_craft_	17
188	CalebDHawk	17
192	royal_2	16
192	ApophisNova	16
192	AlexxO_o	16
192	monky_irl	16
192	StarCookiees_	16
192	Invintic	16
192	MyNamaSheff	16
199	tuckerdoodle	15
199	CarltheCuck	15
199	Gryglu583	15
199	RoBe__	15
199	GravitySaint	15
199	_i_ERROR_i_	15
205	ExtraDumb	13
205	Fractured_	13
205	YahooScreen9000	13
208	q_wq	12
208	Huwulling	12
208	Tiberonus	12
208	trixterrx	12
208	U_Mos_	12
208	RexzLive	12
214	AshleeCW	11
214	Zythose	11
214	PortlyPete69	11
217	Frozil20	10
217	TAKrules	10
217	HUNTERmaun	10
217	AuroraSkies	10
221	_Virify_	9
221	RatatJuice	9
223	6king6colt6	8
223	NieToksikpl	8
223	Mattesco	8
223	Hahaa_0	8
223	_Ruzeeq_	8
223	Sheldor097	8
223	annebolyn	8
230	SOA1RR	7
230	jacxhadow	7
230	Malware_Mara	7
230	hanaryheatwave	7
230	SvenskaSara	7
230	Nadhorion	7
230	sp00ky_ghost977	7
230	Ze_BaronKrigler	7
230	07shiny	7
230	Mikael_Kuningas	7
230	MissCeleste7	7
241	Ev0luti0nz	6
241	Blammm	6
241	LexMakesHistory	6
241	guccipucci_	6
245	PazinGaming	5
245	myaccountwasgone	5
245	Inchef	5
245	Juansinmiedo18	5
245	Quinasin	5
245	Jordan_R	5
251	Merv__	4
251	catandmoose	4
251	GreedyFern8581	4
251	Thomez_	4
251	Avocadogerms	4
251	EfficientC52	4
251	ItsDeltaMC	4
258	crashomon	3
258	PaperCanvas	3
258	lunkuku	3
258	TheTommyGun63	3
258	11Brewer	3
263	ActualPatbaf	2
263	Da_Boss_Rani	2
263	MinttyFressh	2
263	burbankbuilder28	2
263	LugusMcGrugus	2
263	BasedEphex	2
263	Wowful	2
263	NoChumpChange	2
263	NumbaOneMunch	2
263	Spenduh	2
263	DairyNickel756	2
263	HesDemonPants	2
275	Jovaphobic	1
275	Groovy_MoonBird	1
275	fanofbands101	1
275	Hydro___________	1
275	gamerlord1324	1
275	Bongo_Drums_	1
275	NumbingOpossum	1
275	El_Jalapeno	1
275	WyngGoy	1
275	Paguz01	1
