rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	107465
2	noam464	88240
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	Enderslayerxz3	2162
12	YungMaki	2130
13	BlancoFlaco	1968
14	Smoke____	1829
15	Marbz_	1492
16	Legendosh	1466
17	Hermanni__	1141
18	gcaisawesome	1097
19	Akoot_	959
20	soundad	948
21	rarrq	780
22	Spacewardharpy7	724
23	PlasticOtari	690
24	RebelAndroid	648
25	MilleGrug	597
26	Lord_Jord	585
27	oxfordschool	569
28	Freak_Genius	551
29	Lutres_Torane	548
30	r123moore	505
31	djancak	495
32	set67	419
33	Deathkob	411
34	500am	392
35	himak1	386
36	Werbe	384
37	Di_infiri	367
38	Luigipunch989	351
39	EveryonesUncle	346
40	RoskobiOne	331
41	kekhon	309
42	Awyrlas	303
43	livingdaydreams	302
44	Cowison	299
45	CliffEmAll	297
45	M_Patata	297
47	HellsSponge	292
48	ogoa	290
49	RadarHz	284
50	brofrickcheaters	255
51	Mahoose	246
52	anbbang	237
53	ShedJr_	236
54	pintsizedrogue	226
55	lordpipe	222
56	Jackattack53	215
57	lizardfightclub	209
58	BobDeBouwer1337	207
59	Quotary	193
60	xxPipperDipperxx	192
60	EcksD	192
62	00000000-0000-0000-0009-01ff0c3e5e4f	183
63	Fullut	182
64	Rebytre	178
65	mwrty	177
66	kyouma777	175
67	MasterNueve	171
68	Kowcio_	159
69	Winklepicker279	139
70	Eon_57	137
71	SvenskaHugo	133
72	Skylord_Luke	131
73	cwartzo	127
74	Jiminie	126
75	DarlaMeow	122
75	Steelynan	122
77	KartivGal	113
78	CoffeeNoir	109
79	whoaluv	106
80	_Razar	92
81	Yatitay	79
82	gustarbite	78
82	Kubeusz2010	78
84	SammiWolfGirl	77
85	TheEnderman548	74
86	MSK__	73
87	fffMike	71
88	MyNameIsDakar	70
88	Optiprimus	70
90	mobunni	69
91	teslawolf38	67
91	Lumien_	67
93	TheSecondLord	66
94	thescout7	62
95	Vegvisir	59
96	PigDab	57
96	Shogunite	57
98	Arceus1975	54
98	jnp_gaming	54
100	GOOBERGABE04	51
101	bloodbiter	48
102	AuroraValkyrie	47
103	orxngejuice	43
104	lillips	41
104	Winston_Ingram	41
106	Kubelz	38
107	Mr_Byzantine	36
107	NomadicRobin_	36
109	KeruNatsema	34
109	MightyWertu	34
111	ReverendSmith	33
112	PhantomsGhost_	30
112	hm947	30
112	trexgb	30
115	Alteriity	29
115	fluddd	29
115	Eraxa	29
115	diggydog67	29
119	egglapras	28
119	Soplight	28
121	Dedalus36	26
121	ToastedGamingYT	26
123	Nycteus_	25
123	Skippeh	25
125	crying_wolf_13	24
125	breadbowlgamer	24
127	StarPlanetMoon	22
127	SuperPooch06	22
129	MrExplorer	20
129	King_Pancake1	20
129	SingedBread	20
129	Segotep999	20
133	Hpdinosaur	19
133	Swexti	19
133	titanlax	19
136	TheShyPig	18
136	Dusk_95	18
136	Eczbek	18
139	T045RTY	17
139	CalebDHawk	17
141	ApophisNova	16
141	monky_irl	16
141	MyNamaSheff	16
144	tuckerdoodle	15
144	CarltheCuck	15
144	Gryglu583	15
144	RoBe__	15
144	GravitySaint	15
144	GlitchyPlate810	15
150	ExtraDumb	13
150	Fractured_	13
150	YahooScreen9000	13
153	Ardennes	12
153	trixterrx	12
155	AshleeCW	11
155	Zythose	11
155	PortlyPete69	11
158	TAKrules	10
158	AuroraSkies	10
158	Frozil12	10
161	_Virify_	9
162	_NieToksikpl_	8
162	6king6colt6	8
162	_Ruzeeq_	8
162	Sheldor097	8
162	kinas45y5	8
167	jacxhadow	7
167	regulator75	7
167	sp00ky_ghost977	7
167	Ze_BaronKrigler	7
167	07shiny	7
167	MissCeleste7	7
173	q_wq	6
173	NotTrixi	6
173	LexMakesHistory	6
173	guccipucci_	6
177	Inchef	5
177	TheDankPlatypus	5
177	Quinasin	5
177	KG1999	5
177	Jordan_R	5
182	EMC_	4
182	GreedyFern8581	4
182	EfficientC52	4
185	TheTommyGun63	3
185	ItsDeltaMC	3
187	Merv__	2
187	MinttyFressh	2
187	Hyp3rion_	2
187	burbankbuilder28	2
187	BasedEphex	2
187	Wowful	2
187	NoChumpChange	2
187	MAns_44	2
187	Spenduh	2
187	HesDemonPants	2
197	Jovaphobic	1
197	Groovy_MoonBird	1
197	fanofbands101	1
197	Bongo_Drums_	1
197	El_Jalapeno	1
197	WyngGoy	1
197	MineMaster0012	1
197	00000000-0000-0000-0009-01f898304150	1
