rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	89966
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	12Magner05	2232
12	Enderslayerxz3	2220
13	YungMaki	2130
14	BlancoFlaco	1968
15	Smoke____	1829
16	Marbz_	1492
17	Legendosh	1466
18	Hermanni__	1141
19	gcaisawesome	1097
20	Akoot_	987
21	soundad	948
22	rarrq	780
23	PlasticOtari	733
24	Spacewardharpy7	724
25	RebelAndroid	686
26	MilleGrug	597
27	Lord_Jord	585
28	oxfordschool	569
29	Freak_Genius	551
30	Lutres_Torane	548
31	TheDankPlatypus	544
32	r123moore	505
33	djancak	495
34	set67	419
35	Deathkob	411
36	500am	392
37	himak1	386
38	Werbe	384
39	Di_infiri	367
40	Luigipunch989	351
41	EveryonesUncle	346
42	RoskobiOne	331
43	kekhon	309
44	Awyrlas	303
45	livingdaydreams	302
46	Cowison	299
47	CliffEmAll	297
47	M_Patata	297
49	HellsSponge	292
50	ogoa	290
51	RadarHz	284
52	Mahoose	265
53	brofrickcheaters	255
54	anbbang	237
55	ShedJr_	236
56	pintsizedrogue	226
57	lordpipe	222
58	Jackattack53	215
59	lizardfightclub	209
60	BobDeBouwer1337	207
61	iHuntWeeaboos	205
62	Quotary	193
63	xxPipperDipperxx	192
64	00000000-0000-0000-0009-01ff0c3e5e4f	183
65	Fullut	182
66	Rebytre	180
67	mwrty	177
68	kyouma777	175
69	MasterNueve	171
70	BiggieDawg	164
71	Kowcio_	159
72	Winklepicker279	139
73	Jiminie	137
73	Eon_57	137
75	SvenskaHugo	133
76	Skylord_Luke	131
77	drunkeeez	128
78	cwartzo	127
79	mihimihimihi	126
80	DarlaMeow	122
80	Steelynan	122
82	TheWildMateo	114
83	KartivGal	113
84	CoffeeNoir	109
85	whoaluv	106
86	Lez_	105
87	binman420	102
88	_Razar	92
89	Kakolbus	82
90	Yatitay	79
91	gustarbite	78
91	Kubeusz2010	78
93	TheSecondLord	77
93	SammiWolfGirl	77
95	TheEnderman548	74
96	MSK__	73
97	fffMike	71
98	MyNameIsDakar	70
98	Optiprimus	70
100	mobunni	69
101	teslawolf38	67
101	Lumien_	67
103	JitteryJared2	65
104	thescout7	62
104	EngagedGrub41	62
106	Vegvisir	59
107	PigDab	57
107	Shogunite	57
109	athereall	56
110	Arceus1975	54
110	jnp_gaming	54
112	GOOBERGABE04	51
113	bloodbiter	48
114	AuroraValkyrie	47
115	orxngejuice	43
116	lillips	41
116	Winston_Ingram	41
118	Kubelz	38
119	Mr_Byzantine	36
119	NomadicRobin_	36
121	KeruNatsema	34
121	MightyWertu	34
121	LazySupport00	34
124	ReverendSmith	33
125	Fuad_R	32
126	PhantomsGhost_	30
126	hm947	30
126	trexgb	30
129	Alteriity	29
129	fluddd	29
129	Eraxa	29
129	diggydog67	29
133	egglapras	28
133	Soplight	28
135	Dedalus36	26
135	ToastedGamingYT	26
137	Nycteus_	25
137	Skippeh	25
139	crying_wolf_13	24
139	breadbowlgamer	24
141	StarPlanetMoon	22
141	SuperPooch06	22
143	Segotep999	21
144	MrExplorer	20
144	King_Pancake1	20
144	SingedBread	20
147	Hpdinosaur	19
147	Swexti	19
147	titanlax	19
150	diamondgolem35	18
150	TheShyPig	18
150	Dusk_95	18
150	Eczbek	18
154	T045RTY	17
154	CalebDHawk	17
156	ApophisNova	16
156	monky_irl	16
156	MyNamaSheff	16
159	tuckerdoodle	15
159	CarltheCuck	15
159	Gryglu583	15
159	RoBe__	15
159	GravitySaint	15
159	GlitchyPlate810	15
165	ExtraDumb	13
165	Fractured_	13
165	YahooScreen9000	13
168	Ardennes	12
168	trixterrx	12
170	AshleeCW	11
170	Zythose	11
170	PortlyPete69	11
173	Frozil20	10
173	TAKrules	10
173	AuroraSkies	10
176	_Virify_	9
176	RatatJuice	9
178	6king6colt6	8
178	NieToksikpl	8
178	_Ruzeeq_	8
178	Sheldor097	8
178	kinas45y5	8
183	jacxhadow	7
183	regulator75	7
183	sp00ky_ghost977	7
183	Ze_BaronKrigler	7
183	07shiny	7
183	MissCeleste7	7
189	Ev0luti0nz	6
189	q_wq	6
189	NotTrixi	6
189	LexMakesHistory	6
189	guccipucci_	6
194	Inchef	5
194	Hyp3rion_	5
194	Quinasin	5
194	KG1999	5
194	Jordan_R	5
199	EMC_	4
199	GreedyFern8581	4
199	EfficientC52	4
202	TheTommyGun63	3
202	ItsDeltaMC	3
204	Merv__	2
204	Da_Boss_Rani	2
204	MinttyFressh	2
204	burbankbuilder28	2
204	BasedEphex	2
204	Wowful	2
204	NoChumpChange	2
204	CuzIm2Kev	2
204	MAns_44	2
204	Spenduh	2
204	HesDemonPants	2
215	Jovaphobic	1
215	Groovy_MoonBird	1
215	fanofbands101	1
215	Bongo_Drums_	1
215	El_Jalapeno	1
215	WyngGoy	1
215	MineMaster0012	1
215	00000000-0000-0000-0009-01f898304150	1
