rank	username	minecraft:picked_up/minecraft:crimson_stem
1	noam464	88240
2	thewindmillman	59320
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	Snowflowe	2820
10	12Magner05	2232
11	YungMaki	2130
12	Enderslayerxz3	2085
13	BlancoFlaco	1968
14	Smoke____	1824
15	Legendosh	1466
16	Hermanni__	1141
17	gcaisawesome	1097
18	Akoot_	959
19	soundad	948
20	rarrq	780
21	Spacewardharpy7	724
22	PlasticOtari	689
23	MilleGrug	597
24	RebelAndroid	589
25	oxfordschool	569
26	Freak_Genius	551
27	r123moore	505
28	djancak	495
29	set67	419
30	Deathkob	411
31	500am	392
32	himak1	386
33	Werbe	384
33	AssEatrAndLicker	384
35	Di_infiri	367
36	Lord_Jord	359
37	Luigipunch989	351
38	EveryonesUncle	346
39	Lutres_Torane	329
40	kekhon	309
41	Awyrlas	303
42	livingdaydreams	302
43	Cowison	299
44	CliffEmAll	297
44	M_Patata	297
46	HellsSponge	292
47	ogoa	290
48	RadarHz	284
49	brofrickcheaters	255
50	Mahoose	242
51	anbbang	237
52	ShedJr_	236
53	pintsizedrogue	226
54	lordpipe	222
55	Jackattack53	215
56	lizardfightclub	209
57	BobDeBouwer1337	207
58	Quotary	193
59	EcksD	192
60	xxPipperDipperxx	191
61	Fullut	182
62	mwrty	177
63	kyouma777	175
64	MasterNueve	171
65	Kowcio_	159
66	Rebytre	156
67	Winklepicker279	139
68	Eon_57	137
69	Skylord_Luke	131
70	cwartzo	127
71	DarlaMeow	122
71	sebastiensaborio	122
73	KartivGal	113
74	CoffeeNoir	109
75	whoaluv	106
76	Marbz_	103
77	_Razar	92
78	Yatitay	79
79	gustarbite	78
79	Kubeusz2010	78
81	SammiWolfGirl	77
82	TheEnderman548	74
83	fffMike	71
84	MyNameIsDakar	70
84	Optiprimus	70
86	mobunni	69
87	teslawolf38	67
87	Lumien_	67
89	TheSecondLord	65
90	thescout7	62
91	Vegvisir	59
92	PigDab	57
92	Shogunite	57
94	MSK__	55
95	jnp_gaming	54
96	SvenskaHugo	52
97	GOOBERGABE04	51
98	bloodbiter	48
99	AuroraValkyrie	47
100	orxngejuice	43
101	lillips	41
101	Winston_Ingram	41
103	Kubelz	38
104	Mr_Byzantine	36
104	NomadicRobin_	36
106	KeruNatsema	34
106	MightyWertu	34
108	ReverendSmith	33
109	PhantomsGhost_	30
109	hm947	30
109	trexgb	30
112	fluddd	29
112	Eraxa	29
112	diggydog67	29
115	egglapras	28
115	Soplight	28
117	Dedalus36	26
118	Nycteus_	25
119	crying_wolf_13	24
119	breadbowlgamer	24
121	StarPlanetMoon	22
121	SuperPooch06	22
123	MrExplorer	20
123	King_Pancake1	20
123	SingedBread	20
126	Hpdinosaur	19
126	Swexti	19
126	titanlax	19
126	Arceus1975	19
130	TheShyPig	18
130	Jiminie	18
130	Dusk_95	18
130	Eczbek	18
134	T045RTY	17
134	CalebDHawk	17
136	ApophisNova	16
136	monky_irl	16
136	MyNamaSheff	16
139	CarltheCuck	15
139	Gryglu583	15
139	GravitySaint	15
139	GlitchyPlate810	15
143	ExtraDumb	13
143	Fractured_	13
143	YahooScreen9000	13
146	Ardennes	12
146	trixterrx	12
148	AshleeCW	11
148	Zythose	11
148	PortlyPete69	11
151	TAKrules	10
151	Frozil12	10
153	_Virify_	9
154	_NieToksikpl_	8
154	6king6colt6	8
154	_Ruzeeq_	8
154	Sheldor097	8
154	kinas45y5	8
159	jacxhadow	7
159	sp00ky_ghost977	7
159	Ze_BaronKrigler	7
159	07shiny	7
159	MissCeleste7	7
164	q_wq	6
164	NotTrixi	6
164	LexMakesHistory	6
164	guccipucci_	6
168	Inchef	5
168	TheDankPlatypus	5
168	Quinasin	5
168	KG1999	5
168	Jordan_R	5
173	GreedyFern8581	4
173	EfficientC52	4
175	TheTommyGun63	3
176	Merv__	2
176	EMC_	2
176	MinttyFressh	2
176	Hyp3rion_	2
176	burbankbuilder28	2
176	BasedEphex	2
176	Wowful	2
176	NoChumpChange	2
176	MAns_44	2
176	Spenduh	2
176	HesDemonPants	2
187	Jovaphobic	1
187	Groovy_MoonBird	1
187	fanofbands101	1
187	Bongo_Drums_	1
187	El_Jalapeno	1
187	WyngGoy	1
187	MineMaster0012	1
187	Skippeh	1
