rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	90442
3	joethahobo	7920
4	eitanzaki	6260
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3804
8	Historical_Sand	3534
9	Snowflowe	3312
10	EcksD	3224
11	Crowman1	2959
12	12Magner05	2232
13	Enderxz3	2220
14	YungMaki	2149
15	BlancoFlaco	1968
16	Smoke____	1829
17	Mythic1130	1635
18	Marbz_	1492
19	Legendosh	1466
20	Hermanni__	1141
21	gcaisawesome	1097
22	Akoot_	987
23	soundad	948
24	olliebollie48	836
25	rarrq	780
26	PlasticOtari	733
27	Spacewardharpy7	724
28	RebelAndroid	686
29	MilleGrug	597
30	Lord_Jord	585
31	ConnorDanky_	569
32	FreakGenius	551
33	Lutres_Torane	548
34	TheDankPlatypus	544
35	r123moore	505
36	djancak	495
37	set67	419
38	Deathkob	411
39	500am	392
40	himak1	386
41	Werbe	384
42	Di_infiri	379
43	Luigipunch989	351
44	EveryonesUncle	346
45	RoskobiOne	331
46	kekhon	309
47	Awyrlas	303
48	livingdaydreams	302
49	Cowison	299
50	CliffEmAll	297
50	M_Patata	297
52	HellsSponge	292
53	ogoa	290
54	RadarHz	284
55	Mahoose	265
56	00000000-0000-0000-0009-01ff0c3e5e4f	257
57	brofrickcheaters	255
58	anbbang	237
59	ShedJr_	236
60	pintsizedrogue	226
61	lordpipe	222
62	Jackattack53	215
62	underscore_2	215
64	lizardfightclub	209
65	BobDeBouwer1337	207
66	weabis	205
67	mihimihimihi	202
68	Quotary	193
69	xxPipperDipperxx	192
70	Fullut	182
71	Rebytre	180
72	mwrty	177
73	kyouma777	175
74	MasterNueve	171
75	BiggieDawg	164
76	Kowcio_	162
77	Winklepicker279	139
78	luseis	137
78	Eon_57	137
80	SvenskaHugo	133
81	Skylord_Luke	131
82	drunkeeez	128
83	0Vyp_	127
84	DarlaMeow	122
84	Steelynan	122
86	TheWildMateo	114
87	KartivGal	113
88	CoffeeNoir	109
89	whoaluv	106
90	Lez_	105
91	binman420	102
92	_Razaria	92
93	Mr_Byzantine	91
94	Kakolbus	82
95	Yatitay	79
96	gustarlep	78
96	Kubeusz2010	78
98	TheSecondLord	77
98	SammiWolfGirl	77
100	TheEnderMan548	74
101	ITDV	73
102	fffMike	71
103	MyNameIsDakar	70
103	Optiprimus	70
105	teslawolf38	69
105	mobunni	69
107	Lumien_	67
108	JitteryJared2	65
109	thescout7	62
109	EngagedGrub41	62
111	Vegvisir	59
112	PigDab	57
112	Shogunite	57
114	athereall	56
115	Arceus1975	54
115	jnp_gaming	54
117	GOOBERGABE04	51
118	bloodbiter	48
119	AuroraValkyrie	47
120	orxngejuice	43
121	lillips	41
121	Winston_Ingram	41
123	Kubelz	38
124	NomadicRobin_	36
125	KeruNatsema	34
125	MightyWertu	34
125	LazySupport00	34
128	ReverendSmith	33
129	Fuad_R	32
130	PhantomsGhost_	30
130	hm947	30
130	trexgb	30
133	Alteriity	29
133	fluddd	29
133	Eraxa	29
133	diggydog67	29
137	lorpus	28
137	Soplight	28
139	Esme_1	26
139	zToasty69z	26
141	Nycteus_	25
141	Skippeh	25
143	crying_wolf_13	24
143	breadbowlgamer	24
145	StarPlanetMoon	22
145	SuperPooch06	22
147	RealGroot	21
148	MrExplorer	20
148	King_Pancake1	20
148	SingedBread	20
151	Hpdinosaur	19
151	Swexti	19
151	titanlax	19
154	diamondgolem35	18
154	TheShyPig	18
154	Dusk_95	18
154	Eczbek	18
158	T045RTY	17
158	CalebDHawk	17
160	ApophisNova	16
160	monky_irl	16
160	MyNamaSheff	16
163	tuckerdoodle	15
163	CarltheCuck	15
163	Gryglu583	15
163	RoBe__	15
163	GravitySaint	15
163	GlitchyPlate810	15
169	ExtraDumb	13
169	Fractured_	13
169	YahooScreen9000	13
172	Ardennes	12
172	trixterrx	12
174	AshleeCW	11
174	Zythose	11
174	PortlyPete69	11
177	Frozil20	10
177	TAKrules	10
177	Huwulling	10
177	AuroraSkies	10
181	_Virify_	9
181	RatatJuice	9
183	6king6colt6	8
183	NieToksikpl	8
183	_Ruzeeq_	8
183	Sheldor097	8
183	bladeefan2009	8
188	jacxhadow	7
188	SvenskaSara	7
188	sp00ky_ghost977	7
188	Ze_BaronKrigler	7
188	07shiny	7
188	MissCeleste7	7
194	Ev0luti0nz	6
194	q_wq	6
194	NotTrixi	6
194	LexMakesHistory	6
194	guccipucci_	6
199	Inchef	5
199	Hyp3rion_	5
199	Quinasin	5
199	Jordan_R	5
203	EMC_	4
203	GreedyFern8581	4
203	EfficientC52	4
206	TheTommyGun63	3
206	ItsDeltaMC	3
208	Merv__	2
208	Da_Boss_Rani	2
208	MinttyFressh	2
208	burbankbuilder28	2
208	BasedEphex	2
208	Wowful	2
208	NoChumpChange	2
208	CuzIm2Kev	2
208	MAns_44	2
208	gusstationwerker	2
208	HesDemonPants	2
219	Jovaphobic	1
219	Groovy_MoonBird	1
219	fanofbands101	1
219	PazinGaming	1
219	Bongo_Drums_	1
219	El_Jalapeno	1
219	WyngGoy	1
219	MineMaster0012	1
219	00000000-0000-0000-0009-01f073f37a91	1
