rank	username	minecraft:picked_up/minecraft:crimson_stem
1	thewindmillman	138617
2	noam464	89966
3	joethahobo	7858
4	eitanzaki	6259
5	Blackberry1310	4749
6	Blaiku	4497
7	beeperbeeper5	3736
8	Historical_Sand	3534
9	EcksD	3224
10	Snowflowe	2820
11	12Magner05	2232
12	Enderslayerxz3	2220
13	YungMaki	2130
14	BlancoFlaco	1968
15	Smoke____	1829
16	Marbz_	1492
17	Legendosh	1466
18	Hermanni__	1141
19	gcaisawesome	1097
20	Akoot_	987
21	soundad	948
22	rarrq	780
23	PlasticOtari	733
24	Spacewardharpy7	724
25	RebelAndroid	686
26	MilleGrug	597
27	Lord_Jord	585
28	oxfordschool	569
29	Freak_Genius	551
30	Lutres_Torane	548
31	TheDankPlatypus	544
32	r123moore	505
33	djancak	495
34	set67	419
35	Deathkob	411
36	500am	392
37	himak1	386
38	Werbe	384
39	Di_infiri	367
40	Luigipunch989	351
41	EveryonesUncle	346
42	RoskobiOne	331
43	kekhon	309
44	Awyrlas	303
45	livingdaydreams	302
46	Cowison	299
47	CliffEmAll	297
47	M_Patata	297
49	HellsSponge	292
50	ogoa	290
51	RadarHz	284
52	Mahoose	265
53	brofrickcheaters	255
54	anbbang	237
55	ShedJr_	236
56	pintsizedrogue	226
57	lordpipe	222
58	Jackattack53	215
59	lizardfightclub	209
60	BobDeBouwer1337	207
61	iHuntWeeaboos	205
62	Quotary	193
63	xxPipperDipperxx	192
64	00000000-0000-0000-0009-01ff0c3e5e4f	183
65	Fullut	182
66	Rebytre	180
67	mwrty	177
68	kyouma777	175
69	MasterNueve	171
70	BiggieDawg	164
71	Kowcio_	159
72	Winklepicker279	139
73	Jiminie	137
73	Eon_57	137
75	SvenskaHugo	133
76	Skylord_Luke	131
77	cwartzo	127
78	DarlaMeow	122
78	Steelynan	122
80	TheWildMateo	114
81	KartivGal	113
82	CoffeeNoir	109
83	whoaluv	106
84	Lez_	105
85	_Razar	92
86	Yatitay	79
87	gustarbite	78
87	Kubeusz2010	78
89	TheSecondLord	77
89	SammiWolfGirl	77
91	TheEnderman548	74
92	MSK__	73
93	fffMike	71
94	MyNameIsDakar	70
94	Optiprimus	70
96	mobunni	69
97	teslawolf38	67
97	Lumien_	67
99	JitteryJared2	65
100	thescout7	62
101	Vegvisir	59
102	PigDab	57
102	Shogunite	57
104	athereall	56
105	Arceus1975	54
105	jnp_gaming	54
107	GOOBERGABE04	51
108	bloodbiter	48
109	AuroraValkyrie	47
110	orxngejuice	43
111	lillips	41
111	Winston_Ingram	41
113	Kubelz	38
114	Mr_Byzantine	36
114	NomadicRobin_	36
116	KeruNatsema	34
116	MightyWertu	34
116	LazySupport00	34
119	ReverendSmith	33
120	Fuad_R	32
121	PhantomsGhost_	30
121	hm947	30
121	trexgb	30
124	Alteriity	29
124	fluddd	29
124	Eraxa	29
124	diggydog67	29
128	egglapras	28
128	Soplight	28
130	Dedalus36	26
130	ToastedGamingYT	26
132	Nycteus_	25
132	Skippeh	25
134	crying_wolf_13	24
134	breadbowlgamer	24
136	StarPlanetMoon	22
136	SuperPooch06	22
138	Segotep999	21
139	MrExplorer	20
139	King_Pancake1	20
139	SingedBread	20
142	Hpdinosaur	19
142	Swexti	19
142	titanlax	19
145	TheShyPig	18
145	Dusk_95	18
145	Eczbek	18
148	T045RTY	17
148	CalebDHawk	17
150	ApophisNova	16
150	monky_irl	16
150	MyNamaSheff	16
153	tuckerdoodle	15
153	CarltheCuck	15
153	Gryglu583	15
153	RoBe__	15
153	GravitySaint	15
153	GlitchyPlate810	15
159	ExtraDumb	13
159	Fractured_	13
159	YahooScreen9000	13
162	Ardennes	12
162	trixterrx	12
164	AshleeCW	11
164	Zythose	11
164	PortlyPete69	11
167	TAKrules	10
167	AuroraSkies	10
167	Frozil12	10
170	_Virify_	9
171	6king6colt6	8
171	NieToksikpl	8
171	_Ruzeeq_	8
171	Sheldor097	8
171	kinas45y5	8
176	jacxhadow	7
176	regulator75	7
176	sp00ky_ghost977	7
176	Ze_BaronKrigler	7
176	07shiny	7
176	MissCeleste7	7
182	Ev0luti0nz	6
182	q_wq	6
182	NotTrixi	6
182	LexMakesHistory	6
182	guccipucci_	6
187	Inchef	5
187	Quinasin	5
187	KG1999	5
187	Jordan_R	5
191	EMC_	4
191	GreedyFern8581	4
191	EfficientC52	4
194	TheTommyGun63	3
194	ItsDeltaMC	3
196	Merv__	2
196	Da_Boss_Rani	2
196	MinttyFressh	2
196	Hyp3rion_	2
196	burbankbuilder28	2
196	BasedEphex	2
196	Wowful	2
196	NoChumpChange	2
196	MAns_44	2
196	Spenduh	2
196	HesDemonPants	2
207	Jovaphobic	1
207	Groovy_MoonBird	1
207	fanofbands101	1
207	Bongo_Drums_	1
207	El_Jalapeno	1
207	WyngGoy	1
207	MineMaster0012	1
207	00000000-0000-0000-0009-01f898304150	1
