rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	31
3	jessewegottacook	29
4	Blackberry1310	26
5	Dakar_	25
6	Mahoose	20
7	Jimb0nat0r	17
8	Jindong	16
8	ROY4LE	16
8	SammiWolfGirl	16
11	Xalithia	13
12	PhantomsGhost_	11
12	titanlax	11
12	kekhon	11
15	Cyanide4Kitten	10
15	bloodbiter	10
15	Akoot_	10
15	Xclax101	10
15	TechnoNinja64	10
20	NieToksikpl	9
21	FreakGenius	8
22	eitanzaki	6
22	Lez_	6
22	Smashic	6
25	pintsizedrogue	5
25	Sleepy_Time_	5
25	xxPipperDipperxx	5
25	adeptius	5
25	_i_ERROR_i_	5
25	PlasticOtari	5
31	angelinaur	4
31	fkGrim	4
31	Kowcio_	4
34	CLG_Kata	3
34	Frozil20	3
34	rarrq	3
34	SuperPooch06	3
34	thewindmillman	3
34	masskedman	3
34	HellsSponge	3
34	Quaintster	3
34	Blu3beast	3
43	joethahobo	2
43	MattieHD	2
43	500am	2
43	Inchef	2
43	Azmodan_246	2
43	Onennon	2
43	Leyna3	2
43	luseis	2
43	Manaateee	2
43	censorsheep	2
43	YungMaki	2
43	lcvezra	2
43	Steelynan	2
43	Ezekson	2
43	Quotary	2
43	2blox_	2
43	h2p_emrld	2
60	k_ce	1
60	PazinGaming	1
60	KarlKaek	1
60	diamondgolem35	1
60	itburb	1
60	Huwulling	1
60	tsohomie	1
60	Historical_Sand	1
60	beeperbeeper5	1
60	SnowyAvi	1
60	mimbo1211	1
60	CarltheCuck	1
60	Voxin2K	1
60	ApophisNova	1
60	The11thDoctor	1
60	Kynigito	1
60	TheShyPig	1
60	Maenara	1
60	EveryonesUncle	1
60	Tyrannosplart	1
60	SkateboardR6	1
60	Spacewardharpy7	1
60	lordpipe	1
60	MustardSquid	1
60	LeeMcGee30	1
60	KingMatthew506	1
60	MyNamaSheff	1
60	Enderxz3	1
