rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	30
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	18
6	Nesquiczek	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Akoot_	10
13	Xclax101	10
13	TechnoNinja64	10
17	NieToksikpl	9
18	Freak_Genius	8
19	eitanzaki	6
20	pintsizedrogue	5
20	Sleepy_Time_	5
20	xxPipperDipperxx	5
20	phomic	5
20	GlitchyPlate810	5
20	PlasticOtari	5
26	angwla	4
26	fkGrim	4
28	Frozil20	3
28	rarrq	3
28	SuperPooch06	3
28	thewindmillman	3
28	masskedman	3
28	HellsSponge	3
28	Quaintster	3
28	Blu3beast	3
36	joethahobo	2
36	MattieHD	2
36	500am	2
36	Inchef	2
36	SokaOtaku	2
36	Onennon	2
36	Leyna3	2
36	Jiminie	2
36	censorsheep	2
36	YungMaki	2
36	lcvezra	2
36	Steelynan	2
36	Ezekson	2
36	Quotary	2
36	2blox	2
36	h2p_emrld	2
52	KarlKaek	1
52	diamondgolem35	1
52	itburb	1
52	tsohomie	1
52	Historical_Sand	1
52	beeperbeeper5	1
52	mimbo1211	1
52	CarltheCuck	1
52	Voxin2K	1
52	ApophisNova	1
52	The11thDoctor	1
52	Kynigito	1
52	TheShyPig	1
52	Maenara	1
52	EveryonesUncle	1
52	chipklip	1
52	SkateboardR6	1
52	lordpipe	1
52	LeeMcGee30	1
52	KingMatthew506	1
52	MyNamaSheff	1
52	Enderslayerxz3	1
