rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	31
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	18
6	Jindong	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Akoot_	10
13	Xclax101	10
13	TechnoNinja64	10
17	NieToksikpl	9
18	FreakGenius	8
19	Jimb0nat0r	7
20	eitanzaki	6
21	pintsizedrogue	5
21	Lez_	5
21	Sleepy_Time_	5
21	xxPipperDipperxx	5
21	adeptius	5
21	GlitchyPlate810	5
21	PlasticOtari	5
28	ANGIELUVSDWEAM	4
28	fkGrim	4
28	Kowcio_	4
31	FazeObama69	3
31	Frozil20	3
31	rarrq	3
31	SuperPooch06	3
31	thewindmillman	3
31	masskedman	3
31	HellsSponge	3
31	Quaintster	3
31	Blu3beast	3
40	joethahobo	2
40	MattieHD	2
40	500am	2
40	Inchef	2
40	Azmodan_246	2
40	Onennon	2
40	Leyna3	2
40	luseis	2
40	censorsheep	2
40	YungMaki	2
40	lcvezra	2
40	Steelynan	2
40	Ezekson	2
40	Quotary	2
40	2bolx_	2
40	h2p_emrld	2
56	PazinGaming	1
56	KarlKaek	1
56	diamondgolem35	1
56	LeDuctTape	1
56	Huwulling	1
56	tsohomie	1
56	jessewegottacook	1
56	Historical_Sand	1
56	beeperbeeper5	1
56	mimbo1211	1
56	CarltheCuck	1
56	Voxin2K	1
56	ApophisNova	1
56	The11thDoctor	1
56	Kynigito	1
56	TheShyPig	1
56	Maenara	1
56	EveryonesUncle	1
56	Tyrannosplart	1
56	SkateboardR6	1
56	lordpipe	1
56	LeeMcGee30	1
56	KingMatthew506	1
56	MyNamaSheff	1
56	Enderxz3	1
