rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	31
3	jessewegottacook	27
4	Blackberry1310	26
5	MyNameIsDakar	25
6	Mahoose	18
7	Jindong	16
7	ROY4LE	16
7	SammiWolfGirl	16
10	Jimb0nat0r	15
11	Xalithia	13
12	PhantomsGhost_	11
12	titanlax	11
12	kekhon	11
15	bloodbiter	10
15	Akoot_	10
15	Xclax101	10
15	TechnoNinja64	10
19	Cyanide4Kitten	9
19	NieToksikpl	9
21	FreakGenius	8
22	eitanzaki	6
22	Lez_	6
22	Smashic	6
25	pintsizedrogue	5
25	Sleepy_Time_	5
25	xxPipperDipperxx	5
25	adeptius	5
25	GlitchyPlate810	5
25	PlasticOtari	5
31	ANGIELUVSDWEAM	4
31	fkGrim	4
31	Kowcio_	4
34	FazeObama69	3
34	Frozil20	3
34	rarrq	3
34	SuperPooch06	3
34	thewindmillman	3
34	masskedman	3
34	HellsSponge	3
34	Quaintster	3
34	Blu3beast	3
43	joethahobo	2
43	MattieHD	2
43	500am	2
43	Inchef	2
43	Azmodan_246	2
43	Onennon	2
43	Leyna3	2
43	luseis	2
43	censorsheep	2
43	YungMaki	2
43	lcvezra	2
43	Steelynan	2
43	Ezekson	2
43	Quotary	2
43	2bolx_	2
43	h2p_emrld	2
59	PazinGaming	1
59	KarlKaek	1
59	diamondgolem35	1
59	LeDuctTape	1
59	Huwulling	1
59	tsohomie	1
59	Historical_Sand	1
59	beeperbeeper5	1
59	mimbo1211	1
59	CarltheCuck	1
59	Voxin2K	1
59	ApophisNova	1
59	The11thDoctor	1
59	Kynigito	1
59	TheShyPig	1
59	Maenara	1
59	EveryonesUncle	1
59	Tyrannosplart	1
59	RoofTyler	1
59	SkateboardR6	1
59	lordpipe	1
59	LeeMcGee30	1
59	KingMatthew506	1
59	MyNamaSheff	1
59	Enderxz3	1
