rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	skroobiez	225
2	noam464	104
3	Hyp3rion_	31
4	Blackberry1310	26
5	Dakar_	25
6	Mahoose	20
7	Jimb0nat0r	17
8	Jindong	16
8	royal_2	16
8	ROY4LE	16
8	SammiWolfGirl	16
12	Xalithia	13
13	PhantomsGhost_	11
13	titanlax	11
13	kekhon	11
16	Cyanide4Kitten	10
16	bloodbiter	10
16	Akoot_	10
16	Xclax101	10
16	TechnoNinja64	10
21	NieToksikpl	9
22	FreakGenius	8
23	Lez_	7
24	eitanzaki	6
24	Smashic	6
24	Kowcio_	6
27	pintsizedrogue	5
27	Sleepy_Time_	5
27	xxPipperDipperxx	5
27	gloominq	5
27	_i_ERROR_i_	5
27	PlasticOtari	5
33	angpony4267	4
33	fkGrim	4
33	luseis	4
36	CLG_Kata	3
36	Frozil20	3
36	rarrq	3
36	SuperPooch06	3
36	thewindmillman	3
36	masskedman	3
36	HellsSponge	3
36	Quaintster	3
36	Blu3beast	3
45	Alteriity	2
45	joethahobo	2
45	MattieHD	2
45	500am	2
45	Inchef	2
45	Azmodan_246	2
45	Onennon	2
45	Leyna3	2
45	Manaateee	2
45	censorsheep	2
45	Cache3	2
45	YungMaki	2
45	miramyu	2
45	robonya_	2
45	Steelynan	2
45	Ezekson	2
45	Quotary	2
45	2blox_	2
45	h2p_emrld	2
64	k_ce	1
64	PazinGaming	1
64	KarlKaek	1
64	myaccountwasgone	1
64	diamondgolem35	1
64	77Holly7	1
64	Huwulling	1
64	tsohomie	1
64	Historical_Sand	1
64	beeperbeeper5	1
64	SnowyAvi	1
64	Juansinmiedo18	1
64	mimbo1211	1
64	CarltheCuck	1
64	Krowuss	1
64	Voxin2K	1
64	ApophisNova	1
64	The11thDoctor	1
64	Kynigito	1
64	TheShyPig	1
64	Maenara	1
64	EveryonesUncle	1
64	Tyrannosplart	1
64	SkateboardR6	1
64	Spacewardharpy7	1
64	lordpipe	1
64	StarCookiees_	1
64	MustardSquid	1
64	LeeMcGee30	1
64	KingMatthew506	1
64	MyNamaSheff	1
64	Enderxz3	1
