rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Blackberry1310	25
2	MyNameIsDakar	25
4	Hyp3rion_	22
5	Nesquiczek	16
5	Mahoose	16
5	ROY4LE	16
5	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Xclax101	10
13	TechnoNinja64	10
16	_NieToksikpl_	9
16	Akoot_	9
18	Freak_Genius	8
19	eitanzaki	6
20	pintsizedrogue	5
20	phomic	5
20	GlitchyPlate810	5
23	angwla	4
23	xxPipperDipperxx	4
23	fkGrim	4
26	rarrq	3
26	SuperPooch06	3
26	masskedman	3
26	HellsSponge	3
26	Quaintster	3
26	Blu3beast	3
26	Frozil12	3
33	MattieHD	2
33	Inchef	2
33	thewindmillman	2
33	SokaOtaku	2
33	Onennon	2
33	Leyna3	2
33	censorsheep	2
33	YungMaki	2
33	lcvezra	2
33	sebastiensaborio	2
33	Ezekson	2
33	Quotary	2
33	h2p_emrld	2
46	KarlKaek	1
46	diamondgolem35	1
46	tsohomie	1
46	joethahobo	1
46	Historical_Sand	1
46	beeperbeeper5	1
46	500am	1
46	mimbo1211	1
46	CarltheCuck	1
46	Voxin2K	1
46	ApophisNova	1
46	The11thDoctor	1
46	Kynigito	1
46	OtariCharlie	1
46	TheShyPig	1
46	Maenara	1
46	EveryonesUncle	1
46	chipklip	1
46	SkateboardR6	1
46	lordpipe	1
46	LeeMcGee30	1
46	KingMatthew506	1
46	MyNamaSheff	1
46	Enderslayerxz3	1
