rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	30
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	17
6	Nesquiczek	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Xclax101	10
13	TechnoNinja64	10
16	_NieToksikpl_	9
16	Akoot_	9
18	Freak_Genius	8
19	eitanzaki	6
20	pintsizedrogue	5
20	phomic	5
20	GlitchyPlate810	5
23	angwla	4
23	xxPipperDipperxx	4
23	fkGrim	4
26	rarrq	3
26	SuperPooch06	3
26	thewindmillman	3
26	masskedman	3
26	HellsSponge	3
26	Quaintster	3
26	Blu3beast	3
26	Frozil12	3
34	MattieHD	2
34	500am	2
34	Inchef	2
34	SokaOtaku	2
34	Onennon	2
34	Leyna3	2
34	censorsheep	2
34	YungMaki	2
34	lcvezra	2
34	Steelynan	2
34	Ezekson	2
34	Quotary	2
34	2blox	2
34	h2p_emrld	2
48	KarlKaek	1
48	diamondgolem35	1
48	tsohomie	1
48	joethahobo	1
48	Historical_Sand	1
48	beeperbeeper5	1
48	mimbo1211	1
48	CarltheCuck	1
48	Voxin2K	1
48	ApophisNova	1
48	The11thDoctor	1
48	Kynigito	1
48	TheShyPig	1
48	Maenara	1
48	EveryonesUncle	1
48	chipklip	1
48	SkateboardR6	1
48	lordpipe	1
48	LeeMcGee30	1
48	KingMatthew506	1
48	MyNamaSheff	1
48	Enderslayerxz3	1
