rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	31
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	18
6	Nesquiczek	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Akoot_	10
13	Xclax101	10
13	TechnoNinja64	10
17	NieToksikpl	9
18	Freak_Genius	8
19	eitanzaki	6
20	pintsizedrogue	5
20	Sleepy_Time_	5
20	xxPipperDipperxx	5
20	phomic	5
20	GlitchyPlate810	5
20	PlasticOtari	5
26	angwla	4
26	fkGrim	4
28	Frozil20	3
28	Lez_	3
28	rarrq	3
28	SuperPooch06	3
28	thewindmillman	3
28	masskedman	3
28	HellsSponge	3
28	Quaintster	3
28	Blu3beast	3
37	joethahobo	2
37	MattieHD	2
37	500am	2
37	Inchef	2
37	SokaOtaku	2
37	Onennon	2
37	Leyna3	2
37	Jiminie	2
37	censorsheep	2
37	YungMaki	2
37	lcvezra	2
37	Steelynan	2
37	Ezekson	2
37	Quotary	2
37	2blox	2
37	h2p_emrld	2
53	KarlKaek	1
53	diamondgolem35	1
53	itburb	1
53	tsohomie	1
53	Historical_Sand	1
53	beeperbeeper5	1
53	mimbo1211	1
53	CarltheCuck	1
53	Voxin2K	1
53	ApophisNova	1
53	The11thDoctor	1
53	Kynigito	1
53	TheShyPig	1
53	Maenara	1
53	EveryonesUncle	1
53	chipklip	1
53	SkateboardR6	1
53	lordpipe	1
53	LeeMcGee30	1
53	KingMatthew506	1
53	MyNamaSheff	1
53	Enderslayerxz3	1
