rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	31
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	18
6	Jindong	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Akoot_	10
13	Xclax101	10
13	TechnoNinja64	10
13	Jimb0nat0r	10
18	NieToksikpl	9
19	FreakGenius	8
20	eitanzaki	6
20	Lez_	6
20	Smashic	6
23	pintsizedrogue	5
23	Sleepy_Time_	5
23	xxPipperDipperxx	5
23	adeptius	5
23	GlitchyPlate810	5
23	PlasticOtari	5
29	ANGIELUVSDWEAM	4
29	fkGrim	4
29	Kowcio_	4
32	FazeObama69	3
32	Frozil20	3
32	rarrq	3
32	SuperPooch06	3
32	thewindmillman	3
32	masskedman	3
32	HellsSponge	3
32	Quaintster	3
32	Blu3beast	3
41	joethahobo	2
41	MattieHD	2
41	500am	2
41	Inchef	2
41	Azmodan_246	2
41	Onennon	2
41	Leyna3	2
41	luseis	2
41	censorsheep	2
41	YungMaki	2
41	lcvezra	2
41	Steelynan	2
41	Ezekson	2
41	Quotary	2
41	2bolx_	2
41	h2p_emrld	2
57	PazinGaming	1
57	KarlKaek	1
57	diamondgolem35	1
57	LeDuctTape	1
57	Huwulling	1
57	tsohomie	1
57	jessewegottacook	1
57	Historical_Sand	1
57	beeperbeeper5	1
57	mimbo1211	1
57	CarltheCuck	1
57	Voxin2K	1
57	ApophisNova	1
57	The11thDoctor	1
57	Kynigito	1
57	TheShyPig	1
57	Maenara	1
57	EveryonesUncle	1
57	Tyrannosplart	1
57	SkateboardR6	1
57	lordpipe	1
57	LeeMcGee30	1
57	KingMatthew506	1
57	MyNamaSheff	1
57	Enderxz3	1
