rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	jessewegottacook	225
2	noam464	104
3	Hyp3rion_	31
4	Blackberry1310	26
5	Dakar_	25
6	Mahoose	20
7	Jimb0nat0r	17
8	Jindong	16
8	ROY4LE	16
8	SammiWolfGirl	16
11	Xalithia	13
12	PhantomsGhost_	11
12	titanlax	11
12	kekhon	11
15	Cyanide4Kitten	10
15	bloodbiter	10
15	Akoot_	10
15	Xclax101	10
15	TechnoNinja64	10
20	NieToksikpl	9
21	FreakGenius	8
22	Lez_	7
23	eitanzaki	6
23	Smashic	6
25	pintsizedrogue	5
25	Sleepy_Time_	5
25	xxPipperDipperxx	5
25	adeptius	5
25	Kowcio_	5
25	_i_ERROR_i_	5
25	PlasticOtari	5
32	angelinaur	4
32	fkGrim	4
32	luseis	4
35	CLG_Kata	3
35	Frozil20	3
35	rarrq	3
35	SuperPooch06	3
35	thewindmillman	3
35	masskedman	3
35	HellsSponge	3
35	Quaintster	3
35	Blu3beast	3
44	Alteriity	2
44	joethahobo	2
44	MattieHD	2
44	500am	2
44	Inchef	2
44	Azmodan_246	2
44	Onennon	2
44	Leyna3	2
44	Manaateee	2
44	censorsheep	2
44	YungMaki	2
44	lcvezra	2
44	Steelynan	2
44	Ezekson	2
44	Quotary	2
44	2blox_	2
44	h2p_emrld	2
61	k_ce	1
61	PazinGaming	1
61	KarlKaek	1
61	diamondgolem35	1
61	itburb	1
61	Huwulling	1
61	tsohomie	1
61	Historical_Sand	1
61	beeperbeeper5	1
61	SnowyAvi	1
61	mimbo1211	1
61	CarltheCuck	1
61	Krowuss	1
61	Voxin2K	1
61	ApophisNova	1
61	The11thDoctor	1
61	Kynigito	1
61	TheShyPig	1
61	Maenara	1
61	EveryonesUncle	1
61	Tyrannosplart	1
61	SkateboardR6	1
61	Spacewardharpy7	1
61	lordpipe	1
61	MustardSquid	1
61	LeeMcGee30	1
61	KingMatthew506	1
61	MyNamaSheff	1
61	Enderxz3	1
