rank	username	minecraft:picked_up/minecraft:tropical_fish_bucket
1	noam464	104
2	Hyp3rion_	31
3	Blackberry1310	26
4	MyNameIsDakar	25
5	Mahoose	18
6	Jindong	16
6	ROY4LE	16
6	SammiWolfGirl	16
9	Xalithia	13
10	PhantomsGhost_	11
10	titanlax	11
10	kekhon	11
13	bloodbiter	10
13	Akoot_	10
13	Xclax101	10
13	TechnoNinja64	10
17	NieToksikpl	9
18	FreakGenius	8
19	eitanzaki	6
20	pintsizedrogue	5
20	Lez_	5
20	Sleepy_Time_	5
20	xxPipperDipperxx	5
20	adeptius	5
20	GlitchyPlate810	5
20	PlasticOtari	5
27	ANGIELUVSDWEAM	4
27	fkGrim	4
27	Kowcio_	4
30	FazeObama69	3
30	Frozil20	3
30	rarrq	3
30	SuperPooch06	3
30	thewindmillman	3
30	masskedman	3
30	HellsSponge	3
30	Quaintster	3
30	Blu3beast	3
39	joethahobo	2
39	MattieHD	2
39	500am	2
39	Inchef	2
39	Azmodan_246	2
39	Onennon	2
39	Leyna3	2
39	luseis	2
39	censorsheep	2
39	YungMaki	2
39	lcvezra	2
39	Steelynan	2
39	Ezekson	2
39	Quotary	2
39	2bolx_	2
39	h2p_emrld	2
55	PazinGaming	1
55	KarlKaek	1
55	diamondgolem35	1
55	LeDuctTape	1
55	Huwulling	1
55	tsohomie	1
55	jessewegottacook	1
55	Historical_Sand	1
55	beeperbeeper5	1
55	mimbo1211	1
55	CarltheCuck	1
55	Voxin2K	1
55	ApophisNova	1
55	The11thDoctor	1
55	Kynigito	1
55	TheShyPig	1
55	Maenara	1
55	EveryonesUncle	1
55	Tyrannosplart	1
55	SkateboardR6	1
55	lordpipe	1
55	LeeMcGee30	1
55	KingMatthew506	1
55	MyNamaSheff	1
55	Enderxz3	1
